,artist_name,track_name,track_id
2961,The Internet,Visions (feat. Coco O.),2RlJ7UASqJQvUXil3QQHNe
2962,JAY-Z,Gotta Have It - Album Version (Edited),25DSfDIevRVEjZRi8ztia5
2963,116,Envy,3fR0EnRGGgCQzCFNkbrtRx
2964,Curren$y,Still (feat. Trademark & Young Roddy),39OyWvej8U4IyERfBdEqi0
2965,Trae Tha Truth,I'm On,6wjbb9F990dlkwUeSjW7ZX
2966,Meek Mill,Won't Stop,3kbrx8bw4wQXbo1NwlvNaR
2967,Black Star,Fix Up,47G4C5SXFbVAvYII88f3gA
2968,Phonte,The Life of Kings,7unjRDmTCT1jXrZn1diK43
2969,Nipsey Hussle,TOMMY GUNZ FT. YUNG BRODEE,07V7oTIxUxgdVIHLzG4jnn
2970,Three 6 Mafia,Sippin On Syrup,5ftV7sD0ICApsISUwiyGhy
2971,Snoop Dogg,I Get Lifted,2miu2tLzvzR9G4rS34iTA0
2972,Nicki Minaj,Automatic,4XK4rTlGw1i9z0rAPPyCjA
2973,Doomtree,Team the Best Team,71voQ2uLpE7tiykRlY0efh
2974,Action Bronson,Time for Some,6MR82HMDQgPG2UQJJ0rzt0
2975,Hail Mary Mallon,Church Pants,4gHph6oNwst9YVspV8OaND
2976,Avant,"Don't Say No, Just Say Yes",517fyairGCMdToKaQSTF5t
2977,Avant,Lie About Us,4AHOCV36lsY6QlYMMsZuJd
2978,P-Square,Beautiful Onyinye,3YlkOxWW57K0OpL7ZVVGqj
2979,Blue Sky Black Death,Sky With Hand,1EWFBdFWuZ6wXhUvu9KIOf
2980,Bad Meets Evil,Lighters,0pSIJCxYqZNIZBTAnIXOkv
2981,Apollo Brown,Blue Ruby,0sbULOjOb6oxHZJ8PxQ65J
2982,Jowell & Randy,Siguelo Bailando Solita,164VZKyEvsdV3kNRkrnDDS
2983,Jedi Mind Tricks,Carnival of Souls,2UZTRAQizgmINTZNHrOlDH
2984,DJ Drama,Undercover (feat. Chris Brown & J Cole),1yb8ilP6lptUvGm5PvMyTj
2985,Webbie,Shawty Know,5q9fJSHBUb16107JLGWiry
2986,Drake,Under Ground Kings,3HEFjoORGRIABSILQZiknD
2987,Pretty Ricky,Say Yes (Remix),4bQo15MXQH3x467JAEmU4y
2988,"Tyler, The Creator",Yonkers,6Za3AZ1M13r6pWY8Eyo10Y
2989,Theophilus London,Why Even Try (feat. Sara Quin) - RAC Remix,1D7PmWoTDJuDBIEjb225lv
2990,Gorilla Zoe,King Kong,207b8XUg8ULTEIpGT6w22V
2991,Apollo Brown,Tao Te Ching,5NmbNCdbbN6AfTlZfwCCVl
2992,Jadakiss,Hold You Down,4bfl59MmcQeAtYOVWlIf07
2993,Meek Mill,I'm on One - Remix,25nW3T23Smk1kcyMXsPegt
2994,Jony J,防火線,48mDxdW2INY1B0QQcIooSR
2995,DJ Khaled,I'm On One,2I4YNIPfqqzE71sJgAMJXm
2996,J. Cole,Nobody's Perfect,1M4tpnXu39i5sqH0rAF0Xo
2997,Apollo Brown,The Sky Is Falling,1PmcgX9McGp23a5X74XvN1
2998,Common,Celebrate,5sBylVOElekJAsqGT1zYeu
2999,Drake,Headlines,30zDdXkFs9EWAFj8KIXFUB
3000,Cosculluela,No Piensas en Mi,5UGpqdXj2KsaYrLBHd5bpI
3001,Berner,Car Full of Killers,5XCqWIsc6URZSvxhlH0Why
3002,Mac Miller,Man In The Hat,2TZNgR0Ha9XKfEa7pob3rC
3003,Gorillaz,19-2000,5X6xhrdsWZDeXTWfMPLOcb
3004,Grieves,Falling From You,0GgVkYBEo4xRSOYFX81Ioy
3005,Los Inquietos Del Norte,Con Los Cuernos a la Luna,74fJNtLJ3q0YOMQU97TbWY
3006,Pusha T,Feeling Myself,0XBtExl9Yigq1yV6LH32Lp
3007,Shabazz Palaces,Are you… Can you… Were you? (Felt),1kRU1FuJgDBBRrxxTFiBW1
3008,Roscoe Dash,Sidity,0ykvAbL6slUMPK7tn9E1O7
3009,Jeezy,Way Too Gone,0a5m6FSfBP9I3vxha0EF2W
3010,Jeezy,I Do,2KjKMrjCqNtqOiMVGgENxS
3011,N.E.R.D,Truth Or Dare,6k620H5sEQYlE7jxKNYSA5
3012,Curren$y,On G's (feat. Young Roddy & Trademark),7qSo7kZtmBDQ8W9UARgtq6
3013,Pitbull,Where Do We Go,50pJXx2ImZomgdmFUtIczx
3014,Voz De Mando,Cuelga Bien Tu Celular,41cSogD6VeY4QP6LEI8S7s
3015,Sam Lachow,Thank You For Tonight (feat. Eliza Young),5kQfeP6fdwGpWI9lhztJT5
3016,Wretch 32,Don't Go (feat. Josh Kumra) - Radio Edit,3vABxyjZY7jSIrTHAZLIaD
3017,Conejo,Mad at the World,3qTISK6uHWxsDJ6c5jWzzF
3018,Wale,Lotus Flower Bomb (feat. Miguel),0mtDjI8gCiu99WXYhZbbek
3019,Kevin Gates,It Shows,22PPMBOqpdtQAWw2D9Dhce
3020,Pitbull,Pause - Zumba Mix,4fs0IGj6VbSmGVDsNE9EFQ
3021,D12,I Made It (feat. Trick Trick),0eJzykWzPq1TW7hrvMxKc9
3022,Tech N9ne,Down For The Block,4eAXitI5Nam7by2XhjfMWA
3023,Tech N9ne,You Owe Like Pookie,6c5JbChh6JpJVxqPwwZ997
3024,Don Trip,Letter To My Son,1ztp8ohDWKgTq8rdhAlcHi
3025,Big Sean,My House,2hUV9lOrC6ul4p4WbgLneh
3026,DJ Drama,Wont Stop,0ORPR7pT8tTzkLZ4SopLKA
3027,Raekwon,Rich And Black,0Dj4zU18L83Hl1pPioTs5k
3028,Ñengo Flow,Tu Eres Otra Cosa,26ZRXhbYloVpb72qnHTLJe
3029,The Game,Born In The Trap,08XsGcmiCVgQTws2uJWDxl
3030,Yo Yo Honey Singh,Gabru,4gdeDU1zELLtxGXHa0ulfw
3031,Curren$y,Money Machine,12M84DKgNBWADqnDD9kQol
3032,Snoop Dogg,World Class,39A2OfXi9t4nL6OO8D3IM8
3033,Juicy J,Drugged Out,7qs7EVckxuYxxEXmyPQuwF
3034,Rawayana,Algo Distinto,7dvV5wvpxKKfsjQrnhtzbw
3035,Meek Mill,Get Dis Money,75vnjOSHBawRpUwl5KV6WZ
3036,Wu-Tang Clan,"Diesel Fluid (feat. Method Man, Trife Diesel & Cappadonna)",2fSTD1Yq2xhHI4ecZfgsLa
3037,Pitbull,Castle Made Of Sand,0LHpEIKaXBtXrqSUEdfWKm
3038,YONAS,Fall Back,0x3O57s3lcafHO6jHyRx1s
3039,Wale,Fitted Cap (feat. J Cole),2hK2UBdxvv4gws2HO7WFDQ
3040,Too $hort,Money On The Floor,39XfBxcpVqSsT8HM9SIaiK
3041,Evidence,Late For The Sky (feat. Slug & Aesop Rock),5mhC9vy4EInRooYnPwGsDv
3042,Anirudh Ravichander,Why This Kolaveri Di? - The Soup of Love,5AjYjRsiIPAKjRP182ocKB
3043,Chris Webby,Bounce,5AxV5u9p9qtugSjBL1v9qW
3044,Red Cafe,Fly Together,1NtHGz2vscFLDvgf3cEBex
3045,R.K.M & Ken-Y,Tu No Estas (feat. Ken-Y),0XiTPIQZ1Tb7zCS4XbJAZT
3046,Wiz Khalifa,No Sleep,3aPAqdIyWKT6d1H63uBT45
3047,Clika One,Hide the Pain,3EZJaauMt7uxrv8UhANzYf
3048,Beastie Boys,Say It,6QSpXwdv38UquzHEgI0mhZ
3049,Big Sean,Marvin & Chardonnay - Album Version (Edited),4rLI7OOj7GzOmo9lFRlHjz
3050,R.K.M & Ken-Y,No Vuelvas,0eRAyWR2PgtEYxdSvjO6tc
3051,Brotha Lynch Hung,Sooner Or Later,4R4TzOJiBlmTxdBQyrcgp2
3052,Drake,Over My Dead Body,734PUXqvOiLZScnfeg73JB
3053,Mac Miller,One Last Thing,3GOQtYDIci2xr9LMJJ3D8T
3054,The Roots,Sleep,6DsHBOo5Zvj2AAfWwekfh6
3055,Beastie Boys,Here's A Little Something For Ya,730cCT9tpVFEcLQpQFBahX
3056,Dumbfoundead,Are We There Yet,5lCS40Y89Bl2xQrSmQvBWE
3057,T-Pain,It's Not You (It's Me) (feat. Pitbull),72i7RmIR7NkDTijwXC21uR
3058,MF DOOM,"I Hear Voices Pt. 2 - 12"" Version",2tgfOOprFsv2XAEoNngTJe
3059,DJ Drama,Dreamchasers,4LuiTD1on35rsznvpsmRhE
3060,Kevin Gates,Do You,4Rqbt84LV9rw91ANGbehJv
3061,New Boyz,Better with the Lights Off (feat. Chris Brown),0F6byA6sKiVXRzQMTx8ufs
3062,Don Miguelo,7 Locas - Merengue Urbano Version,1yFnQlOJhKuHLnJtKt50rS
3063,MF DOOM,"Hey - 12"" Version",6jPBjORofYaGFOaqDB4kHa
3064,Nicki Minaj,Young Forever,1cGERovSiy5r2Ygz1bLRL3
3065,Blue Sky Black Death,Our Hearts Of Ruin,2MEyMAyxvmMeNCTMmIIPHs
3066,Jedi Mind Tricks,Willing a Destruction onto Humanity,1wTlt40ZZ8nQ4xNdghym3U
3067,Snoop Dogg,This Weed Iz Mine,7v6G5OM3X0o897asIT0YE6
3068,Nicki Minaj,Champion,2NMIcon70yj6ymGshnrjMI
3069,Jedi Mind Tricks,When Crows Descend Upon You,2bV78Xzbc0SAHPkl9zcZ1C
3070,Lil Wayne,Blunt Blowin,7D2orvXsFSHBaSpoKcHz2x
3071,The Roots,Make My,36ivPR4vp20l5BWrLVritn
3072,Evil Ebenezer,Wake Up,7oYsBA5j72fdKGNavfWt4u
3073,Kutt Calhoun,I'm Forever,20gUYb3IYy81aklMyxTaKA
3074,Gorillaz,Tomorrow Comes Today,4EJOCj3gXK0tq6g7VTRKn2
3075,Lecrae,Chase That (Ambition),2udstEwUyNIjkS2BZEGxQG
3076,Kevin Gates,Respect,2Ka0USXTiRZm4jhbysXMQP
3077,Blue Scholars,Anna Karina,4k2I3R0UJOv1Jy8iYeMOUU
3078,Ñengo Flow,Diri Diri (feat. Jory),4cHCdnHDWhNUmglHola72x
3079,Big Sean,High,7tYqhHA60UAKh3POdhsaL8
3080,The Roots,One Time,6Mhv9zX6tFRqxPs7AHI1o0
3081,Toby Love,Casi Casi,2EbRg8JJhs2A3GJ62Cat9Y
3082,Frank Ocean,Novacane - Edited Version,3uDbLzXA5iUATgCjSgP6XR
3083,ScHoolboy Q,PHenomenon,6kC4DciUgafQc3AieacTRT
3084,Los Inquietos Del Norte,No Voy a Pensar en Ti,4lowzvi5G249huy68aB3o0
3085,Cosculluela,"Tú Me Dices, Yo Te Digo",5zGvyWZcajfqiRgt4qlEcr
3086,Kevin Gates,No Regrets,1KrRE3sLqQ7g2EGIdDxjGx
3087,2 Chainz,Riot,2ZPQsF7PZz7FhB8LTLY8Fg
3088,Beastie Boys,Long Burn The Fire,1DfJQppb0OAZT5zZsMQCvn
3089,Clams Casino,Motivation,6mqBM2MtZhsMkVnT0JZLAM
3090,Ace Hood,Hustle Hard Remix - Album Version (Edited),38u2FzfiHeQobFW1SMBW3b
3091,Omar LinX,Cowboy,1Mw6WD0r5baOugpV2SEmtk
3092,Youssoupha,La foule,3OJ1klqYr19FOCD0B40zwj
3093,Mac Miller,My Team,7JLBaOFw6MkpjeslziRdBX
3094,2 Chainz,Spend It (Ridin Round & Gettin It),6G2CNrhulWJJ3yGKKGodpZ
3095,Rizzle Kicks,When I Was A Youngster,2LrTrVQc3jblY2lh61zNsu
3096,Cosculluela,Si Tú No Estás,7AWiMBcFLN41XtO6kH9DlI
3097,Slaine,99 Bottles,4vdrB90b8274n3v0pImA88
3098,2 Chainz,Got One,4AyDmgW4P2QLzeEhc0zQIr
3099,Jet Age of Tomorrow,But She's Not My Lover,1lqAA96v6JBnkCBTPvY6pM
3100,2 Chainz,Got One,4AyDmgW4P2QLzeEhc0zQIr
3101,Jet Age of Tomorrow,But She's Not My Lover,1lqAA96v6JBnkCBTPvY6pM
3102,MF DOOM,"Greenbacks - 12"" Version",5GUPP6mpy1LgMdz7wLPgmv
3103,Cosculluela,Si Tú No Estás,7AWiMBcFLN41XtO6kH9DlI
3104,Wiz Khalifa,On My Level (feat. Too $hort),2wRHxhmwVGIeiDsGjYifXH
3105,2 Chainz,Spend It (feat. TIP),6yn12thXvA9Cc7rLfjoJ8I
3106,Meek Mill,Body Count,5NUGH4LvLAZCFmPIZlhOk9
3107,Action Bronson,Cirque Du Soleil,0arMvewVHm6RbNTBk62EHi
3108,Nova y Jory,Cazador (feat. Ñengo Flow),40R7wmfbtRTCF1kjvJq32I
3109,Rich The Factor,How You Doing,2tLt4kKs7SDAqFbFxYEAl9
3110,Big Sean,Memories (Part II),2GSkQmsRi6BIYjAXaSigFD
3111,Bizzle,Long Time Comin,2f9AFrASn3nw59qHzwxyXm
3112,Cunninlynguists,Stars Shine Brightest (In The Darkest Of Night) F. Rick Warren,6KsqFiw7IDFQM7QHBORGlN
3113,DJ Khaled,Future,3YrcUQYqtaBcbgjOXI5FZv
3114,T-Pain,Bang Bang Pow Pow (feat. Lil' Wayne),6SL9qO7TZ2F2TlMJqiTwNy
3115,Golpe a Golpe,Juego de Niños,3OoW4gemvF4r5OjKpRaGwD
3116,ScHoolboy Q,Druggys WitH Hoes Again,0L8VQwtgvVOH6tJhMfoNeM
3117,Beastie Boys,Funky Donkey,2O3XyDd8i3pwBvSe7QlVtN
3118,B.o.B,Strange Clouds,3PIydFK6E1dHTezMExRvAV
3119,Unknown Prophets,New Day,7AvA8aAFikem1wzxJypROp
3120,Nova y Jory,Adivina Que (feat. Yomo),6dbhyclC5YBQORVEqjoRNv
3121,Gorilla Zoe,La Da De,2D4lGOBy7f1trfBXsnqNyR
3122,Wale,"Play Your Part (feat. Meek Mill, Rick Ross & D.A. of Chester French)",5qUUGqx9YmmTCr3n66cZS7
3123,Foreign Beggars,Contact (feat. Noisia),66w09RnoSdTfc6KCZBhHQV
3124,Beastie Boys,Make Some Noise,7los2kGAFDGtvECeMJpa49
3125,Bad Meets Evil,Lighters,0OUUS0P8FU6c0FMi1OLLDz
3126,Meek Mill,Don't Panic,2h5nqKpsb8xyKnkt13wfbD
3127,Cosculluela,Soñando Despierto,4o2kF9mjrEGMLJoeXAVIlS
3128,New Boyz,Better with the Lights Off (feat. Chris Brown),4lGjzgsVIwptM64YqXKWkC
3129,Unknown Mortal Orchestra,Jello and Juggernauts,1tVns3cKYyfKbcR55f9B2G
3130,Gorillaz,Feel Good Inc. - Live at Manchester Opera House,7IN4zUEZQJkyATFepIrNWP
3131,Pretty Ricky,Body 2 Body,5URTZ1JlkKFHyVnnRC0Uym
3132,MellowHype,Loaded,3YmLFWvcC4l4PtloKcEJfU
3133,Die Atzen,Strobo Pop,1KKXkhIG146gxHkJh4tXYe
3134,Meek Mill,Tony Montana - Remix,0XvL0n1BwqzKZdXfGm0yQP
3135,Lil Wayne,John - Edited Version,3TuIxvSEu4nfyrVHZJwBXY
3136,Jelly Roll,Where Was You (ft. Haystak),3HCkeKwviJYsmbd3qF66zn
3137,Chris Webby,Until I Die (feat. Zavaro),0NvSbkHiFjpDag8Qcjq21l
3138,Casey Veggies,"DTA feat. Tyler, The Creator",6SfqAuzvIHbERSO5c613P0
3139,Action Bronson,Bon Voyage,1JBrqTDJ7BP4BgT6K7vm2c
3140,Berner,Yoko,2mK8FaJ24HSxlNsMP0PE9j
3141,Chamillionaire,This My World (feat. Big K.R.I.T.),6z6TttzfEAiPMemgQjY6zp
3142,Cunninlynguists,Enemies With Benefits F. Tonedeff,32cQeY533XTAc4L6fzcIgG
3143,Snoop Dogg,Let's Go Study,5vsyddyBVx9kNIiCzvg935
3144,Hopsin,Ill Mind of Hopsin 4,6BqcxY2xIuHsdyMeZRVDRb
3145,Juicy J,Who da Neighbors,0o5JeKTwlctAU6gjHlhA7o
3146,Blue Scholars,Hussein,4gmcFtMTceeJVl1POGve8Z
3147,Tech N9ne,Livin Like I'm Dyin,3linyYrVAl83V4DRBM1r8O
3148,Madchild,Drugs In My Pocket,2xGH4wRbobZvmOWPHZyV1K
3149,Prof,On My Way,3In2mNIEIptPqnooOBxYcR
3150,Z-Ro,Never Had Love,5NAPwMvS4HIOVwlMe6TrN9
3151,Prof,On My Way,3In2mNIEIptPqnooOBxYcR
3152,Tech N9ne,Livin Like I'm Dyin,3linyYrVAl83V4DRBM1r8O
3153,Grieves,Against The Bottom,6JO07xzdABQeeXBGD01iKT
3154,Mac Lethal,Jake + Olive,6K55Om80AXMb8g3pU4y1rX
3155,Mr. Criminal,Fully Automatic,4A53ZP3FrgQxKByl5y72zg
3156,DJ Khaled,Welcome To My Hood,7nPPQovqjSDuRAI0FzzGKd
3157,Los Titanes De Durango,Plebes De Moda,2WN2u1oF5WBrpVtkN9DwPv
3158,Pitbull,Something For The DJs,7J67Boe7skkGlM5HCy3JHR
3159,R.K.M & Ken-Y,Prefiero Morir,0CZVwaBPgyVGOk8nLepQ21
3160,WizKid,Love My Baby,4kmE1PtvaPTK00AKCpN19V
3161,Unknown Mortal Orchestra,Bicycle,2Vq8ZPNrdegTFx0KyG2Dfr
3162,Big Sean,My Last - Album Version (Edited),6Uj0DygqlzJqduyny4lMA6
3163,Wu-Tang Clan,"Laced Cheeba (feat. Ghostface, Sean Price, & Trife Diesel)",6qPuFLUFp0C2Zqs0pq6agu
3164,DJ Khaled,Legendary,1iLrXpTilx8DDa8NP2Q2OY
3165,Birdman,Stuntin' Like My Daddy,2QfgvRtMMKSdSrUoRW5XNL
3166,Nicki Minaj,HOV Lane,3gWAFRc682aOfht865HhCD
3167,Jeezy,F.A.M.E.,6WwvjbMmyAUL2531zb5CIz
3168,Ms Krazie,Cold Blooded Girl,3A9q0dGaSRC3J0TayXkgXo
3169,Ab-Soul,Real Thinkers,7sp4wN416ztZBUqdqjESGT
3170,Lil Jon & The East Side Boyz,Get Low featuring Ying Yang Twins,2ajUxpHW8NJWV6LnbhaZTI
3171,Brotha Lynch Hung,Mannibalector,7ftDqoM1QSsgm0Iflu7HqB
3172,Evidence,The Red Carpet (feat. Raekwon & Ras Kass),1LtLgIxorSIpxQGRQfc3Fz
3173,Kevin Gates,Empire,1vRaJngguSnHWQLVCYw05Y
3174,Drake,Practice,12Zv4csQX7t8Xqphqawd3P
3175,Daddy Yankee,La Despedida - Remix,2s2HlCQzifne61FPIFJsDz
3176,Clams Casino,Realist Alive,4Kon4WRXP1dDgXMaHBNJcT
3177,Curren$y,#jetsgo,4B7aOLIntuM8DzQvlFjjrF
3178,Big Sean,Don't Tell Me You Love Me,75Wq5C0oTeHI374K1skNlE
3179,Randy,Perreame,3VLfzxPPlvbxPP0DOqajyp
3180,Wale,Sabotage (feat. Lloyd),514EhXQmfCjJw4bUUTnE0H
3181,Cosculluela,Blam Blam,0Z2pgJVSpXCFlmBiVaHkqS
3182,Curren$y,Jet Life To The Next Life,4aefO3qIYUvDV40HUsOT6D
3183,Pusha T,Everything That Glitters,2db3iw5sWrwRI34pDlXVK4
3184,Chris Webby,What I Do,4RoyKIxEWfDlStACA9sWKN
3185,Dibia$E,Fly Me T' The Moon,3sbGGW0bq6HgJQq8eNZhCm
3186,MF DOOM,"Go With the Flow - 12"" Version",48G4FnJvJXxoCmUzgPSWFq
3187,Gorillaz,Rock the House,1bRbt7PAJXJ5VIJIaAyeAC
3188,Los Titanes De Durango,Voy A Jalarle A Mi Cuerno,11mMgffUCuEn1xjHWp2ekr
3189,Ab-Soul,Hell Yeah,7c96ddcW9lnRf2BOcmNUEA
3190,Son Lux,All the Right Things,4sPW4SO92GFvOW5bPiqC4k
3191,Rawayana,Falta Poco,7EnaUSKqLO4DYjkSPCJhIU
3192,Haystak,Far Away,2Qz4uDi7XaoyquzypS4yEC
3193,The Internet,They Say (feat. Tay Walker),0aDwwdroOgcUhywcxZUc89
3194,Jedi Mind Tricks,Street Lights,0PprzkSoVcpZ3hk2xJPvwP
3195,The Game,Paramedics,3JwPbjP4dzlLI7WxcovCO3
3196,Canton Jones,G.O.D.,7ElLZdcCmE3YXS9Ir0M3iO
3197,ScHoolboy Q,Crazy,6nLe0Dlo6iWGBn1wMqJzmj
3198,Kevin Gates,Back Home,3ZkJOYqiQtxaTwXpdKniSs
3199,The Game,All The Way Gone,5xQ0hjyi4yxEKHpgTcmeW6
3200,MF DOOM,Rhymes Like Dimes - Instrumental,2CB4gM9asSvCLoxeqZj00U
3201,Tech N9ne,Ego Trippin,3AUuIwqmnryWMYvLTLKRuu
3202,Pitbull,Mr. Right Now,1d5dIwX0QGabBASb3gI3VA
3203,The Roots,Lighthouse,1LSP1rt1Ytk2Su1RRuZgTH
3204,Yung Joc,I Know What She Like,4MrwqXT3DxQLmL86lIvCnp
3205,Pac Div,Posted,6AMsdRkQvDxphbuM6NuZjn
3206,Atmosphere,Millennium Dodo,6VqpRRjAO5QJSC6OeMtg1b
3207,Jon Connor,Broken Mirror,3CGpNG97GfKWdh36XqgVMN
3208,Hudson Mohawke,Thunder Bay,4pfWXSIUdlmwhFA3qeV276
3209,Beastie Boys,Crazy Ass Shit,5UMKSh9Kei32yevQKSG4ye
3210,Soul Khan,Speeding Bullets,1AdZPCOLcxUeyGRV6zcdzb
3211,Pill,Big Bank (feat. French Montana),3sXGAkcztngoBcfJZXiier
3212,Berner,No Middle Man,4It1JsNSc2oQaDZVi8NzPb
3213,Tech N9ne,Sex To The Beat,1RvQYLUnlJtRkGWoQVQICS
3214,Joe Budden,"Ordinary Love Shit, Pt. 3",3iFHCn2qJpnNkAUaaxJpti
3215,Haystak,Clear My Mind,7muHjItpVJCJMwW6EdaXcO
3216,The Rubberbandits,Horse Outside,1bPY58AyrBstVChqNAuCvS
3217,Atmosphere,If You Can Save Me Now,04HrNXVrNrR1hIAbhouZPs
3218,Unknown Mortal Orchestra,Nerve Damage!,4CiOxztA3id0eztX760roU
3219,Cosculluela,Ratatatat,0hWWl8kSGgr3BIRBJYhIPI
3220,Pro,Stronger,4ksAHZZKoun5GIGp2hv17c
3221,Haystak,Don't Add Nothing,7rYyTbfppVRdvxcEjqzhBn
3222,Gorillaz,Kids with Guns - Live at Manchester Opera House,4dIetrrvBO9nyTYJUOh9hx
3223,Prof,Anomaly,7Ac5RhFBcqdhO7Crp1EVQ7
3224,R.K.M & Ken-Y,Mas,6Uf5S9TihiahrzLRcDNy6d
3225,P-Square,Chop My Money (I Don't Care) [feat. Mayd],7qPVJBJmsMRs6RwMffZgnr
3226,Hieroglyphics,Soweto,4gPcPRx8JXs4WuhszmxQZs
3227,Fatback Band,(Are You Ready) Do the Bus Stop,5QdNBTioZcGJ50y361a49j
3228,Gucci Mane,This Is What I Do (feat. Waka Flocka & OJ Da Juiceman),6G505g0rXgPjMGYPCABvR1
3229,Unknown Mortal Orchestra,Little Blu House,7H98YipvknNHTvRw8voqkc
3230,Playero,Playero Street Mix 2 - Radio Version,2xal5MD0VQUz9WD4gH9AZm
3231,Wale,Focused (feat. Kid Cudi),0Z0txklygCgUQGmUly7ThB
3232,Black Milk,Sound Check,69kyHAklrQOHeGPZalmtGu
3233,Larry Hernández,El Ardido,3qhTApRxGv643IFZRO1WaG
3234,Mac Lethal,Wooooo!!!!!!,70b6BvWlWiWSQU2nBcTQ8t
3235,Lil Tweety,Do You Think About Me,69JTnT9ssmTXRdT5F2fBuE
3236,Beastie Boys,Don't Play No Game That I Can't Win - Major Lazer Remix Edition,1ziZz7mZnJjSoxBONCf5E4
3237,Pitbull,Oye Baby,00NmK2seXpRFNAEsRBe7lc
3238,Drake,Lord Knows,3Li5Nw31viaheByJtAcLlW
3239,Drake,We'll Be Fine,4STdTIEA0DkLX5QY5kHOVL
3240,Theophilus London,I Stand Alone,4ia0bq2D0F5zR4gpA92vfN
3241,Nicki Minaj,Moment 4 Life - Album Version (Edited),2SsYUdeL0WBlL6CipICSN5
3242,Nicki Minaj,Beautiful Sinner,7rckdz1lRk0xXOlm2W2DCi
3243,Pitbull,Took My Love,2yazRoolWXk58jAmKgxcDd
3244,Nova y Jory,Besame,0DhCs47DAlrESGoSuZ1h5h
3245,The Jacka,Aspen,4xC7IswakCjseAwPeYaAxc
3246,J. Cole,Lights Please,0il1zLCMdLKZKmRxv2gtMV
3247,Snoop Dogg,"You Can Put It in a Zag, I'mma Put It in a Blunt",6FB3YFCgKExtmk64OVoPN2
3248,DJ Shadow,I Gotta Rokk - Irn Mnky Swagger Mix,1fkKsSUNp2ejEZllnCCWOd
3249,Ms Krazie,I Like It - Remix,3cBNoG3CnKsaXzEBggWoB9
3250,Chris Webby,Bad Guy,37VqDgQu4NjKvJzN15RIdG
3251,Big Sean,Wait For Me,7tyV8DkSl86Ppv6pGrq0oM
3252,Unknown Mortal Orchestra,Thought Ballune,4c93AA7HpFvxvW1RkSAtSI
3253,McKlopedia,Lo Que Tú Quieres Que Sea,0p42bHNT0as8zVdHXJHfJt
3254,Ab-Soul,Time Is Of The Essence,2xysyJrJfodqysJr2zPtnn
3255,2 Chainz,Up In Smoke,3tvkJG2wSUzuWRAcyHYfxE
3256,Nicki Minaj,Fire Burns,4rFGoW7sbB7weZP3QRaguB
3257,ChocQuibTown,Uh la La,1vrDfFUoe1ddzH6BM9zQFE
3258,Cosculluela,Funeral,0XxB0JQn0fETfFmgh48XYg
3259,The Jacka,Glamorous Life,6ILRqjjaEepPbgWENy5Nq0
3260,Bluejuice,Act Yr Age,3HLicjnTcxTyykFvlHJxd7
3261,R.K.M & Ken-Y,Te Amo,6NUxwpnkzRY4aRqcwa7wAa
3262,Snoop Dogg,Wet,4oYyJzSob6eozPv1IdaJUs
3263,Gloc 9,Walang Natira (feat. Sheng Belmonte),21FPqoc0NyXVB3wiB3iFRg
3264,Jay Rock,Westside (feat. Chris Brown),6aJ1RcRk7QfGxRnaqL0syV
3265,Gorillaz,Dirty Harry - Live at Manchester Opera House,3Uh7dGgIgWAC0ggbpEn3yB
3266,DJ Drama,Work,5Rjmio79tC4NSXZe3tYdGn
3267,Ty Dolla $ign,All Star,4lhDDno5h7LuGGvLGmwzQj
3268,Wale,Slight Work (feat. Big Sean),0R2iVoS1KN6MnE6YjtUOkV
3269,YG,Patty Cake,5P4tnOat66y4RAul7axd2A
3270,Haystak,Squad Up,1xcpEfMyKU1qpiopbFQrkU
3271,Wale,Chain Music,4uFadRDoohg1bwdHJduaRB
3272,116,Courage,1h6YUkvMnQgVLGF62rD2AR
3273,Hail Mary Mallon,Table Talk,3E6Ion9VMvavUQZqHdRAmu
3274,Jadakiss,Inkredible Remix,61gv78gMPaG6y7wMFkoJTH
3275,E-40,My Lil Grimey Nigga,52GX16Pp7O6t5xyJakCCSH
3276,2 Chainz,Undastatement,5b5iGsDTjb4ImGv79lEtEL
3277,E-40,Hillside,7aqH3B764xJcZI3dCdC7k3
3278,Hudson Mohawke,Cbat,0AzD1FEuvkXP1verWfaZdv
3279,Kevin Gates,Drug Dealer Potential,4md7kQB4GEIgdX2yuavyDa
3280,Los Inquietos Del Norte,La Yola,5CqxiZlUagnHDBv26rl0yJ
3281,Prof,Daughter (feat. Brother Ali),5nox5EnzTWpoY8K9SC8WFk
3282,Meek Mill,Self Made,3z3kmFOgYKmTZ2HK8OV6vv
3283,MF DOOM,Go With the Flow - Raw Rhymes,610xq5IJOkU58qLAYI1lz3
3284,Fuego,Una Vaina Loca - Official Remix,2ct27qQn6lnjS7FiWGjXzA
3285,Trae Tha Truth,Shit I Seen (Ft. Yelawolf),5y3eQFGtHtEInxnsV0J4S5
3286,9th Wonder,Band Practice Pt 2. Ft. Phonte & Median,5oMCxf5GrRoeJE8UARbOoj
3287,Ab-Soul,Nothing New,5iEvCdjYLChiro8367Z6cZ
3288,Derek Minor,116,0iCjEuXTBtZQ8dHSVlEGJf
3289,Tyrese,Make Love,4omCKAPvAHq1zcSw2muYMK
3290,MF DOOM,"Tick, Tock - 12"" Version",005GysoS5B8WH372VBNAmT
