,artist_name,track_name,track_id,popularity
1565,Logic,I'm Probably Gonna Rock Your World,0Sceq3bQBTB70SJwAZm9Nu,49
1566,Elujay,Starchild,4Ku4jFPD4J7UxdjG0xpjPf,53
1567,Lil Durk,Rebellious,6DQ2pfSGJ4rdKOIMDLpy5M,49
1568,ZaeHD & CEO,HUMPTY DUMPTY,311TRQfl3MkFsFOW7iFMzL,49
1569,Cooliecut,Empty,6juVyvtP06MBOCG7XdidsM,51
1570,Tory Lanez,Broken Promises,74a9iiRlyYXgwjSrntULcv,52
1571,Moneybagg Yo,Drais,1P8EwM4FD6O5quWD4z244A,46
1572,Jack Harlow,SUNDAY NIGHT,01DGSKcBCSQ3pRJ4q4Ekmj,47
1573,Yung Bans,Touch The Stars (feat. Lil Tjay),15KNUlf1oqxD5fV2N99V1f,49
1574,Headie One,Both,0SxjNrhMwarsbcgEy0pavJ,68
1575,Jeezy,Big Shit,1LYh1yYtqDdEzL9uQwnKLs,46
1576,Lizzo,Boys,5pI9jQ2MoCIRFOGypohbPN,52
1577,G Herbo,Hood Cycle (Bonus),0onwBWlIc8SYt8RNsKzvoi,48
1578,JPEGMAFIA,Kenan Vs. Kel,24qzFziOb1rODxJONB9E9a,49
1579,Young Thug,Cartier Gucci Scarf (feat. Lil Duke),3TWSar7EBNWZVeEWqDSjpw,50
1580,Yung Gravy,Richard Simmons,2nLOfwzuAx6iYSWhngcYmN,49
1581,Yelawolf,Lightning,1DgJKiF6RJuUjpv0hxxpUN,50
1582,Call Me Karizma,We're Just Kids,172McM02MWq8dZ0njL7hWy,50
1583,Jacquees,"Hot For Me (feat. Lil Keed, Lil Gotit)",02nGaS6yDIV6c4yjafG2eP,52
1584,Lil Migo,Rockstar,6VfYstlYa70wcAxA3EPQCK,46
1585,El Comando Exclusivo,El Patron Del Mal,2sVuwcWRbxhEGIDEjT0Oq1,54
1586,Hobo Johnson,February 15th,4rfRAaoZsjN61qDL9iuhHn,49
1587,Lizzo,Stayin' Alive (from Happy Death Day 2U),2tZWKgDClGMoxqiU5FxYI0,51
1588,Arcangel,Memoria Rota,4etV43Qb0OBbMcxiLDVwSo,58
1589,2 Chainz,High Top Versace (feat. Young Thug),40wyhIkaVvuZUAbAiTOkHI,48
1590,JPEGMAFIA,Grimy Waifu,4Jvi9baIVaECALwpyNGVIF,49
1591,NoCap,In 4,2J7SPgteBh4w6nmEZV4W6H,47
1592,nascar aloe,FED UP!,559mG9PAoyiejkVks0WfB3,50
1593,Benny The Butcher,Sunday School (feat. 38 Spesh & Jadakiss),4qQ99MskaNMqZWvMLkHrZw,47
1594,NoCap,Blind Nights,2U0VbZxNEyxxbyQMxUHftb,48
1595,Stormzy,Wiley Flow,5Rbj8akony3l0NNM5TjH1F,66
1596,Kota the Friend,Berlin,4ai7fpzyfaGBlMX5kZGmYu,50
1597,KAYTRANADA,DO IT,73IdeGI8Gt1XxcaQ6vBsyD,53
1598,Ryan Caraveo,Murda,4Y5StIQeTO2Zv3qrxVlVP6,49
1599,Terrace Martin,Beige,3dvRD7tnKF9Kxocks07jue,49
1600,Aaron Cole,FASHO,4vdNhluG6A3bJBOM7deuZK,49
1601,Felly,Cheap Cheap (feat. Jack Harlow),3jmR6C9DIMMcLMjliCTICb,48
1602,Jidenna,Babouche (feat. GoldLink),2tN0dnN3wdgyIYvHbSGHiw,50
1603,Hermitude,Northern Lights (feat. Soaky Siren & Vory),19smUuFQewERu7p0Ts0HNI,50
1604,Dax,Wack Ass Rappers,4F43Lk9LR34lzpc91Az6PV,53
1605,Larry June,Organic Mud,4kWir9JCEsJXN6J0MU5iMX,47
1606,Gera MX,Huracán,1QSxLf1ldQnoBqOoLKQT9e,65
1607,Kevin Gates,World Luv,45woxSlXQc28S6XP1D3dsZ,47
1608,Salt-N-Pepa,Push It,2k4FNm30FYR4VqatIAzGGN,52
1609,Quando Rondo,Gun Powder,0iY9wBVvFFucL3pA43tzZL,47
1610,Doe Boy,Poor or Rich,2pyemofcQsYJQCwNYITcZw,46
1611,Fabolous,Ooh Yea,5aR7Tk9BF8PjLJvKW6IBq1,50
1612,Young Thug,What's the Move (feat. Lil Uzi Vert),4AV8V8uTcOTwbuXjSPrAWE,50
1613,Bris,Panhandling,6drOTL1nXDOOvcWY7YgzZH,46
1614,SiR,Lucy's Love (feat. Lil Wayne),1o7S218Z4CG6IVCOudaPcT,49
1615,Danny Brown,Dirty Laundry,0tu5HH23FGMhQiJxHRK3bp,49
1616,Lizzo,Jerome,3kxsEF30mM0TZWfkOv4XsS,52
1617,Oliver Francis,Fu2,53N3v6QqG2ZfuOdHBk1XIt,51
1618,XXXTENTACION,SAD!,500rrRPwBWD2slEEljcha2,53
1619,XXXTENTACION,going down!,2G4eMrQXxZ5ABCDj2JW6Eh,51
1620,Pouya,50 Reasons Why,7Ivr59Q3WzlTGFuuUoY2eX,48
1621,Young Thug,Surf (feat. Gunna),4bDucmQDna7svslTkXP0YR,50
1622,Young Dolph,It Feel Different,0fxYZ7M5osTagCV8Ihisvp,46
1623,Tedashii,Get Out My Way,51DaW6U334rZ19HB0oduYe,48
1624,Aha Gazelle,x10,2rLdMxX2E0X2GG8xOCrR2e,47
1625,Tom MacDonald,If I Was Black,1NdOJiQ2yuXJbl3Z5Ob1En,49
1626,Lil Keed,Oh My God,17GMg9jccm0sz5re7cWJCu,50
1627,Navv Inder,The Wakhra Song,6N6mJlsjYRV0yoMSPS5JiQ,60
1628,Aaliyah,We Need A Resolution,2jUVKZt0em6QHCng4mSTSB,51
1629,Little Simz,Selfish,2G2k2ZFsQkIEkAWDTvqHXM,60
1630,Birdman,Just Another Gangsta,0WDA9krvsfPvTB1Px2giMR,46
1631,Ali Gatie,How Things Used to Be,5SQCBB6cifhXS5YLqNrXFU,54
1632,Rich The Kid,World Is Yours 2 - Intro,4jE6bNf4AOUs4mxPe3Ye5e,50
1633,Comethazine,RASPUTIA,3BJlpgLxdMIK2DskKRwQOL,49
1634,Young Dolph,Juicy,2od0myTiDus73qYrfsKBsO,46
1635,Comethazine,ACT,7LQEYhXOMGiXEGi0z0uzcW,50
1636,Flipp Dinero,If I Tell You,0dQO6DOVHvrfl7DQwO97RE,48
1637,DJ Nelson,Box Spring,5vqJQYenUv8XaTO8hOnhNa,53
1638,Yelawolf,Box Chevy 6,7sSIRv15038jCU48zxVfHu,48
1639,Jay Critch,I'm A Star,5Z1xtYz457TnooU00V3eX1,48
1640,Santa Fe Klan,Infiel,7K1Hhe0egwniG88z2XdUYb,61
1641,Trina,Baps,29d5xMci2Vg4048REX6UEE,48
1642,Burna Boy,Pull Up,3sEcJ4mGZ9srlXdG7G2HK1,56
1643,Phora,Te Necesito,0zwOJ5o0djYVri3sItfT3R,48
1644,Young Thug,Sup Mate (feat. Future),0F7uqQx9trviYhGwD0GD9B,50
1645,nobigdyl.,FIELDHOUSE FREESTYLE,2HPVgwLLVYsnwkrywsmFAh,46
1646,Sean Kingston,Peace of Mind,0NcnzIoouhXB3qc9ZcyHS3,57
1647,Crooked Colours,Hold On,501a6C1zDnBaRu8iLBddhA,57
1648,Pi’erre Bourne,Ballad,5DfqQhu22jxwyIBTz6ZiUA,50
1649,Cooliecut,Nothing,6tFWMs2FJMi4loy4XlR8bz,52
1650,Young Thug,I Bought Her (feat. Lil Duke),7HPUVxJdwGMujRmstBlvp7,50
1651,City Morgue,SPLINTER,6yWI9DxVO1QQfYjR1r4n5f,50
1652,Fetty Wap,Fresh N Clean,2NXQlpLdAb6eoa2QhTIIbX,52
1653,Stormzy,Own It (feat. Ed Sheeran & Burna Boy) - Joel Corry Remix,49i5Qn3zXsMBPsSOmYAFut,61
1654,KAYTRANADA,Culture,23zOqixUia8E5BVMYHXL0c,52
1655,Pouya,BULLETPROOF SHOWER CAP,06Y1L41OIMBdY1KE84FpnH,49
1656,Logic,Supermarket,5cJBMRBaLTxrT02SSaoPJO,48
1657,Shordie Shordie,Distractions,5k1S0s4VnHYI7YEyysnZQw,47
1658,IDK,42 Hundred Choices,5yl7WSp3mot0nepMQvfVi3,48
1659,Jeezy,4Play (feat. Ty Dolla $ign),0oKneWcc1r6ySYbQ5OhEow,47
1660,Money Man,At All Cost,39Rb0CnELbC8Eks4T9rxOk,47
1661,Ryan Caraveo,Thrivin,0gVys22cZEARJz9pXcp52M,49
1662,NAV,I'm Ready,0zVDNjVPGARqeYN7tOHd9C,50
1663,Dave,Professor X,5wfyoR8XOkw45QRtFOoxyi,70
1664,Gente De Zona,Si No Vuelves,3MIhs0pA6pSkFFdXWVVz03,59
1665,Scarlxrd,LIVING LEGEND,6ilFovM2so3bpzHRktP0Gh,56
1666,KAYTRANADA,Puff Lah,21mimz3pv3JD4r8wEJJfNg,52
1667,Only The Family,High Tolerance (with Lil Durk feat. NLE Choppa),6tiE0a2f8Z7CZeFRvOWeoi,49
1668,Key Glock,Guess What?,2dJ6cEXIyXd58lnf683qQa,46
1669,Miky Woodz,Forever Happy,3Q8848wMFrcBiny6lVl4l0,61
1670,Jasiah,FDD,6Z3qMV9E3UPSSmt1s5DKnG,49
1671,NAV,Go To Hell,6oHalJC4hM1cS4tt6fhzLH,50
1672,Blac Youngsta,Cut Up (feat. Tory Lanez & G-Eazy) - Remix,4iniY3CZTm69zPvIYZNuuZ,48
1673,Wisin,3G (feat. Jon Z & Don Chezina),4GFBMqbSAOr7ZvGWEtJFSx,54
1674,NAV,Hold Your Breath (feat. Gunna),5PFfxZ9WezcE8JiUWLsyus,50
1675,Lil Gotit,Brotherly Love,2A4EOhlYFvuSu08RlsQ0WM,48
1676,Social Club Misfits,Testify,7LfFUe93bFKb8f8DF1dZCB,47
1677,Maverick Sabre,Into Nirvana,1De7ddr6NfqajOQLu5uwKG,59
1678,Tom MacDonald,Cloned Rappers,3gM2KG59DCKPR6xNuNxkkQ,48
1679,Pi’erre Bourne,Try Again,4mj4tLQRctxLPo67UWXy5C,49
1680,YBN Nahmir,Baby 8,1AtJv3Zzf4DA9UfX822V6D,48
1681,anders,Bad Habits,2o4zCAvc73Gr4wdOSN4Mei,55
1682,Jack Harlow,RAIN,4gY2S5FOKy3dUIGNJyt3dB,47
1683,FBG Duck,Chicago Legends,6pv86PI2AQTjMGa0DyXWTi,48
1684,Lil Durk,David Ruffin,0f3taeuZVDk3mW39k0WG6n,47
1685,Burna Boy,"My Money, My Baby - From ""Queen & Slim: The Soundtrack""",7gOb1BmKmG4EYw7lAePO1c,52
1686,Khary,2,29f0vmp6NQWZPuLosI3Pfm,49
1687,Joey Trap,Peanut Butter Jelly,2deqxeX4K24llKIOCVIznc,49
1688,MAVI,"Love, of Money",27DN4JuG9yDCnVp7gwKu2T,48
1689,NAV,OK (feat. Lil Durk),1Kg99KJWHMNn0IgnEwvWR0,50
1690,XXXTENTACION,Red Light!,3H8hmIx9tmqguxuZgi843R,50
1691,Chance the Rapper,Zanies and Fools,500qWQEycoFAUVK8ijpD5O,47
1692,Rich The Kid,4 Phones,2uev0LUP98t1npGu4GkaVT,50
1693,Oliver Tree,Miracle Man - Zeds Dead Remix,4VZPR0Wjeu9yJNrlBurBK5,49
1694,GAWVI,Hope You Say,2HnCrOfbT8nKqymBBUT8J2,48
1695,Tee Grizzley,God's Warrior,6UfcCoOfVmDUpw34ovfXtC,46
1696,Vory,You Got It,1ugsm8Ri9LF1RTOV1EHIyd,52
1697,Vince Staples,Sheet Music - Episode 02,1WcnFCRTDDEmyXwAZC4rGI,47
1698,Kevin Abstract,Big Wheels,7p3XAxYOxflnVHHrotNizM,49
1699,Logic,Baby,4NQNuItFMPClEJNCceGdF3,48
1700,Mach & Daddy,Pasame La Botella,7HhzmzkY5mLFkj03tJRNHG,59
1701,Kota the Friend,Solar Return,5av7NCtwaAsID0TJylcSD4,47
1702,NLE Choppa,Dekario (Pain),0gUBjAB8Hf9X8G1vOtlf61,48
1703,Lizzo,Truth Hurts (DaBaby Remix),01jBJGEa9Ex9W2IjkIzuY6,50
1704,Joyner Lucas,Broke and Stupid,0VBBhORpLGjyUzRwhQPXKk,49
1705,Stunna 4 Vegas,Double D's,2K4J00wZyGIptCxjnNZVe4,47
1706,Paulo Londra,Chica Paranormal,3krzcyMKlRXjVkJFZqMN4t,66
1707,Arcangel,Memoria Rota,2LSrYn6Ou5DYNa8Gh8TN5e,56
1708,El Tigrillo Palma,El Poder Del Chapo,3qMSBRl0c7tVjvqXBHVGiA,51
1709,Terror Reid,Buried Alive 2,4nX5XUzGxKK1kunJntnWIY,54
1710,Tom MacDonald,Lethal Injection,1Q6c5BKc50lrpBNuWtz4rm,48
1711,Fire From The Gods,Victory,0g9NUt0uI1HSWgkLynXRbP,50
1712,Rich Brian,Confetti,2Wpf66d6S1qZO4Mt39PvEz,51
1713,G Man,My Bitch Trippin,0QaOhTjuR8oSk1gMLupjHI,46
1714,The Pharcyde,Passin' Me By,5Uyb2qY1O0f4nWkewBU3bx,48
1715,Octavian,Bet (feat. Skepta & Michael Phantom),3JrYkRVUNq5QLUgVJMCLYz,63
1716,Loyle Carner,Desoleil (Brilliant Corners),5rYTMjVkGioNF4MpSQISlg,60
1717,Terror Reid,Buried Alive,4kSoaQFAAqR2rj9FkmmFv3,54
1718,Lud Foe,Jumping,36d5osnKO3jO2Au3657erS,47
1719,Fabolous,Cap (feat. Lil Durk),2RMZ0VuirJBA4fgDQEOyr9,48
1720,Amenazzy,Desierto,4NLcgBskZkUYgpAVQF0sNI,61
1721,88rising,Hopscotch (feat. Barney Bones & Rich Brian),1ku9v2nPDKK39L764uUlVI,53
1722,Gucci Mane,Proud of You,7x3dnnv2lvmbxJZ3ydhClT,49
1723,Gucci Mane,Blind (feat. A Boogie Wit da Hoodie),0ZefuVw7pe5SNNqHNU6Vf4,48
1724,Yung Gravy,1 Thot 2 Thot Red Thot Blue Thot,7GTGh3P9WThFACswHvn3gA,49
1725,Dave East,Godfather 4,3VrAgE4jotl0UVypVFm3C0,48
1726,Aaron May,Let Go,1BBjIZ70D8eDy1g1xp3J7g,47
1727,Future,Servin Killa Kam,5FWyHjKMW85oZoqgG1zD9b,47
1728,Rich The Kid,Party Bus,2RPNu8WTEHuInQJqRYDlWA,47
1729,Phora,How It Feels To Feel Nothing,3JN0LjlYbZ6aRld58zjUMA,48
1730,KAYTRANADA,2 The Music,76kSIw2pnIwa6STUYXNGQ4,52
1731,Jidenna,Sou Sou,6y6Yg1VnKqWs5MiL4LpJkk,50
1732,G-Eazy,Spectacular Now,1DMpTKUgAp5gWwEWZoGdbh,50
1733,Comethazine,FUCK ERRBODY,4PpyUPUOviRLYYN47DxN3M,48
1734,Delinquent Habits,Tres Delinquentes - Radio,1dstLlsgEFPsaiccsUz2SP,57
1735,Doobie,Bottle By My Bed,43vZQtojpg8lKMBO2ddD4u,46
1736,Fabolous,Talk To Me Nicely (feat. Meek Mill),4cjNGrc51LhvkXdER37WMN,49
1737,Kevin Gates,Case Closed,5IYtDouILU8Ww07zmVjRw6,47
1738,Carnage,Letting People Go (feat. Prinze George) - Diplo Remix,3iINfVB6kucFrmMRWdLMWS,51
1739,Phora,Love Yourself,4N5BivhoFEZNWBSUYUpM5D,48
1740,Burna Boy,Omo,4FtuDjqmTPP9mjxygLKzEm,59
1741,Casper Magico,La Mas Linda,4whKi0lMYWNiV2IZBkTbYB,61
1742,DJ Khaled,Thank You (feat. Big Sean),6H4vsxNsm2NsV8pBAb5WnU,48
1743,NoCap,No Jewelry,5zIxaj7kkHwJs9ZXHVR0WC,47
1744,Rich Brian,Vacant,1M86gMpkoaXg83hOdGGhCw,51
1745,GoldLink,Cokewhite (feat. Pusha T),1jCzgZFEl8RCUxDRvAGWUF,49
1746,BJ The Chicago Kid,Time Today - Remix,6xQObuonHYg7NbuHngLlcg,47
1747,88rising,Need Is Your Love,3wXibFToBaopIpUG7NZP6Y,53
1748,Rich Vagos,Si Preguntan por Mí,4BHysBnR9QD9cSDlx0hC5s,61
1749,Young T & Bugsey,Strike a Pose (feat. Aitch),23GvTfcGK454ppLsts3W44,68
1750,Rich Brian,No Worries,5ygNO0E9Nido0T6oJ8WqDU,51
1751,Wifisfuneral,30for30 (feat. Al Benji),2IqU229XLAZmhbrut6m8np,47
1752,Ugly God,Back to the Basics,2fISFThGwudm4slKxuBhK4,47
1753,Gente De Zona,El Mentiroso,3vwywYBEDWWkeS23c3FbeP,58
1754,Troyman,Streetlight,1Y4FrrNLB3uiouY9MEQtRL,51
1755,Moneybagg Yo,Part Of Da Game,4I3Dyrfy3uxAPzCHqBKcqg,45
1756,Anonymuz,No Threat,6poLcwNytrL6c0jJv3T0ng,50
1757,Ryan Caraveo,Deceived,0nUYSrOhwiJq1yfufBhvPy,49
1758,DaVido,If,0WeN52xa8nBDBfKsaiKJ0i,53
1759,Shoreline Mafia,"Free Drakeo, Free Greedo (feat. Band Gang Paid Will)",1g4pGP5snwVXLIjHlW3iZp,47
1760,Lil Keed,Ride The Wave,3wxMOkWUa1c2jVr3QYtSiN,48
1761,Boogie,Skydive,0bgCMcpNvjH92GTQfZMvp4,47
1762,Lil Gotit,Oh Ok,3LJ9K5bM51xsHCfZMA8ybQ,49
1763,Rexx Life Raj,Moonwalk,382qrGyccNifmqSuNgnFEk,52
1764,Triple One,Butter,2Bf8lKUdOJWg7VVAE0QDCV,56
1765,Terror Reid,When It's All Gone,1c0T0RGl3eF6GDZQyFvp1Q,53
1766,Rich Brian,Drive Safe - A COLORS SHOW,2cM5JyfLJqA4B0SS2QrGxI,52
1767,City Morgue,THE GIVE UP,2cK98Bak5Q7iiTz8aajq72,50
1768,Missy Elliott,DripDemeanor (feat. Sum1),1SKRlqFgMVRcILCxhIMsoa,47
1769,Grieves,Man Down (feat. Chris Webby),5kGNi2ydSoYeyrlslgSzaH,47
1770,Duki,Me Gusta Lo Simple,3VJSv1RoYiCY4ECGyDO7ry,67
1771,Bishop Nehru,In My Zone,6h34uraDjPgIpI3pJODJNs,52
1772,Steven Malcolm,Not To Us / Good Love,3pR9Qyt791pr6Hf0Cv63Rh,47
1773,$uicideBoy$,Individuality Was So Last Year ($UICIDEBOY$ X TRAVIS BARKER),5LW6zWlfiNZebRlg1pgZ5a,50
1774,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),4AFldoYJvDv6rXp5NZPJ0l,47
1775,French Montana,Salam Alaykum,17NVhbuYwS2s2fVIpjuXuF,56
1776,Justin Stone,I Hate Love,2Hb0xOroIPtuunNoCwKtmt,48
1777,Pouya,95,6S7FhjeIvnVM18vzW6Di7R,47
1778,DJ Luke Nasty,Baller,3CiPiiFpFpQu6bfUVVZlJV,47
1779,SAFE,Paid In Full,1CFbMhxQjCT3OH3YLvBkNF,50
1780,Only The Family,They Be Talkin' (with Lil Durk & King Von),1my6ktbJ5FeiX5GinqlfO9,47
1781,A$AP Ferg,Butt Naked (feat. Rico Nasty),69teIpBvUEW4WwO8DILqxq,48
1782,Tom MacDonald,Ashes,1cGaSPmWiXknNRp7ZOc6Sp,48
1783,JPEGMAFIA,Thot Tactics,5XOsO5eO4rCE0zdpa8HwgU,47
1784,Rio Da Yung Og,Too Legendary,5ZaeO4WNwB9BYV8M94Xql9,45
1785,Kiyo,Ikaw Lang,2kRjoaqiyeS0Faus5wKztH,63
1786,Jaden,Mission,4zY9B5aEAtcOY35GBqQHUS,50
1787,"Tito ""El Bambino""",Imagínate,0a41S6Hf3njfUbQTZyxWDq,55
1788,Missy Elliott,Cool Off,3SeZZtxLcpcploJKtqIdQK,48
1789,Tyga,Too Many,0CR60XwKbzgohE3I6NMjlR,59
1790,WHATUPRG,Drip Lee,0CO131hqaX9LVcUDROkaZ0,47
1791,Chance the Rapper,Found A Good One (Single No More),37ufe1F2g1nOuI0z2sd6M4,47
1792,Jack Harlow,ICE,366wf5kMxgFOWA9ts6ocpa,48
1793,G-Eazy,Demons & Angels (feat. Miguel & The Game),0aE5DepeLJasmwopj3VI9G,49
1794,J Alvarez,Me da Lo Mismo,7mFDv6NNIn7Iq5kzMmoTSG,54
1795,BROCKHAMPTON,VICTOR ROBERTS,2m4j9Z2XCxhRppNu94fMo5,50
1796,42 Dugg,Not Us (feat. Lil Baby & Peewee Longway),42S4yqDnXp1U1xDp2WofTH,46
1797,2 Chainz,I Said Me,0Ek0FqiDPgg1kZlF3lwlEA,46
1798,XXXTENTACION,#PROUDCATOWNERREMIX,7lNNRVIMZZ4dNSgwT28aWK,49
1799,KnowKnow,R&B All Night,6MrVXeEMf0MULWdclDk4sI,55
1800,Luigi 21 Plus,Siempre Papi Nunca Inpapi,2N8qVDq1MI0wKHngJMLlbZ,56
1801,NAV,Dior Runners,1pGcfOz4p1Ds35ICL0lX5k,49
1802,LUCKI,Go Away!!,7nPjDGg89BVpS2zuQDclGV,47
1803,Swavay,2 AM,3g3RCV5ImXwzHpKwM2iunc,48
1804,Burna Boy,Dangote,07XZZTucIfMyOSnkF0GPWJ,56
1805,Pi’erre Bourne,Be Mine,0NwB7Ls95xRu0ksPJpWJ4j,48
1806,Sybyr,Then We Get Nast(y),2DzeiTzoepS5zf0myVGHDo,50
1807,Lil Keed,Rockstar (feat. NAV),4jFdN2CPvh6CdEGmhxKnQm,49
1808,$tupid Young,Lights Out,13spSo3RwgMVu7U7iuqurr,48
1809,Young Thug,Just How It Is,5OC4vQl6XKvsCzgrPwzY1q,50
1810,Gold Revere,Memories,67mQNtv65zxfffnXeeaZ0j,48
1811,Quality Control,Frosted Flakes,2ngLCsaDgirvx3aNgejilJ,48
1812,Unaverage Gang,Underworld,1ISiF8S1Yehu7OrSJU8Kct,61
1813,Lancey Foux,INDIA,5xP35DfG1cayVODH34tvBZ,48
1814,bbno$,roo doo,4d4jAHkTIfNr2EpSrLvI9f,51
1815,Rexx Life Raj,Your Way,5sc7JPdQFdWiwyZtl2kjal,48
1816,YBN Nahmir,Fuck It Up (feat. City Girls & Tyga),1ri9bBxmv1CmAuA55g8Xvh,49
1817,2 Chainz,NCAA,2jXpiTuwwWbCSvpkKwCfwc,46
1818,Pitbull,Get Ready,0ftlxPXNSjPNEvEGbBnMa7,54
1819,ZaeHD & CEO,Hot Boyz,5cLI6WtJtbiHOSCCpCXKmF,48
1820,Chris Webby,Best Out (feat. Krizz Kaliko & Bennett),4OKS1BjlsQnXu4OwLN2rpP,49
1821,Freddie Gibbs,Practice,5Dx5nWIf6QKWjLsLUCXoml,48
1822,TeaMarrr,Kinda Love,2aOufD9FiarF4jDaxo8B8c,49
1823,Young Dolph,Chill,6GRJZZxRBLX1wRlM3rbf6S,45
1824,Kris Wu,大碗寬麵,2ZW1uxX9M104rwFNcECfuS,54
1825,Andy Mineo,I DON’T NEED YOU (DEMO).wav,5VMjMrDaDtPkplf8OLET8w,46
1826,Wale,Break My Heart (My Fault) [feat. Lil Durk],1TqhwBCkE1NaMBJ1xUqvFQ,46
1827,Merkules,Noise (feat. Dax),34zGHlYMC0OF8Kdjo4Zcc8,47
1828,DJ Nelson,Una Mujer,7IzTqlcNIVONE35fEgj9w5,57
1829,Ali Gatie,Sunshine,7f2FJIkAowWa0FtfqO7Vis,53
1830,Lil Durk,Locked Up,3oWvwij0tuKWkutrHOcBg7,47
1831,Earl Sweatshirt,EAST,1Q7iiCL2o5MyLI0wxEpryG,47
1832,SiR,Wires In The Way,6Gt4gGrlpfsZDHwb1IPpwy,47
1833,KAYTRANADA,Midsection,7xn9uXfYkFXfMJgaQxgbCN,52
1834,BlocBoy JB,Mercedes,5LPI0nfzndJ6mjGkCTDPNv,49
1835,Future,Faceshot,5R2pz8i4k4bvRAqiIFXzKz,47
1836,Tee Grizzley,Scriptures,1JG7Ff8K9RvlibHYUdMGfV,45
1837,JayDaYoungan,War Ready,1OnVnjOhfIZPkdelNRBSrq,46
1838,Bizarrap,"Trueno: Bzrp Freestyle Sessions, Vol. 6",4jTKJOFxaqEcm558JYi4Dh,72
1839,Arcangel,Video Llamada,7wQQLVAxrmY4fox5GKasHX,62
1840,Paulo Londra,Demasiado Loco,1algWk375QvT1XNJJbRsGM,65
1841,Yandel,Te Amare,0FZHtd4koAwOygHbltSYxV,54
1842,Action Bronson,Just the Way It Is,0N72qJtzpnbScxVcaiSOQS,47
1843,Lizzo,Good as Hell,1fUXdFpj8AbpkdwiaJwQWk,49
1844,Brooke Candy,Cum (feat. Iggy Azalea),2Mf7bd1QURmFyQCZTsMPjI,52
1845,Jay Prince,Wonder,67sZGo41W4hL2OuYNr3Asf,50
1846,Quality Control,"Menace 2 (Migos, Lil Yachty)",4XRABck4iyZrh5yJ7nOWOi,47
1847,Westside Gunn,Lucha Bros,1ohcnHBu1FQkOgDDiotyBg,45
1848,Joey Montana,Suena El Dembow,4WG1z3DsOmkByBsVfHN0JV,64
1849,Jaden,Summertime In Paris,5IWMH89twdzA3XZpjW4Gvq,50
1850,Santa Fe Klan,Te Ire A Buscar,3elpkpwYlmUbuvmVps08lJ,62
1851,Hollyn,i wasn't enough for you,706LUzg2XSexSCpew7TD78,49
1852,Vegyn,Nauseous / Devilish,0PN1iUBRQDWUtqwEvVfWfD,49
1853,French Montana,Hoop (feat. Quavo),6ZtkJXFpAmLrHFc6Miz5rk,54
1854,Key Glock,Back At It,7B6nbZJgXDcANl3KFAAHQL,45
1855,Young Thug,The London (feat. J. Cole & Travis Scott),4ud3qO18xax1cbwjEeMibb,47
1856,Future,Baptiize,01sjbEk3X7KNXFvXXXN5MY,47
1857,KB,Lincoln,7KsSc1CI3GAbcsqv2t0G6K,46
1858,Lizzo,Like a Girl,0dsg7Pxh9vBSheJm6t7MaR,49
1859,Pi’erre Bourne,How High,0JVVbGo87Ctb1Q3E5ObYIn,48
1860,SiR,Touch Down,3wnWcnaUJuoQBb0gtHqQcW,47
1861,Wifisfuneral,Peace Sign,4LB0YwEnY4vM5Yh2mjHh0z,48
1862,Beast Coast,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",71D9AslGOU1rsmhOsmU6Qy,47
1863,Amenazzy,Dios Bendiga (Remix),4S8wmEZy12C5UJUU0IQUee,58
1864,Comethazine,BENJAMIN COUNTER,3uHg0XdV0H1cMMHSXFbnJS,48
1865,Freddie Gibbs,Flat Tummy Tea,64dJmklBrioZ825A838QtG,47
1866,88GLAM,Bankroll (feat. Lil Keed),4ATl9ijSiEgNs9XCpdPL2t,48
1867,Rich Brian,Yellow (feat. Bekon),3GCb1V1yb8Jg4zqB8MqaC8,49
1868,Offset,Father Of 4 (feat. Big Rube),57QievAWQ13DWl20Obiz8E,50
1869,Dave East,The Marathon Continues (Nipsey Tribute) - Bonus Track,7oUSLvxTERNMcXFQ3gQtjz,46
1870,Tee Grizzley,No Talkin,0LdYmjTGBKEt03Z66RZkSf,45
1871,SiR,LA,3b1Nsr6zhpepGc0KQKpSU3,47
1872,Joey Trap,G's,4DRtHF4Rt7R6F6EzqJEmLe,48
1873,Aaron May,Talk My Shyt,7f568HpEc96CgSBA3XTefA,46
1874,Cousin Stizz,Traumatized,3gBaQ1RiEW3fNdsIpVF4NO,47
1875,Gente De Zona,Tan Buena,6I1JuzUGxTAD0kDY65fg1s,59
1876,Flying Lotus,Spontaneous,5h3uwxELUVyVpMuLXjdKKV,48
1877,Nik Makino,Neneng B,0BaMZMMEG7GWrUYsoGw8Yg,61
1878,Future,Tricks on Me,2HEsewd9dzzLg4751JIS4p,46
1879,Stormzy,Crown,4CEGyF5A5u5BjweVvkgCsn,65
1880,Kash Doll,Buss It,50tB4zuuKQFavJdHbD12hv,47
1881,Dave,Streatham,59PUOc7B0WCNNx8Nr4qaA4,67
1882,Tom MacDonald,Fake Fans,0R4aYDulwqEq8numm6hCvh,47
1883,Dax,Wack Ass Rappers 2,10VP3sSEB2g4LwpLLPBra9,46
1884,Lorenzo,Pumpidup,79KFxE3XWq2kf3eB3ALzAL,52
