,artist_name,track_name,track_id,popularity
1612,Offset,Lick,4W9XGjEUVG9junR70FOLii,63
1613,P!nk,Hurts 2B Human (feat. Khalid),7c5h27Ju8JE5xWKTQ88KhL,64
1614,Jonas Brothers,Strangers,5md87aD3pGXRghKUbZdyh8,57
1615,James Arthur,Finally Feel Good,1QyxXnQXlGqG28syVg3LyP,65
1616,Jake Miller,COULD HAVE BEEN YOU,16euiu0Y2PREK8KvhYHcSW,57
1617,Cold War Kids,Complainer,6ikOGMtTgDxzZLrNuemotc,56
1618,Tropkillaz,Bola Rebola,1OUPXna2MCgAt3VNmXJBtg,70
1619,Pia Mia,Feel Up,4lTLA56cAilcRXpZWCWyS2,60
1620,Pink Sweat$,Honesty,5KeeP8iCSWvP4yvnqDeIZd,54
1621,Jay Chou,說好不哭,56wVfJKtnwlSZtC4NVgIrf,67
1622,Kygo,Carry On - Nicky Romero Remix,4fK2NU9UyQJV74ZGiSVYsr,67
1623,Jess Glynne,One Touch,5EKiBMhzRLALeGDPdoAKkQ,67
1624,James TW,Suitcase,6dQ1FEt4FByE6tU0dvQNmr,64
1625,Logic,COMMANDO (feat. G-Eazy),4p28KkjAQ16J3yF8PQHJVg,58
1626,88rising,Breathe,1WI8MH3HPGjzpU0ywLahwt,60
1627,The Chainsmokers,The Reaper,0g8Dq6OpSmWengqtLrVr77,65
1628,GASHI,Safety (feat. DJ Snake),26Sw3iKfNsX2i0OnKqKXNi,65
1629,WizKid,Joro,3Yt1ovsh3v3VEzRuhI1TL5,67
1630,White Reaper,Might Be Right,5YTDnlr6qzl0XIGCqHP7sx,57
1631,Camila Cabello,Used to This,3r73OmpBtQAwMgawxOmlg0,62
1632,keshi,summer,0LqCvXVNvcnkq78sCQsoO0,62
1633,Olivia O'Brien,Just A Boy,1bUtuDcc0pRDFWocHR7h5A,57
1634,Abraham Mateo,¿Qué Ha Pasao'?,2zkVH2daHyjS51g7PRJFDn,71
1635,FKA twigs,home with you,5Y8UUyWfuQ0EAmYLvwwcJL,60
1636,Marshmello,One Thing Right - Firebeatz Remix,2M9GeaCQXrV12J0wzBxIwi,63
1637,Lasso,Subtítulos,2O2J6GrQzv3mkXuMfFEPMY,71
1638,Tom Walker,Better Half of Me,114xcQz8sZ6fxRBTZmgmNE,69
1639,(G)I-DLE,Senorita,0q6boCcLaWYPIy2vOsksFg,65
1640,Shallou,All Your Days,2QEBXYzURjg7nY8FjbBcUt,53
1641,DAY6,Sweet Chaos,499qjESUqiZjlNI7XQhyLp,64
1642,Beyoncé,Diva - Homecoming Live,7eOG24Nx7j4nI3f9nOZTOi,61
1643,blink-182,Blame It On My Youth,5vGtrfeMjb03aDHGDaIakG,59
1644,Hopsin,The Old Us,2xgk9GoalEjOBHrZ6TWVqv,58
1645,NCT 127,Superhuman,4baWaXmm0BFFT3Qe3uSvs9,60
1646,Solange,Dreams,0deHsjyrgcKGMZzIuvawq3,58
1647,Jonas Brothers,Comeback,064tgRK6FYBwikCdxaHFV1,57
1648,Lil Skies,Breathe,6NGeKy2lLt86dxDjJAtBFk,58
1649,guardin,Doormat,4F8X7mErB9YgoRSzcWY1cB,57
1650,Julia Jacklin,Don't Know How To Keep Loving You,3bt6gBOA41MHQfXy0Jf855,53
1651,Henry Jamison,Ether Garden,6WsgELUOvr9rf3XWolZYjc,61
1652,Aldous Harding,The Barrel,04XeEuHyG4Z3NKY1zgAYEO,64
1653,Andy Grammer,Don't Give Up On Me (with R3HAB),7vXEipUY3qNRK9K1lZjnfM,62
1654,Olivia O'Brien,Sad Songs In The Summer,1MijKOgtIl3uK70qYrZnoy,56
1655,Joyner Lucas,10 Bands,4dGLMiOBMUD74iiAGQ17cK,58
1656,Dua Lipa,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",5600nq7TiBraBX2jobyJ3l,65
1657,Iamjakehill,Voidwalker,5oRF3J9rBRWCNMTi0odITe,59
1658,KARD,Bomb Bomb,2U6RSyXFnDVNYoD9iUgi09,65
1659,Louis Tomlinson,Don't Let It Break Your Heart - Single Edit,00Z0GIRi0l7WqQnQJCo5S2,64
1660,Mabel,Mad Love - Blinkie Remix,5qiQbOa6AFEO3P111y9Jry,68
1661,Jason Derulo,Mamacita (feat. Farruko),7iwhbx1YQcQ675DTj6AmAb,65
1662,Tori Kelly,2 Places,7DGozl0KL9vDD1Cjk79DSc,58
1663,The Band CAMINO,What I Want,57As4lhkpp6tB422daefKK,54
1664,Piso 21,Mami,3bDD7GGvIzAZeHz2TOYD3A,69
1665,Rick Ross,Nobody's Favorite (feat. Gunplay),3ZZkSBbBOXi1NFzPbY7Lxb,57
1666,Sabrina Claudio,All My Love,454UyoTlRt9FFI9ErpMPMk,58
1667,dodie,Boys Like You,73yR3kAdE531RRYUdFLWad,59
1668,Jonas Brothers,Don't Throw it Away,24eP9hGnGR6RCQvllQVkCm,57
1669,French Montana,Out Of Your Mind (feat. Chris Brown),54yCP5dfn4uvU5h37aE8f4,63
1670,Tyga,Dip,73xXDeBMlC5cdvWoOLWVLo,63
1671,FKA twigs,holy terrain,3JvJupyJyXk9aWtSXyZqcc,59
1672,Luis Fonsi,Date La Vuelta,5lwVd35Zg6DJ4qibVMq99H,70
1673,The Marías,...baby one more time,1Zqs6A90va6FUxQ7KJAckG,61
1674,BANKS,Contaminated,4tJi4dodnpJ0MSKj2w6OkP,60
1675,Aries,DEITY,5l5SMWVPhVlJOmYFzDmJvY,59
1676,DROELOE,Only Be Me,6WXZyYSwlXS5qXISwsKYXE,61
1677,American Authors,Deep Water,1UGC7ZZGgriKyoYipPR2Ng,60
1678,The Head and the Heart,I Found Out,2IxOGK5JJIhi2Alx5BA7oe,58
1679,Khalid,Self,1WqLtczgKdbHFHhefOU0y7,58
1680,Machine Gun Kelly,Roulette,5Uym8nZf9WyDsxPuum3ntT,59
1681,Gucci Mane,Ice (feat. Gunna & Lil Baby),6KCt9V6Lev0M04rFUj8ANC,57
1682,Jennifer Lopez,Baila Conmigo,0mD63phUwHYnlvAJn8NgqC,65
1683,Dance Gavin Dance,Head Hunter,5HllOy0J5LuH96EzMLGCPe,56
1684,Dermot Kennedy,Lost,57MUBmB0IhftnHLtlQK9JP,62
1685,Mitch Rossell,All I Need to See,1nggCj00NY7GRx0CyWcMKY,58
1686,FINNEAS,Shelter,5wCc4XL0VivKlohsxDKcnQ,61
1687,X Ambassadors,HOLD YOU DOWN,3Tiv2bF1OLCXXnuXaDKaG3,58
1688,ONE OK ROCK,Stand Out Fit In,4zXRMjTaeflesB3Ih4eHnJ,65
1689,Peter Manos,Out of Love,19Lkdt1RLOBLb8hMrifbzL,61
1690,Alaina Castillo,i don't think i love you anymore,1saZ5nnaCWBjOK09izEK9c,60
1691,DJ Khaled,Freak N You (feat. Lil Wayne & Gunna),7C0BHTRLmWUONc8OYjOPdW,57
1692,SUNMI,LALALAY 날라리,6sWd8ZAH5bWWyjwb7ZV2Zb,65
1693,blackbear,HIGH1X,5CJEiMaVvY14SaO0Gwv0DI,56
1694,Labrinth,Gangster,0Pa8sgK7rrFAOLoU10eC13,61
1695,Whethan,Let Me Take You (feat. Jeremih),2tVzoSuPQpZ1yY7HHnXw7B,58
1696,Drake,Paris Morton Music,73IE87H0g2MBmdn41lkVto,56
1697,Inayah,Best Thing,22kexnoWsw5tFGIjFTOLeM,58
1698,Ed Sheeran,Antisocial (with Travis Scott),0Tdh0VTkzmPGeAQIXHYhVJ,63
1699,Weezer,Take on Me,1ZB2qWsheGabSEYvBYxjKn,58
1700,Weezer,Take on Me,1ZB2qWsheGabSEYvBYxjKn,58
1701,Whethan,Let Me Take You (feat. Jeremih),2tVzoSuPQpZ1yY7HHnXw7B,58
1702,Todrick Hall,I Like Boys,36Ff7rANmRSamflJNtA3pU,61
1703,Foster The People,Worst Nites,1f4tvi37ABO60upCvtm5Cl,59
1704,Ocean Park Standoff,Good Time,7cPKQeCtGjRjoFVw6ub5rS,55
1705,Tinashe,Touch & Go,0MoGkelRvi3gxZy6kuYHLq,57
1706,blackbear,HEARTBROKEN,3SvvcRoh5wgI7yacmYEPH8,56
1707,Drake,Paris Morton Music,73IE87H0g2MBmdn41lkVto,56
1708,The Lumineers,Gloria,2AoyIsLRZQ0UhedzzhnbKz,55
1709,iann dior,who cares,5hpo6w8VtX1roDQzBQh89g,58
1710,Dove Cameron,My Once Upon a Time,6NyXDWD1bH0fwBrShjSydJ,61
1711,Peach Tree Rascals,Plus,6E6n27YzMs6wbiYnERsj3k,57
1712,Cuco,Best Friend,6YM4q2BaSNMQZgSVsMT2ar,56
1713,ILLENIUM,Good Things Fall Apart (with Jon Bellion) - Stripped,4siZLgCKM0IKnD1ek6Bt4d,58
1714,Kaivon,I Love You.,3TmTEN2zy0cyYMjiviWbMK,56
1715,Sleeping With Sirens,Agree to Disagree,58Eyr2rZWIYM19qhpals74,58
1716,Andrew Bird,Sisyphus,403vzOZN0tETDpvFipkNIL,61
1717,Jonas Blue,All Night Long,7rRMmhC027ixjjXzuZYoMv,64
1718,Kash Doll,Ready Set (feat. Big Sean),050ud0e5cmIYjmXplDugVQ,57
1719,I DONT KNOW HOW BUT THEY FOUND ME,Choke - Acoustic,7DAUTcJYMybdyEC033uT9e,59
1720,Ruel,Real Thing,24KD18eYQQQWaSW9Von1vA,60
1721,Young Thug,Just How It Is,5KYhIFNTp4VQUqlsbLWTTu,58
1722,Rauw Alejandro,Fantasias - Unplugged,6qqd7DGn2VXzxsR4k3Ycun,71
1723,DaVido,Blow My Mind,1xJTW86sJ1OoloXeOret6t,62
1724,Rich The Kid,Save That,20QsjZcPfLlW9OidT7RphJ,59
1725,Monsta X,WHO DO U LOVE?,6YKCEtfZXXyionWJPtT5jb,61
1726,Ella Henderson,Glorious,0JVonv1gan1gae0mqHnUXm,63
1727,Kelsey Lu,I'm Not In Love,7InHgiDyJ0GtvnIVslWNPK,61
1728,Foster The People,Pick U Up,2UbuXuTdSC0oR0upCbiLx2,60
1729,Tones And I,Johnny Run Away,7BooBD8k8ABLTFLzgxcT5G,63
1730,iann dior,Lately,0DntsVelzYRISWeBf4rmah,57
1731,LANCO,What I See,4BCak7YJQtL2cqScRwKVHq,56
1732,Rob Thomas,One Less Day (Dying Young),2ZSmbG7hYBy2ObB41JQ3WW,56
1733,Men I Trust,Numb,6Ijmj8Z0L31hCp5pLZnT5U,60
1734,Danny Ocean,Swing,4DbhxwlkhTbCTqlZptxmI6,72
1735,Macklemore,Shadow (feat. IRO) - From Songland,09Hjv8GEDhzPxqiJCw8dSB,61
1736,831,"想見你想見你想見你(電視劇""想見你""片尾曲)",69zgyr5HVKdInjeKpq1qHa,72
1737,Jake Scott,Like This,6cj1qZxN3I2OxvYMDlIsNN,55
1738,Drake,Dreams Money Can Buy,1qyFlfPREPbRcS2BNszdYI,58
1739,The Chainsmokers,P.S. I Hope You're Happy,5GemR0Lr9CEUJVH14mAsDO,60
1740,Charli XCX,Blame It on Your Love (feat. Lizzo),2RCUr24WkEe2r5Vv4oDKlN,59
1741,Clairo,Bags,6X3FZtz4cKU2MKSQlGG9ZG,59
1742,Rich The Kid,Woah (feat. Miguel & Ty Dolla $ign),2lAUMDyWq80slJVsrYyD7N,59
1743,ILLENIUM,Lonely (with Chandler Leighton),2tPzQueGEjxjmBvJrYe02u,57
1744,Peach Tree Rascals,Summa,5jNZVXpvq5ytX56gGyxZS9,57
1745,Camila Cabello,Bad Kind of Butterflies,0Q2kFlgnqusKAqCDpCKAIY,62
1746,MK,One Night (feat. Raphaella),4QUA94c3ycZm8dnpPih4sf,69
1747,Clairo,Sis,6Qoz4HdYCIzQCmEd8ARYWP,57
1748,We Are Messengers,Love,2peHyuWwcc2Jtg6h9Xomu1,55
1749,Young M.A,BIG,2qSpOQdHmHpOcVXzV9WU5w,57
1750,The Band CAMINO,Haunted,4yT3UMHdi1p0xkmLuwOu6f,54
1751,WALK THE MOON,Timebomb,6GqRl2u7LIW93T8Vi5LnXU,58
1752,Duke Dumont,Red Light Green Light,5D1zGVDJTOqwaGSzYw5TtP,70
1753,Daniel Caesar,FRONTAL LOBE MUZIK,0b6l1obmzq1YrqiKBVLtIo,57
1754,YK Osiris,Freaky Dancer (feat. DaBaby),7DOJelSvOL3A3sByy4FtpO,55
1755,Billy Lemos,Wait,5byKgHfLyJiP3n8xbO9L78,56
1756,Surfaces,Where The Light Is,7JVqkghLS7npSCHqeHWzKW,57
1757,Eyedress,Jealous,5s2zbxZI4Ym5LTKwjZHS2V,58
1758,pewdiepie,Mine All Day,79bj6j7yTkU13sFA1yNjzV,60
1759,Kehlani,Footsteps (feat. Musiq Soulchild),4k6hX9RKD096K1NCjjJZLc,56
1760,Omar Apollo,Ashamed,1bZmbsNqOkfvGGAikytuW2,55
1761,cupcakKe,Grilling Niggas,65UFucLPiVySQbDxw7zpqu,56
1762,The Lumineers,Leader Of The Landslide,4BzYMqZUzXpLz6TULBkAFI,55
1763,Jon Bellion,Crop Circles,2SCUNHTUORvAnmWjSsp5Ib,55
1764,Promoting Sounds,I Hate That...,0poeWvwv2YzuxLN5OXOoIz,60
1765,Doja Cat,Tia Tamera (feat. Rico Nasty),6mbWdNBDGL4joR1EHRUZg1,57
1766,Andy Grammer,I Am Yours,6Pg2d0AVVP63OPF6COHll6,56
1767,Oliver Heldens,This Groove,6ZvLKwgPKlyZtDPkTWjPI7,69
1768,Inayah,Best Thing,22kexnoWsw5tFGIjFTOLeM,58
1769,Iamjakehill,Starship 92,7w6eusB4RjNh9wzvzHlqvP,57
1770,Mike Posner,Move On,3SOp10shYtVHuZWxVGenUb,60
1771,88rising,Indigo,1sOr5OXjbukTzBDgmvd6Fa,61
1772,AK,Like I Got It,3CgAXPqujZOzBDRSYXEguI,58
1773,Clairo,Sinking,7BQWJDX9GGqq3D6ezggaqB,57
1774,Wallows,Do Not Wait,5y3QjURtPq4V186jTPMA8Y,58
1775,Sia,"Genius (feat. Sia, Diplo, and Labrinth) - Lil Wayne Remix",4TlbZgqxhJ6uN3tpVyjw90,61
1776,Cordae,Way Back Home (feat. Ty Dolla $ign),1pHyMdmKAp494PDSZhJHvR,58
1777,Tee Grizzley,God's Warrior,3Dkj37f0j3th0ZqtbWxh2s,56
1778,Tones And I,The Kids Are Coming,76bvw5EDyhm1b3dfsOToYG,64
1779,Florida Georgia Line,Can’t Hide Red,2h8szyWmfavIbiWm0KWpB0,57
1780,Camila Cabello,Cry for Me,40nPimvmG05WYS7983bawZ,62
1781,Ashnikko,Halloweenie II: Pumpkin Spice,0RcwpbPBHFj18vIs5yGdxg,57
1782,Young Thug,Ecstasy (feat. Machine Gun Kelly),1yBbxDXEfr8boXM1ubvBHi,58
1783,Maggie Rogers,The Knife,6axvsEl14rlaUWKEt9CSFR,55
1784,ILLENIUM,Take You Down,6f1oG9hTx3NETgV6q4rkw5,57
1785,Drake,4pm in Calabasas,6C9SwoZ5OrxcvkntgA5t8s,58
1786,Dennis Lloyd,Never Go Back - Robin Schulz Remix,6vRCKJDtnrJEcyyzIMa0w0,69
1787,Kris Kross Amsterdam,Ooh Girl (feat. A Boogie Wit da Hoodie),1mKNyZCNDueEASgBgZuLdA,69
1788,Tourist,Bunny,6ap5AekhAt3k6e0zAknDyV,62
1789,slenderbodies,belong,33n1o7mzohXiCzS6Rr5q2E,57
1790,iann dior,don't want to fall,6ijH5FAfl6yvSUEaIOP1Cf,57
1791,Jack & Jack,Day Dreaming,2JRLoT6z48Pfihyj1s1u77,58
1792,Russ,AINT GOIN BACK,0Y4L4iWjUH34u2qnois2fI,59
1793,James Arthur,Breathe,5hrbuCjGxws7txUEr8XDgb,62
1794,Maddie & Tae,Everywhere I'm Goin',74EV2uPNEXmX3UGInlPxM3,57
1795,Miley Cyrus,Party Up The Street,3DB14jHq2qNoByUN5W2gz1,59
1796,Miguel,Funeral,782CIMTujSmNFrRuAVhsqd,56
1797,Mack Brock,I Am Loved,3eWfz0o9bJZ3t9GCPjLtQD,58
1798,KURT,La Mujer Perfecta,5XR1WyZ0uOSHRNhP85QxT4,73
1799,Cordae,Locationships,2nOrEg4ZHuR0cFQHeV8RnI,57
1800,Liam Payne,Stack It Up (feat. A Boogie Wit da Hoodie),1xU2QZ40MY4Ex2pfczZa9U,68
1801,Future,F&N,5YP6yKgGGsXKukqxXypVAf,57
1802,Passion Pit,I Found U,6jSPbxZLd2yemJTjz2gqOT,56
1803,Iggy Azalea,Started,5t0VcwyjDPOWIdylULdfxk,59
1804,HRVY,Told You So,1uIwVtzdG5tZT32O9wdXk9,63
1805,Kolohe Kai,Heartstrings,3scg3gCnmoqbMQwQlx3g24,56
1806,Doja Cat,Rules,0S56ARhyAIZ5OzFX54H2pH,59
1807,Pat Barrett,Canvas And Clay - Live,4Woit6kXxixnS2jduLUcy4,58
1808,Harf Cheema,Pindan Wale,4MfhAz0s4FRzjV6xwwjGb2,52
1809,Harf Cheema,Love Marriage,2xHkDLHe2r30av42YMXR0z,52
1810,SG Lewis,Flames (feat. Ruel),4JiuLIWKkLH2iluzOhXh5Y,61
1811,Muscadine Bloodline,Damn I Need a Dirt Road,02apOILDxS1m5LlkkoQ4HX,54
1812,Miley Cyrus,The Most,1U4W2b7SdGXjNuJ7K591Re,58
1813,Daniel Caesar,CYANIDE REMIX (feat. Koffee),5HGU08aDQkOjwogqE3SwhG,59
1814,Jason Derulo,Let's Shut Up & Dance,05fVrhFBjfElZiDfHDRxhF,61
1815,TOMORROW X TOGETHER,Our Summer,3qbHA5vvQj249vmnhcTxQV,62
1816,blackbear,hot girl bummer (with Khea) - Khea Remix,3h4crsrQtBOhLrewXZ8w3D,64
1817,Chris Brown,Wobble Up,5LYwm0eVFzjfMsKTiDlDwZ,58
1818,Arcade Fire,Baby Mine,1UU3IpxOVpjjHdoQjchpgX,58
1819,Labrinth,We All Knew,4UV1aekV3mXiKqJewTgGRo,61
1820,Absofacto,Dissolve - acoustic,2FIpETWj9LRDvTOfMqs7hz,60
1821,Lil Skies,Stop the Madness (feat. Gunna),6PXhPHhZy1MpxuTNA1Ad4L,57
1822,half•alive,RUNAWAY,0Dit4xsY3yFY73b19VxsYE,60
1823,Danny Gokey,Wanted,3IKsAac2qCd3WRTYUbivqI,56
1824,Lewis Capaldi,Bruises - Live Orchestral Version,5FMSmqgBagV4KSMqMjB2Ro,63
1825,Jessie Reyez,FAR AWAY,12H6iTEgiX4HPnCPphYSMk,57
1826,Avicii,"Tough Love (feat. Agnes, Vargas & Lagola)",1yfyIdEw5U2bD5I6gxQCxW,67
1827,Tekno,DON'T JEALOUS ME,1yvFoBp2Bq1ilD0518ZpQx,61
1828,Lizzo,Heaven Help Me,1xJAmebcsIOntzmfYtXrfc,55
1829,Drake,Can I,3e0ZGE7Gp034iLknjQk4QW,57
1830,Lizzo,Boys,3R9RSIkgkZXrIgmBHGemlV,58
1831,Yung Gravy,Buttered Up,1Uue730zlycJb8dN6n6PHz,56
1832,Ruel,Unsaid,5VEHaQwMTluOyIFRx6VrkZ,59
1833,Mokita,More Than Friends,0WkapTWP1Z1kJqxj2Hjzcl,59
1834,H.E.R.,Against Me,7oyZBFN3b4fwWocws5NBcY,56
1835,Monsta X,Follow,7ri0aUbwDcItOnQbywEGU5,63
1836,Big Thief,Not,7IzJ7EGpIpq2vW3ylVTtMh,58
1837,Sebastian Yatra,Un Año,2vrpcQNg6itmgVZWsNjWe0,71
1838,Labrinth,Something's Got To Give,56khZQKfmdTikYbbZLgxAY,61
1839,Taylor Swift,Christmas Tree Farm,2mvabkN1i2gLnGAPUVdwek,59
1840,ATEEZ,Illusion,4hQHA562yLkVKlakkOkz5l,61
1841,Julia Jacklin,Pressure To Party,5Wyy2JHaM8cKEN6YDC6C8O,52
1842,Ben Platt,Ease My Mind,3AM6AoxPgPyXKCiCjKe1BM,57
1843,Jonas Brothers,Every Single Time,76F54HHrw84yqAYqrAJkbr,56
1844,Megan Thee Stallion,Money Good,2I6m7c5IfPR7za6B1im2X7,54
1845,Au/Ra,Dance in the Dark,3i5jKbMOcBqgnKlx5UyH9d,59
1846,Call Me Karizma,Monster (Under My Bed),1yvjK9jafxSB4MfGY1uDCC,59
1847,MARINA,To Be Human,75pQd26khpV9EMVBRIeDm6,60
1848,Of Monsters and Men,Wars,6DZ5EOzz715nW5UIovhIWD,58
1849,French Montana,Lockjaw (feat. Kodak Black),29UgEHyxg63NDzckA3hLk5,56
1850,Pitbull,Me Quedaré Contigo,0OGDredxd4n2ai4IJjfLNH,60
1851,Yiyo Sarante,Corazon de Acero,2fM9D3e5pyVBzqOBgMC8ap,69
1852,Alok,On & On,7sYAS4CpbV90oSemgaEQat,75
1853,Cisco Adler,Sunday Vibe,4tNYuLrlxTb8DSVL3bO9F1,56
1854,Litany,My Dude,2Cgo1Se6ohBxvXFa1VuRoT,58
1855,Lucky Daye,Real Games,4c3d0xt7rUFDV7EnnRYi4i,57
1856,Hoody,Adios,07IlTJZln2vfZtJ7vR4IMf,60
1857,Jackson Wang,Oxygen,1L3l7GXxByDSriYTwbwuZm,61
1858,The Japanese House,You Seemed so Happy,0NuIfPuBhUAt4aA4HP0rUu,53
1859,dodie,If I'm Being Honest,5K2cBicu96Pf4mrBv3Jojk,58
1860,The Game,The Code,1knDG6hRiyjs3d7tG4GJ2Z,58
1861,Lucas & Steve,Perfect (feat. Haris),30cW9fD87IgbYFl8o0lUze,75
1862,Chris Brown,Girl Of My Dreams,5I9JpRapHDULuFxOqkjP5m,57
1863,RaeLynn,Bra Off,2nNaVLkmN8RYXNQiQb4ajI,55
1864,Jason Derulo,F It Up,7HKgmhsgsJw1Q61brYE4o3,61
1865,Reik,Duele,4eOPVWfx1n9vI26r4PfIJG,63
1866,The Rose,RED,4Dy1Iav5ND9bJCHE090An9,62
1867,G-Eazy,Bang,1jrQ9i1ydVHmgi5XOZdHrB,60
1868,Chance the Rapper,Eternal,5LeStoyvjAHpM52IYogOq0,56
1869,Allah-Las,Raspberry Jam,3i2pAVmEzBgJIHtIMkNQBJ,53
1870,Bastille,Those Nights,4R06uQw0yBQXWmatdIOlch,61
1871,Rex Orange County,Stressed Out,7uNUSxzFjPj9JQaZidFreW,59
1872,Quinn XCII,Werewolf (feat. Yoshi Flower),5foPGlyY3O4uSrFGhfUKGW,53
1873,TAEMIN,WANT,0aLG42zaidNkblhiQgJknP,62
1874,Tech N9ne,EF U (Easier for You),31yaMXD6qnABvBwoNhen5D,55
1875,Jack Harlow,HEAVY HITTER,7zJld1LpGmLsPt8IGOc0KL,56
1876,UVERworld,Touch off,7dJBToDnojp5zctv7Y6Udh,61
1877,Sabrina Claudio,Problem With You,5c8lzZGPbmVu6sLQOA5WoU,59
1878,Drake,Days in The East,4czcw3NVLY0of5hTD7OufN,57
1879,Bryce Vine,Classic and Perfect,2wqQ6IOm6pEIUOgPNzegah,52
1880,Ekali,Hard To Say Goodbye (feat. Chloe Angelides),50DKBnjijGJ2d0WV5nqNTS,56
1881,WayV,Moonwalk,0nNrpT5W9YOvR3bEa7ym12,62
1882,The Chainsmokers,See The Way,6VWz99969QmNc2gWo21ktl,60
1883,Annie LeBlanc,Play Nice,5GW9tTmCaN2jFRaqZvKhRS,58
1884,Fall Out Boy,Dear Future Self (Hands Up),1tm4Bl2E5RwTevOiBs4gtH,59
1885,Kehlani,Love Language,4jM3c9KLTO9iZPm9A7neiL,56
1886,KREAM,Ain't Thinkin Bout You (feat. Louisa),1tjxQYoB2OS2fRZS43ODLQ,60
1887,Chance Peña,"Up, Up & Away",4jzzeMDQM73zElFLLoevPs,61
1888,Amber Mark,Mixer,58pJZsMEPXmYX8gvXWyt3V,62
1889,Sabrina Carpenter,In My Bed,1FjD1jpm51dH5LzLvrDVPY,61
1890,Sinead Harnett,If You Let Me,6F428UUtHqMwxwOtDajrDZ,57
1891,Lil Skies,Ok 4 Now,0k7Qyc2J6cUryNNhf0pPEL,56
1892,Ben Platt,Temporary Love,614GWtz7F9A61E9OPZqNkU,58
1893,WayV,Love Talk,6bc8VmlNt5S9WJlyw8bBdd,61
1894,convolk,Swan Dive,3p3SnaOfok6cgvnfdCq0NA,61
1895,Jay Som,Tenderness,2HsKkeVWys5Ts20z3e5lT0,53
1896,Caroline Jones,Chasin' Me,425bCdRNNdkcxYWrMuhr2Z,57
1897,Lewis Capaldi,Headspace,4RtlhOoWNO5ReUwdmTdTcG,61
1898,Logic,Lost In Translation,4Tk9QvtwwOj2Ah9E8ahutZ,57
1899,Burna Boy,JA ARA E,6pdip6qgVJOI5JxqgbAlu6,61
1900,Daya,Insomnia - King Arthur Remix,52Y5nYBQgqawttJxxtUv1e,69
1901,BANNERS,Got It In You - Acoustic,4unF8ldGPeedLz8HRIvgxg,61
1902,Ben Platt,RAIN,5FieiCIIiHA3Njs2Vy9j8J,57
1903,SAINt JHN,I Can Fvcking Tell,5mtyJSQ7DgXBnvlSEIS4e8,58
1904,Kevin Gates,Face Down,02Pi34f82D19t9ayVEhM7M,54
1905,LEE HI,NO ONE,0lhZsFfTpITnjK5q8lrDLR,65
1906,iann dior,In Too Deep,3p76CbedbZakoOCHV6wPZE,56
1907,Omar Apollo,Frío,2R7ZNlng7Kjdo0Pp4TWNXa,56
1908,Wallows,Ice Cold Pool,2XzAcJx3qBDnS1hD2vNwbh,58
1909,KARD,Dumb Litty,00emjlCv9azBN0fzuuyLqy,62
1910,DJ Snake,Magenta Riddim,3dsyqPDiWYYilRZNBxgxHE,66
1911,Adventure Club,Next Life,3UgCkR2WaqYYrGqHJJEK8W,56
1912,dodie,Human,7o8vTKpUe6GvlssjGhZk7d,57
1913,Samantha Harvey,Get To Know You,3oiLlbBynuErymca4Dwp5H,65
1914,Marshmello,Rescue Me,5dLP5JbgWGZttnUv4NFJeg,56
1915,Hot Shade,Dive,0Npijoc6ZcUe1devUugKvI,68
1916,Unspoken,Reason,6LQRINgPC5fgb6aNHDefnG,56
1917,TOMORROW X TOGETHER,Blue Orangeade,7C31PdvTuSvEFqn2sKISsX,60
1918,Juanes,Bonita,3ewwb5s3WHYqEdkBnwKlTS,69
1919,TAEYEON,All about you,7fftC401ke4BzA3ucPIXES,70
1920,Lost Frequencies,Beat Of My Heart,4w5Grfxx5Rpup6mo5v6bW0,67
1921,Bazzi,Soul Searching,6Zk5sNLpRnZRbDjOBgkyiD,56
1922,Dermot Kennedy,For Island Fires and Family,6Rk9OCPLRprxsMmYgnU1UF,60
1923,Ross Ellis,Buy and Buy,3HirZAOSuQaZdyiHADtPZu,54
1924,Bhad Bhabie,Bestie (feat. Kodak Black),0jtTDKt1FRTnKbWtWSGLoy,57
1925,Mallrat,Charlie,6SPOM20nWbQSBvTwzgIzqg,57
1926,X Ambassadors,CONFIDENCE (feat. K.Flay),1fE6majCQyShaXTPqJsdar,57
1927,Quinn XCII,Holding Hands (feat. Elohim),5lEBksW3vntnNLDr2f5QUv,53
1928,Cal Scruby,Worst Day of My Life,0rlHnAs05Bta4DQ8YhwEBs,58
1929,MADKID,RISE,0qniD6tjpPcGN9imRrBWLg,61
1930,Lizzo,Better in Color,0bt3YJTupDqdTKpnFFgs7f,54
1931,3LAU,Tokyo (feat. XIRA),1QCVN7PEJ0dMiIDOG6ZJUf,58
1932,Red Velvet,In & Out,2iYnEfKsAsE86Yb9mS4b3E,62
1933,Chris Brown,Early 2K (feat. Tank),5ukTyGI2xoGVVvsjlTACEL,59
1934,Ben Platt,RAIN,55PC8EQgaWWrIgP0H2VC6x,57
1935,Building 429,Fear No More,2dRkBASYztFHahOf5GNeQ9,56
1936,Hayley Kiyoko,I Wish,6rReKrolZgh6rv97SVSxPE,57
1937,Logic,Limitless,20EmzsRBgZSEVbZWp0fqtx,57
1938,Avicii,Bad Reputation (feat. Joe Janiak),0HZgYFimoJG9Ijy8InUWcV,65
