,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
1025,Glee Cast,Hello (Glee Cast Version) (feat. Jonathan Groff),09MQwsUkzi29VEQLsUBSvX,0.812,0.586,206040,0.3,0.0,7,0.117,-9.517,0,0.0335,121.766,4,0.319
1026,MGMT,Song for Dan Treacy,4SjbThOBAifCj4cBAI12T1,0.00314,0.453,249360,0.977,0.000494,1,0.106,-4.041,0,0.102,170.058,4,0.673
1027,Jaheim,Ain't Leavin Without You,7nkIQ02m4KItFfDfWrEApi,0.151,0.741,200613,0.754,0.0,10,0.265,-5.899,0,0.247,98.929,4,0.819
1028,Hopsin,How You Like Me Now (feat. SwizZz),6RW6l1v0NKNaNQbX86czPw,0.017,0.681,285258,0.872,0.0,6,0.0805,-6.059,1,0.299,84.036,4,0.76
1029,A Day To Remember,Since You Been Gone,1SZ3AQggttHasUQzUHpTjV,0.00528,0.625,198267,0.948,0.0,3,0.106,-5.234,1,0.047,128.028,4,0.776
1030,Waka Flocka Flame,"Karma (feat. YG Hootie, Popa Smurf & Slim Dunkin)",69yBUy50NgpaYZYoiwDDhL,0.104,0.682,232187,0.672,0.0,2,0.0984,-4.646,1,0.0753,138.154,4,0.454
1031,Sick Puppies,Maybe,0nbaoA1FPNt1tRnbXB6FFa,0.0171,0.437,206120,0.913,0.0,7,0.284,-4.315,1,0.0972,167.861,4,0.537
1032,John Denver,"Blow Up Your TV (Spanish Pipe Dream) - Live at Five Seasons Center, Cedar Rapids, IA - December 1987",61j263XfUAO5tjLvysp0bc,0.743,0.609,126467,0.464,0.0,9,0.856,-7.382,1,0.0282,102.826,4,0.73
1033,Kesha,Blind,3mLh9nWNU7GJhAFFyi5IFn,0.00211,0.703,197107,0.859,0.00276,5,0.482,-2.855,0,0.0433,115.009,4,0.499
1034,Vishal-Shekhar,Bahara,1gwO79MdYdumgIjxq8eCxB,0.0718,0.456,325707,0.739,7.24e-06,5,0.134,-6.733,1,0.0402,85.773,4,0.72
1035,The Naked And Famous,All Of This,4Ip2JTqyVA9OOEFvNAkzdf,0.000158,0.563,235400,0.959,0.00053,11,0.0728,-4.981,0,0.0728,152.004,4,0.603
1036,Iyaz,So Big,2eahNyQXJ0OtG6e1McsQ9N,0.139,0.727,199587,0.691,0.0,6,0.305,-5.029,1,0.0333,121.983,4,0.616
1037,Boy & Bear,Fall At Your Feet,4HopuG8wQBlvXQ6xwA79FG,0.549,0.41,271387,0.473,0.000105,0,0.0974,-6.595,0,0.0375,87.014,4,0.224
1038,Delta Spirit,Bushwick Blues,0xV0YnO4o2D6vsj4OrFuxY,0.041,0.471,220267,0.824,0.44,1,0.191,-6.827,1,0.0488,149.01,4,0.64
1039,Arcade Fire,Empty Room,634HZykqTbJhmdoq6v2w7i,0.000542,0.334,171533,0.987,0.862,2,0.296,-4.087,1,0.0521,161.755,4,0.632
1040,"Tito ""El Bambino""",Caile,0vIx1UujIOIF512NlNDm5k,0.0833,0.843,191078,0.797,2.16e-06,1,0.229,-4.962,1,0.0894,96.948,4,0.697
1041,Carole King,You Can Close Your Eyes,2f6MijItQFZK9Y4lMBuqLa,0.867,0.425,169653,0.298,3.63e-06,4,0.953,-12.974,1,0.033,133.767,4,0.418
1042,MGMT,Brian Eno,4QbVaPjV46w52zemaIWYl8,0.00851,0.374,271773,0.969,0.00289,7,0.0656,-3.505,1,0.0527,181.787,4,0.635
1043,MGMT,Someone's Missing,3oxFVT3NByUX7qeQZGivGF,0.534,0.308,149587,0.36,0.032,4,0.0568,-7.79,1,0.0355,80.996,4,0.0806
1044,Four Year Strong,It Must Really Suck To Be Four Year Strong Right Now,1WxU2gzm360coppgmRQ6ua,0.000149,0.248,196147,0.979,2.39e-05,2,0.366,-3.787,1,0.229,168.188,4,0.343
1045,Rihanna,Fading,4m1KVtLSPNdH4NFbe8DKzO,0.045,0.673,207280,0.711,3.32e-06,6,0.149,-5.042,1,0.147,88.44,4,0.282
1046,Keri Hilson,Buyou,4d7HyOmNEpi55uv96g4Iyt,0.17,0.79,259213,0.715,0.0,4,0.074,-4.643,1,0.259,85.98,4,0.79
1047,Usher,Somebody to Love (feat. Justin Bieber) - Remix,6tnrFU8iLQ6orFXjCA3flL,0.0113,0.642,208627,0.87,0.0,9,0.677,-2.879,1,0.034,129.982,4,0.649
1048,Janelle Monáe,"Oh, Maker",5eKwaeINlNEX3aMlfpmUtw,0.166,0.586,226253,0.411,0.105,6,0.184,-11.841,0,0.0393,90.005,4,0.31
1049,Jay Chou,煙花易冷,0UY2GoaZvTI29l64yp8yAK,0.514,0.578,261173,0.465,0.000451,4,0.112,-9.166,0,0.0335,76.984,4,0.196
1050,Glee Cast,I Want To Hold Your Hand (Glee Cast Version),5FeMd5rQHvn9oQQoD8j0Z9,0.664,0.484,156347,0.261,1.09e-05,7,0.17,-10.951,1,0.0267,78.015,1,0.215
1051,Joe Brooks,Superman,2AHZHeLTPuGILKyr4l8uTU,0.199,0.464,206693,0.653,0.0,6,0.0979,-7.514,1,0.101,162.196,4,0.416
1052,Victorious Cast,Make It Shine (Victorious Theme),3EQ3xbQizgROebPrp8mDf3,0.000212,0.53,187292,0.931,0.0,5,0.0805,-3.006,1,0.0521,137.008,4,0.491
1053,Lil Wayne,Popular,6y83c7FjJMlulzlNOBse6z,0.00685,0.522,280293,0.784,0.0,7,0.131,-4.04,1,0.0566,136.796,4,0.207
1054,Demi Lovato,"Different Summers - From ""Camp Rock 2: The Final Jam""",3hgCnUkDx2FNjwlLcEEr4F,0.314,0.525,216333,0.647,0.0,3,0.16,-4.599,1,0.0324,158.057,4,0.516
1055,Travie McCoy,We'll Be Alright,3LjP9Ef4m8ZoNufpf0WV5C,0.0373,0.726,197947,0.94,0.0,1,0.114,-3.243,0,0.0339,139.962,4,0.969
1056,Jason Derulo,Fallen,2PGmOOyuv5fokSuXx5ytUv,0.163,0.579,195213,0.814,0.0,5,0.0712,-3.11,0,0.148,98.021,4,0.455
1057,Selena,Si Una Vez,2TH0OgWP4XyEQuluHo84iv,0.539,0.642,164093,0.687,0.0,2,0.122,-5.167,0,0.0516,174.166,4,0.8
1058,Ra Ra Riot,Boy,3f8MFPWK7uoYehN9YsSYSt,0.0364,0.579,190907,0.861,0.00796,2,0.403,-5.542,1,0.0467,161.959,4,0.78
1059,Avril Lavigne,When You're Gone - Acoustic Version,3fcOPNiuzOsjwaguaxrAon,0.129,0.585,237533,0.45,0.0,4,0.133,-4.153,0,0.0304,140.107,4,0.183
1060,Dr. Dog,Jackie Wants a Black Eye,27qG9sy9FaxB7sd3pRMAAO,0.151,0.508,184827,0.695,1.1e-06,0,0.448,-5.368,1,0.12,143.142,4,0.707
1061,Wild Nothing,Summer Holiday,2I8Dwm2GctXWW4MMPp5Vap,0.209,0.359,242746,0.921,0.708,4,0.0783,-5.12,1,0.0699,162.083,4,0.577
1062,Sammy Adams,Comin' Up,5VjLzYSeodDzyuegOEl0Ts,0.0663,0.559,224963,0.739,0.0,11,0.261,-4.218,0,0.257,172.055,3,0.724
1063,Janet Jackson,Doesn't Really Matter,0fJAcQZyy0C2qyt0LluAWp,0.171,0.727,296733,0.896,0.00748,5,0.183,-3.522,0,0.0473,99.381,4,0.508
1064,Glee Cast,"Baby, It's Cold Outside (feat. Darren Criss)",7irY7Ldcf6BFpycGl62vum,0.616,0.52,166547,0.27,0.0,8,0.109,-9.806,1,0.0299,110.789,4,0.509
1065,Miguel,Teach Me,3TeNkdbYRK8mGfvTMZtXBM,0.086,0.631,322227,0.63,0.0,8,0.138,-4.746,0,0.0719,120.007,4,0.551
1066,3OH!3,I'm Not the One,2yd5awkWGIYfUtIeNDWgrs,0.0656,0.437,247413,0.796,0.0,7,0.268,-6.296,0,0.152,151.779,4,0.402
1067,Ludacris,My Chick Bad Remix,6XmepXnPT8og0CojKCeOkT,0.109,0.625,203627,0.611,0.0,1,0.368,-7.927,1,0.38,84.3,4,0.621
1068,Florida Georgia Line,Backwoods Beauty Queen,3NjZxOk8zwCzcBCf2YBAkZ,0.00069,0.404,255080,0.683,0.0,8,0.225,-7.664,1,0.0323,162.305,4,0.41
1069,Maroon 5,Stutter,7zmJyZL3DfYBBYbY8Rve6W,0.0171,0.711,196920,0.882,0.0,1,0.111,-2.772,0,0.0333,119.991,4,0.813
1070,Hopsin,Baby's Daddy,2KoYC31XxTq7vtK0ZJuS6p,0.333,0.884,236693,0.883,0.0,6,0.1,-3.899,1,0.215,100.464,4,0.844
1071,Ron Pope,Perfect for Me,6bSY42jHs2rQoeAAlqxilu,0.789,0.597,215600,0.304,3.8e-06,4,0.178,-10.483,1,0.0311,136.084,4,0.3
1072,Intocable,Basto,6DtgjNnFU73SoLXh5teMhn,0.064,0.513,217253,0.746,1.17e-05,0,0.167,-7.24,1,0.118,182.148,4,0.68
1073,Mindy Gledhill,Anchor,2Rxt9SEQ8rZYl0wsbGS3ag,0.957,0.511,193747,0.263,2.88e-05,7,0.123,-9.638,1,0.0361,120.906,3,0.323
1074,Sleeping With Sirens,The Left Side of Everywhere,1x8IGM8FYl6uqn806QWdW0,1.01e-05,0.371,179133,0.966,0.0,11,0.735,-4.797,1,0.105,180.04,4,0.413
1075,Caro Emerald,A Night Like This,4lR79JbogJio3Vbr4fgMAN,0.571,0.871,225933,0.711,2.29e-06,1,0.102,-5.775,1,0.0409,122.969,4,0.96
1076,Florida Georgia Line,Now That She's Gone,6H2gUqvT7isxhqcHq0Ccdc,0.0209,0.467,250987,0.606,0.0,5,0.0905,-10.214,1,0.0488,156.015,4,0.392
1077,Vishal-Shekhar,Bin Tere,3bZPdEskcnMdepwCaDSJRl,0.42,0.585,330360,0.698,3.59e-06,9,0.363,-6.261,1,0.0392,139.831,4,0.621
1078,Edward Maya,Stereo Love - Molella Remix Radio Edit,7bQAm3AcTIDX3ImcZQwV7s,0.198,0.7,171253,0.759,6.59e-06,1,0.113,-5.145,0,0.0445,127.058,4,0.426
1079,Florida Georgia Line,You're Country,0k43d7zFZNdgZWg0LETRfA,0.00132,0.475,248307,0.624,0.0,1,0.0891,-9.838,1,0.0404,80.962,4,0.24
1080,Omarion,Speedin',3CchLp6GlcltLY6lzUiR6N,0.41,0.459,263507,0.663,0.0,1,0.114,-2.275,1,0.0321,135.907,4,0.5
1081,Peter Gabriel,Heroes,3JnUGjk4IoihcVDmcxDEA1,0.458,0.35,248707,0.241,0.2,4,0.308,-15.806,0,0.0385,90.071,4,0.0691
1082,Arcade Fire,The Suburbs (continued),3twmBbZV0Oss0cjZoHsZa1,0.886,0.286,87627,0.0721,0.495,6,0.238,-22.331,0,0.0389,108.724,4,0.0555
1083,Sufjan Stevens,Vesuvius,0CbTZTXrJ5FOWEADxEh8Qk,0.815,0.526,328013,0.437,0.00169,5,0.0969,-11.761,1,0.0343,114.03,4,0.358
1084,Good Charlotte,Last Night,3cO8w5kGXDdwQywhiX0G8J,0.00159,0.641,220827,0.849,0.0,5,0.0418,-3.176,1,0.0445,128.063,4,0.73
1085,E.S. Posthumus,Unstoppable,1j9hygHMlSWI9PlopV0uqI,0.0794,0.341,184747,0.542,0.956,2,0.137,-8.361,1,0.0526,110.097,3,0.0635
1086,The Irrepressibles,In This Shirt - Royksopp Remix,5sQqPzt6pdy53A2mAh0t2J,0.0352,0.337,634410,0.716,0.646,9,0.0945,-7.43,1,0.0422,81.992,4,0.0358
1087,Sparks The Rescue,Need You Now,29UaK1ACubW76hHu35YC73,0.000799,0.519,213173,0.936,0.0,1,0.158,-4.731,1,0.0558,134.998,4,0.676
1088,Lord Huron,When Will I See You Again,7rmKpQ08Ibgk1clEVWgteP,0.28,0.335,254118,0.363,0.0075,2,0.133,-10.646,1,0.0305,169.888,3,0.12
1089,OK Go,Needing/Getting,7pVWGOYtFohvhrx3YDjjmS,0.00152,0.492,313760,0.908,0.0413,2,0.287,-4.282,1,0.0651,94.955,3,0.239
1090,Lil Wayne,What's Wrong With Them,1lIVUZkvFCQy4wxSvNF2LE,0.08,0.692,211400,0.811,0.0,0,0.151,-5.183,1,0.285,149.788,4,0.406
1091,Sleeping With Sirens,"In Case of Emergency, Dial 411",3OkhW6KkSI7CUdBkuKPldQ,6.55e-06,0.434,164453,0.956,0.0,3,0.162,-5.229,0,0.0669,155.103,4,0.599
1092,Band of Horses,Laredo,61beXNR1qPPxjyM8x3pdRk,0.00338,0.505,192240,0.826,2.04e-06,10,0.214,-5.154,1,0.0333,123.356,4,0.602
1093,Yelawolf,Good To Go,5ZFFQEEINuTztkeFUJT4an,0.0194,0.799,217813,0.769,2.04e-06,6,0.118,-7.4,0,0.0657,76.007,4,0.506
1094,Kesha,Stephen,7p3sQHgW2zz4DWt3zNavQ2,0.104,0.392,212373,0.769,0.0,2,0.269,-4.091,1,0.165,99.97,4,0.524
1095,Blake Mills,Hey Lover,2O4FEz7d9kbuLiUVHgWY5q,0.000578,0.569,202461,0.952,9.15e-05,0,0.142,-5.541,1,0.0353,112.806,4,0.715
1096,Ray LaMontagne,God Willin' & the Creek Don't Rise,65sVzFeXmrjE3Yc16M1ZPl,0.114,0.563,189133,0.492,0.00377,7,0.112,-7.965,1,0.0253,122.774,4,0.231
1097,Katrina & The Waves,Walking On Sunshine (25th Anniversary) - 2010 Remaster,4no2qCaEGeaYSNIj8pDcMf,0.00153,0.62,223867,0.934,0.013,10,0.047,-4.953,1,0.0356,110.013,4,0.967
1098,Timbiriche,Quinceañera,2Sqg5VH7diEdBoQwJH7ryb,0.207,0.488,178867,0.739,1.69e-05,8,0.0677,-6.597,1,0.0453,81.222,4,0.485
1099,Wiz Khalifa,Pedal To The Medal,23H6Ir2sa5Vj7mEy3fBJvy,0.145,0.524,206828,0.766,0.0,8,0.316,-4.383,0,0.478,83.555,4,0.491
1100,Hopsin,I'm Not Crazy (feat. Swiz Zz & Cryptic Wisdom),1Xi8aK5ufCnTWqv1Mmi4sd,0.0807,0.843,234710,0.48,0.0,10,0.061,-6.51,0,0.243,89.5,4,0.324
1101,2NE1,Go Away,2QUaJGf7jLWcg5BTEXSJRt,0.0536,0.73,219453,0.797,0.0,11,0.0443,-2.135,1,0.0394,127.985,4,0.574
1102,Glee Cast,The Only Exception (Glee Cast Version),3YmHNOqtLsyg2nTlrapWcd,0.285,0.282,266707,0.512,4.16e-06,4,0.138,-6.135,1,0.0304,138.397,3,0.195
1103,Arcade Fire,Half Light II (No Celebration),3kw3rqgqtF4F7xVmHqTsGj,0.00689,0.406,267133,0.973,0.781,4,0.393,-4.963,1,0.135,113.262,4,0.385
1104,Glee Cast,Dream On (Glee Cast Version) (feat. Neil Patrick Harris),6cNSOKvw5hYVrOCrLw8joJ,0.0128,0.417,274133,0.622,2.46e-06,3,0.614,-4.706,1,0.0299,154.022,4,0.224
1105,Juan Luis Guerra 4.40,La Guagua,6KsWOolnMtLToxv6XpYjmi,0.668,0.772,197813,0.826,0.0,2,0.0585,-7.404,1,0.06,89.668,4,0.932
1106,Wiz Khalifa,Spotlight,5E7C0LmgeiXwi03DKoh0e8,0.144,0.456,252761,0.879,0.0,5,0.334,-4.809,0,0.459,79.897,4,0.556
1107,Patti Page,(How Much Is) That Doggie in the Window,1mMSH14XSSjzLvNuf62azx,0.795,0.639,158427,0.29,0.0,2,0.042,-11.688,1,0.044,122.895,3,0.667
1108,Aer,Takin' My Time,4RBapvOPsrq6NVFKJJfrWM,0.0629,0.814,181112,0.564,0.000133,2,0.0915,-8.895,1,0.0972,89.967,4,0.611
1109,Best Coast,Crazy For You,7s3IZYqLTiEB1xWLPUsRgZ,0.00441,0.195,110053,0.933,0.689,0,0.398,-3.711,1,0.0433,151.618,4,0.888
1110,Motion City Soundtrack,A Life Less Ordinary (Need a Little Help),1nZx8yKG0VhuZm0N67eth8,0.018,0.607,203920,0.918,0.0,8,0.259,-3.71,1,0.0459,103.914,4,0.592
1111,Glee Cast,Sweet Transvestite (Glee Cast Version),5Uaz86QcbGZgTyS5sh6TmM,0.451,0.736,179920,0.571,0.000618,4,0.223,-3.942,1,0.0457,107.788,4,0.554
1112,Mark Ronson,Bang Bang Bang,44AL9Xok81qGEOZdPQpUnM,0.0186,0.734,233627,0.822,0.000146,7,0.283,-2.446,1,0.047,92.935,4,0.898
1113,Fantasia,Collard Greens & Cornbread,7MFYcmfPkJ095X0Y5FF6ny,0.126,0.367,231733,0.614,0.0,11,0.0589,-5.735,1,0.0454,144.491,4,0.536
1114,K.Flay,No Duh,5NmmteZA0Rhj71rnYhXi2g,0.364,0.483,132095,0.695,0.00489,7,0.0442,-5.422,1,0.297,175.892,4,0.526
1115,Luis Enrique,Date un Chance,4NM6nmPnoqnQovcZ93kACn,0.638,0.505,286320,0.608,0.0,7,0.226,-8.196,1,0.0433,93.955,4,0.941
1116,Taio Cruz,Dirty Picture,7s4USejbr9Kqj7PpG8Yh6J,0.021,0.719,219520,0.687,0.0,1,0.109,-5.923,1,0.0643,119.92,4,0.544
1117,Robin Thicke,"My Life - From ""Despicable Me"" Soundtrack",73nnFqLGSezcmpCzXSto88,0.139,0.795,233933,0.492,0.0,0,0.0762,-8.703,1,0.0354,120.013,4,0.463
1118,Ben Rector,And Then You Love Someone,0UFZ1xXBBDXPo4hvNBTioL,0.0231,0.519,234653,0.632,0.0,0,0.316,-6.184,1,0.0288,144.07,4,0.254
1119,Miguel,My Piece,4WLQVGtxD8eqDPMX2CiZlE,0.243,0.547,176013,0.452,0.0,8,0.224,-6.926,1,0.3,107.255,5,0.423
1120,Gucci Mane,Making Love to the Money,5xN4y32h1KWhHtHaBzsGEQ,0.016,0.629,247267,0.729,0.0,2,0.0808,-4.193,1,0.035,144.99,4,0.236
1121,Maoli,Breaking My Heart,22PesCFya45l6Eo4YVzqaN,0.0844,0.866,256969,0.208,1.06e-05,9,0.119,-14.981,1,0.0565,135.064,4,0.928
1122,Janelle Monáe,Dance or Die (feat. Saul Williams),4t18Py5qQvK6DriDoPkPrO,0.0714,0.763,192507,0.901,0.0109,6,0.251,-8.328,1,0.165,119.968,4,0.762
1123,Eyal Golan,מי שמאמין,1JbzVV89BNAWtEXL8EkmcZ,0.186,0.706,209613,0.92,0.0,3,0.455,-5.313,0,0.0504,135.985,4,0.586
1124,Agnes Obel,"Falling, Catching",2esLJsWcEdtlV8camMnRk5,0.995,0.561,95600,0.122,0.912,7,0.112,-17.764,1,0.0888,125.255,4,0.256
1125,Train,This Ain't Goodbye,2nbdAzvO2N9oT40uN5l6EG,0.188,0.529,263467,0.582,0.0,6,0.104,-4.059,1,0.0298,80.179,4,0.239
1126,SID,Rain,77gc6YdIk6gCMCKd3UZLqA,0.0271,0.597,256213,0.794,0.0,1,0.134,-4.829,0,0.0272,94.99,4,0.641
1127,Pavement,Cut Your Hair (Remastered),5nG6XQckfjnPkDyxDGDFFV,0.00554,0.469,185693,0.825,0.00199,4,0.133,-6.612,0,0.0319,110.839,4,0.659
1128,Rick Ross,"Live Fast, Die Young",4L0dkLS6mpsf6zRKVSwfWY,0.168,0.491,373800,0.88,0.0,4,0.408,-3.985,1,0.319,169.781,4,0.699
1129,Marianas Trench,Beside You,0YBXY9xG4L6I0yWAUaV99I,0.0399,0.264,218347,0.49,0.0,4,0.244,-7.886,1,0.0382,144.47,4,0.207
1130,Selena,El Chico Del Apartamento 512,0CuCyUiCfiq6iLpBgqKYY3,0.509,0.748,205840,0.845,7.32e-06,10,0.0852,-4.739,1,0.0326,102.07,4,0.911
1131,Dead Or Alive,Brand New Lover - Edit,4JO49IxCMeGdWVtBU5ESAO,0.0172,0.524,221067,0.977,0.0,6,0.0681,-4.758,0,0.128,116.783,4,0.368
1132,Sleeping With Sirens,Don't Fall Asleep at the Helm,5R7RsmCn8QmPBnCBJ8SNJ9,0.319,0.532,134107,0.719,0.0,7,0.167,-6.142,0,0.0372,112.563,3,0.282
1133,Tank,Foreplay (feat. Chris Brown),0enlu8AeY3hR2taBJRW7GC,0.328,0.631,243093,0.685,0.0,5,0.115,-4.959,0,0.0484,119.983,4,0.524
1134,JJ Lin,愛笑的眼睛,2SxXpn73WqM4zWhmWxeQ4s,0.759,0.648,251521,0.423,0.0,1,0.103,-7.114,1,0.0312,132.633,4,0.397
1135,Leighton Meester,A Little Bit Stronger,1fRr0vBnZPrIvumSzYTe8N,0.00995,0.498,318000,0.81,0.0,2,0.154,-5.025,1,0.0513,147.954,4,0.219
1136,David Archuleta,Something 'Bout Love,25pU0SsW1StdsEQbsFC7qP,0.000253,0.587,262267,0.723,0.0,5,0.167,-4.127,1,0.0375,120.041,4,0.423
1137,3OH!3,We Are Young,0X4RL4Xm3FQX5JgSMSqVFG,0.00428,0.764,198653,0.736,9.31e-05,0,0.0407,-4.328,1,0.0567,110.007,4,0.869
1138,One Direction,Steal My Girl - Live Acoustic Session,1vqjVMaT2oMKvCrbr4ygwa,0.529,0.641,226773,0.697,0.0,10,0.157,-6.136,1,0.0498,154.489,4,0.883
1139,Never Shout Never,lovesick,6nayOwZORz97IGQ8N561KP,0.247,0.654,155899,0.397,0.0,0,0.238,-8.447,1,0.0299,109.861,3,0.416
1140,Ty Segall,Caesar,1MQeShIRRYCcaSs4XzWldh,0.0562,0.408,210360,0.771,3.46e-06,2,0.506,-5.207,1,0.0357,129.87,4,0.691
1141,Ellie Goulding,Your Song - Bonus Track,1a9hBnJodCsNcp0HoJAObp,0.941,0.547,191827,0.197,0.000756,10,0.144,-12.002,1,0.0303,133.85,4,0.402
1142,The Tallest Man On Earth,The Wild Hunt,7i5NbxA7ONWkmjtW2kXdQP,0.85,0.569,201600,0.397,1.85e-06,9,0.11,-10.183,1,0.0302,101.116,4,0.52
1143,Ohio Express,Scooby-Doo (Scooby-Doo Theme Song),1qZFiIbbctH69MjJzkP0hh,0.16,0.666,121752,0.769,0.0,9,0.262,-7.725,1,0.0318,136.942,4,0.97
1144,Don Omar,Ella Ella,7AObnx2EzL6FeYjmdjPCoA,0.188,0.821,202600,0.667,0.0,0,0.0647,-5.845,0,0.124,96.415,4,0.688
1145,Jason Derulo,Love Hangover,1F9Iuq2Y91v61lP8Yy7zIo,0.099,0.664,199493,0.908,0.0,3,0.268,-1.858,1,0.0322,129.956,4,0.751
1146,Nicki Minaj,Blazin,3YjucNKkt4Fcvk1jp0WOM4,0.167,0.574,301800,0.903,0.0,8,0.423,-3.454,0,0.214,140.164,4,0.56
1147,Sara Bareilles,Kaleidoscope Heart,0uwm2EOditziKCWSRRLN0A,0.806,0.455,61672,0.0516,0.0,1,0.0817,-11.853,1,0.0927,115.193,4,0.235
1148,Miranda Cosgrove,Shakespeare,2IwkPDzxR0aQ8qM4odZvtn,0.0403,0.427,222067,0.947,0.0165,8,0.105,-4.209,1,0.0815,134.95,4,0.322
1149,Local Natives,World News,2CMr5wLBjOr3V1S8lyuXKR,0.0106,0.544,269653,0.813,0.377,4,0.345,-8.871,1,0.0398,121.892,4,0.579
1150,Bullet For My Valentine,Dignity,1FroW9JWDl07pTC3mKFhLF,0.000137,0.309,269000,0.933,1.61e-05,7,0.315,-3.943,0,0.083,93.217,4,0.349
1151,The Bangles,Walk Like an Egyptian,1gb5sUe1CuRBuT8twq8uhw,0.0117,0.716,192813,0.828,2.1e-06,11,0.301,-13.065,1,0.104,103.155,4,0.771
1152,Hinder,Striptease,4O72hI1LOlqPjSLCl4BIW0,0.000323,0.499,209067,0.964,7.23e-06,5,0.358,-2.775,0,0.0484,119.982,4,0.652
1153,Balmorhea,Bowsprit,5C9PbNlsVJAkMdHuaMiwd6,0.416,0.334,317293,0.183,0.64,7,0.0847,-11.197,1,0.0369,91.668,4,0.168
1154,Leighton Meester,Summer Girl,64nxCkjlszl6PG6CdpyHJw,0.0158,0.647,202640,0.817,0.0,8,0.116,-4.346,1,0.0263,109.966,4,0.755
1155,Arcade Fire,Wasted Hours,6336VDSySvOz7FD2EX7VcT,0.461,0.627,200720,0.502,0.036,11,0.0826,-10.203,1,0.039,114.789,4,0.142
1156,Florence + The Machine,Cosmic Love,0vJNVMuk5BfCo3TPJOv0rP,0.137,0.518,255907,0.809,0.000239,9,0.119,-5.451,0,0.0382,140.065,4,0.0957
1157,S. Carey,In the Stream,02iZJRlOZ7VRbzO8uVdOva,0.951,0.462,310733,0.244,0.173,3,0.12,-16.96,1,0.029,100.142,4,0.078
1158,Guaco,Lo eres todo,4MubP3eL47GA47XePwIc5G,0.224,0.674,273507,0.922,0.0,2,0.116,-5.165,1,0.0723,94.986,4,0.652
1159,The Irrepressibles,In This Shirt - Original,0Y0PF8ZLqpgElosSGWVh3K,0.687,0.313,335147,0.393,0.368,9,0.157,-9.581,1,0.0296,80.046,4,0.0381
1160,Ludacris,Everybody Drunk,4q3nmeNA5FsBj7vzhl6sgu,0.0406,0.888,250307,0.646,0.0,11,0.325,-7.313,1,0.0911,122.798,4,0.192
1161,Cute Is What We Aim For,Dead And Gone,3nMVp3wQdeLoFOVoeyYiYa,0.173,0.626,294987,0.896,0.0,7,0.13,-4.886,0,0.0445,106.05,4,0.592
1162,Glee Cast,Run Joey Run (Glee Cast Version) (feat. Jonathan Groff),3CBSZ4j53i5Zg3iF10fU5o,0.129,0.331,171667,0.714,0.0,7,0.318,-5.634,0,0.0834,151.097,4,0.268
1163,Salim Merchant,Ainvayi Ainvayi,74AqVxZ3oXwJ8olHssBUG3,0.0339,0.689,267624,0.742,0.0046,3,0.0928,-7.571,0,0.0413,155.986,4,0.876
1164,Gorillaz,HillBilly Man,55HXEV6zhbhKEClHrNh4k7,0.217,0.799,230107,0.441,0.0333,11,0.0883,-8.475,0,0.0412,120.048,4,0.431
1165,Atmosphere,The Number None,0sVBrK9aR03Q8SwaURSUEN,0.368,0.683,180867,0.551,0.0,5,0.151,-6.526,1,0.27,79.867,4,0.85
1166,Sia,I'm In Here - Piano/Vocal Version,1iTb1k4DgjJh7qWFQE1VmB,0.947,0.368,227000,0.23,0.00153,7,0.111,-11.787,1,0.0361,134.515,4,0.186
1167,Hins Cheung,春秋,2WVbMoHdWCspdiEa7OnG1D,0.805,0.38,259827,0.502,0.0,7,0.2,-5.508,1,0.027,98.658,4,0.45
1168,Chino & Nacho,Lo Que No Sabes Tú,1X4NgxoIymHDppwBjUigRJ,0.221,0.652,232120,0.916,0.0,9,0.0931,-4.367,0,0.108,80.007,4,0.864
1169,3OH!3,Follow Me Down,2FFacXrPdJSPHopIathvd1,0.00232,0.779,203800,0.671,0.000291,0,0.104,-8.524,1,0.0402,113.036,4,0.714
1170,Bun B,Put It Down,5qKETQwkxK8I05yYfg13Az,0.158,0.77,272520,0.842,0.0,5,0.143,-4.767,0,0.208,150.059,4,0.859
1171,Never Shout Never,I Love You 5,54JgLgaPu9Z1qPw49onLep,0.352,0.661,134267,0.566,0.0,7,0.3,-6.471,1,0.05,128.147,4,0.688
1172,Kesha,"Sleazy REMIX 2.0 Get Sleazier (feat. Lil' Wayne, Wiz Khalifa, T.I. & André 3000)",1zPDgF3K6QXcTopDB3SVg9,0.0172,0.698,293053,0.791,1.19e-05,6,0.0805,-5.655,0,0.233,170.034,4,0.912
1173,Greg Laswell,Off I Go - 2010 Mix,1cd1M9W1HtJjqyo1tzu83G,0.479,0.527,258667,0.748,0.624,11,0.114,-7.602,1,0.03,130.009,4,0.112
1174,Morgan Page,Fight For You,20soab2IrsPOE5JXqJsURk,0.00123,0.637,237760,0.78,0.0232,7,0.134,-5.621,0,0.0459,127.993,4,0.504
1175,Monica,Here I Am,1xbedvhPI40imakpR920NE,0.0973,0.635,223760,0.563,0.0,1,0.124,-6.194,0,0.0456,127.188,4,0.363
1176,Danny Gokey,I Will Not Say Goodbye,3VmyathjTA85f6UnFhD2MN,0.373,0.516,232867,0.597,0.0,3,0.122,-4.635,1,0.0323,140.017,4,0.23
