,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
5383,Silversun Pickups,Make Believe,0IJgsMMoFUJbnfCqLqvzGP,0.00457,0.585,313173,0.879,0.000376,5,0.23,-5.036,0,0.0325,107.024,4,0.385
5384,Blackberry Smoke,Six Ways to Sunday,1dtwrk1c6atoFmdyNu1m1H,0.0293,0.577,207360,0.856,4.16e-05,2,0.346,-3.538,1,0.0293,125.309,4,0.641
5385,Slightly Stoopid,I'm On Fire,7cnEZsRXMzyiobXNURtgfk,0.91,0.534,149733,0.384,0.0675,4,0.107,-11.615,1,0.0363,87.641,4,0.443
5386,MercyMe,The First Time,0tN0X8ZLc78uGFMVfV3IbU,0.706,0.585,226067,0.285,0.0,1,0.113,-9.02,1,0.0259,87.086,4,0.268
5387,Edward Sharpe & The Magnetic Zeros,Dear Believer,1VoeqS3HPOTQMgRiHR4AxS,0.695,0.623,286587,0.328,0.392,4,0.105,-11.686,1,0.0301,92.825,4,0.474
5388,K.Flay,We Hate Everyone,6ATsvKt1U63MFXTmM5xfQ8,0.00751,0.673,265027,0.886,0.0,11,0.297,-5.787,0,0.118,110.112,4,0.571
5389,Bill Fay,The Healing Day,5D96hxkIgJEoHXLUp7nQS4,0.684,0.372,314200,0.358,0.634,1,0.121,-12.878,1,0.0278,143.893,3,0.138
5390,Bob Dylan,Girl from the North Country,7e2slxLEcaof91dBWxcEgi,0.82,0.591,220720,0.366,0.000298,7,0.106,-11.319,1,0.0349,59.057,4,0.354
5391,Futurebirds,M J B,52UMQ34rFNENl5E75A7uls,0.000392,0.359,335143,0.581,0.000135,4,0.591,-9.342,1,0.0345,122.147,4,0.34
5392,Philip Sayce,Alchemy,3WfjYZbJiVpdjPdeduMLFX,0.0298,0.547,306667,0.549,0.716,3,0.153,-6.431,0,0.0279,114.797,3,0.145
5393,Indigo la End,楽園,2w6IQ43QxY8Q9f4LpHGLPZ,0.000871,0.49,292480,0.749,0.217,6,0.0953,-5.382,1,0.0396,148.048,4,0.614
5394,Helvetia,Nothing In Rambling,2HDnit40eeoI02SIHt3L4z,0.114,0.518,215253,0.602,0.683,11,0.214,-9.657,1,0.0312,202.603,4,0.887
5395,O.A.R.,Here's to You,3mWy1zBQROkgOQsunbnk2M,0.0186,0.347,335627,0.867,0.0,2,0.946,-4.993,1,0.0752,108.128,4,0.439
5396,Andrew Bird,Three White Horses,1XnTLVhyodtYenQJmNp0cx,0.458,0.45,193667,0.408,0.0015,7,0.123,-9.635,1,0.0434,116.016,4,0.226
5397,Passion,Lay Me Down - Live,090yW5nfZqCi8jVtf9WxvP,8.3e-05,0.456,325253,0.805,3.55e-06,0,0.924,-4.308,1,0.0348,128.001,4,0.21
5398,The Gaslight Anthem,Mulholland Drive,1dbLmUsZJFTbHCsAGE4x2D,0.00135,0.58,233733,0.71,4.97e-06,7,0.309,-5.902,0,0.0342,116.007,4,0.564
5399,Levon Helm,Toast to Freedom - Long Version,6g3ksFVdyDkIeQReZ4gT1h,0.16,0.592,374508,0.661,0.0,4,0.142,-6.81,1,0.0296,101.919,4,0.577
5400,Kevin Johansen,Baja a la Tierra (feat. Lila Downs),44OP8tosI4ufd6XuUQvx0a,0.271,0.599,202907,0.415,6.83e-06,2,0.0802,-11.019,0,0.0562,82.063,4,0.201
5401,O.A.R.,Gotta Be Wrong Sometimes,5mQOVsBnU9mgWhL4ZfqD25,0.0012,0.498,278760,0.945,0.0,11,0.708,-4.665,1,0.0958,99.864,4,0.423
5402,The All-American Rejects,Someday's Gone,5N9K1j2baY9ml4axi0dYNs,0.00174,0.547,205080,0.739,0.0023,6,0.131,-5.858,1,0.0453,115.929,4,0.278
5403,Fiona Apple,Regret,7fzfi31oBNGZAwgE1Q41u0,0.826,0.663,316960,0.287,0.577,0,0.0839,-16.088,1,0.0389,146.96,3,0.217
5404,The Flatlanders,Dallas,72ZCJnJ62wQCGc1OExu2E2,0.514,0.553,181613,0.378,0.0,4,0.0928,-8.363,1,0.033,114.904,4,0.374
5405,Flyleaf,Broken Wings,72IYthveqVwcctA5yrGNKL,0.00288,0.359,214173,0.862,0.131,9,0.253,-4.172,1,0.0369,166.177,4,0.288
5406,Easton Corbin,A Thing For You,3RiByRpDeye5aGXCI7R1Mj,0.232,0.523,174413,0.61,0.000308,6,0.12,-5.963,1,0.0267,173.021,4,0.321
5407,MKTO,Heartbreak Holiday,67XBkbhYWlYwJgGLeVk3hH,0.118,0.467,219520,0.824,0.0,10,0.376,-6.363,1,0.118,88.807,4,0.609
5408,Mœnia,Mejor Ya No,5I0mHRslbpjbmcihfXZapg,0.0126,0.582,229000,0.918,0.000537,10,0.111,-4.171,0,0.0559,125.059,4,0.708
5409,Chris Cagle,I'll Grow My Own,61Zmb3QKFhY5B1jDp2YrF0,0.168,0.588,238707,0.728,0.0,8,0.163,-5.34,1,0.0304,77.972,4,0.341
5410,Hinder,I Don't Wanna Believe,4YqVP0vOqbejQmM6A1h32h,0.0482,0.502,210987,0.822,0.0,2,0.242,-4.333,1,0.0363,140.034,4,0.414
5411,Dirty Heads,Rains it Pours,5d6yaFJkdDNYxmjQXa00PW,0.314,0.704,199347,0.734,5.43e-05,2,0.174,-8.068,1,0.0542,160.064,4,0.554
5412,O.A.R.,Black Rock,7ARsiNl1aHH7AtXq6dWmpd,0.0113,0.281,463707,0.829,0.0,7,0.273,-6.178,1,0.115,78.211,4,0.292
5413,Incubus,Nice to Know You,4ReEReMxbuTo7z33sPtqWd,0.00212,0.496,283653,0.874,2.62e-05,2,0.129,-4.446,1,0.0565,153.964,4,0.188
5414,Josh Turner,Pallbearer,54Q4pSogxO527PZuf8NHpo,0.486,0.528,272040,0.458,0.0178,9,0.0671,-7.378,0,0.0279,96.983,4,0.299
5415,Big & Rich,Party Like Cowboyz - Galactic Version,79ewdqlQ9TFNdXgOkIanxa,0.0827,0.498,214493,0.912,0.0,2,0.258,-4.902,0,0.0648,164.925,4,0.793
5416,The Killers,Prize Fighter,49tHxtAbxR4dcj8ANcC5xY,0.0123,0.504,279560,0.917,0.0,10,0.101,-3.327,1,0.0393,102.0,4,0.501
5417,The Toilet Bowl Cleaners,Butt Cheeks Butt Cheeks Butt Cheeks!,1MYEX1IpCBpfU76U4jOjBk,0.885,0.474,117907,0.198,0.0,4,0.0829,-12.565,1,0.0353,76.29,4,0.477
5418,David Crowder Band,Leaning On The Everlasting Arms / 'Tis So Sweet To Trust In Jesus - Medley,2VAtZmI9nCB97Kdnn9tMIF,0.731,0.547,285187,0.662,0.0,7,0.744,-8.21,1,0.0385,84.989,4,0.761
5419,Jamestown Story,Barefoot and Bruised,3HN8NmS63x5CLw0Sy7JiYm,0.0962,0.527,279573,0.419,0.0,6,0.1,-6.652,1,0.0297,119.984,4,0.229
5420,Trampled by Turtles,Widower's Heart,5rhEqquCTOU6vnfhTwt9OP,0.709,0.336,333747,0.297,0.147,7,0.125,-11.556,1,0.0292,141.442,3,0.179
5421,Walter Trout,Pray For Rain,6TTV5D4GL999sZZgDSHLQU,0.962,0.425,194013,0.0863,0.00615,5,0.124,-15.163,1,0.0357,154.328,4,0.362
5422,Rebelution,Sky Is the Limit - Acoustic,1bGLJCxQNAviBCV5VJe1O0,0.606,0.791,214947,0.545,8.41e-05,5,0.109,-9.875,0,0.0575,96.043,4,0.971
5423,Adam Levine,Yesterday - The Voice Performance,5fvETjmhp6xoCQKVAjklVE,0.874,0.629,131187,0.226,0.0,4,0.116,-10.029,1,0.0256,91.025,4,0.339
5424,Jackyl,Encore,4kLQzbNW8LrRvAzWyLbrKR,0.0424,0.701,235427,0.829,0.0,0,0.081,-3.512,1,0.173,95.901,4,0.509
5425,Band Of Skulls,Sweet Sour,71jqHGDtrZCRWCDhodXonC,0.14,0.419,203187,0.579,0.0,9,0.248,-8.173,0,0.0519,126.976,4,0.615
5426,Tedeschi Trucks Band,Everybody's Talkin' - Live,1xzMxHXO9lJ91Qg29Cu7Nl,0.441,0.466,331187,0.792,1.43e-05,4,0.877,-7.99,1,0.0604,103.527,4,0.721
5427,Cat Power,Ruin,5r6xvN3ubD6tEg0Ngqgeu2,0.0289,0.663,272987,0.781,0.000173,0,0.105,-8.098,1,0.0296,122.893,4,0.341
5428,toe,むこう岸が視る夢,1LSRK0Xiam1LAb2ZDouKBC,0.18,0.489,282107,0.71,0.933,7,0.254,-8.623,1,0.0266,140.316,3,0.403
5429,Kelly Clarkson,My Life Would Suck Without You,0dnOOQKoBke1SuZLo3eewW,0.00142,0.529,211320,0.862,0.0,9,0.128,-5.15,1,0.0491,144.991,4,0.4
5430,Led Zeppelin,"Stairway to Heaven - Live: O2 Arena, London - December 10, 2007",3KCT8vm2H2OEUeS99ID6W1,0.01,0.23,529267,0.475,0.0046,7,0.742,-10.349,0,0.0316,74.681,4,0.184
5431,Plumb,I Want You Here,3VAjEWSBA8Lpmx0t2iRqr4,0.743,0.339,313960,0.541,0.000125,9,0.0629,-4.105,0,0.0298,78.265,4,0.0951
5432,Kylie Minogue,The Loco-Motion,4wesXxipFhZg13VL5ADMo2,0.123,0.672,154507,0.881,4.24e-05,11,0.0626,-5.281,0,0.0337,137.915,4,0.873
5433,Rush,The Garden,6CRNYiqBld7XK4plDLk3lL,0.0339,0.344,419440,0.798,0.0847,7,0.101,-5.053,0,0.0363,160.101,4,0.217
5434,The Wanted,Heart Vacancy,0HipMrGEo3BLg5KhfLt9dD,0.2,0.578,223120,0.667,0.0,1,0.103,-5.257,1,0.0328,84.029,4,0.275
5435,O.A.R.,The Wanderer,2XbKuVuaALPBbitRqXUixw,0.00418,0.48,320213,0.913,0.0,5,0.936,-5.452,1,0.31,81.259,4,0.274
5436,Jake Bugg,Seen It All,4Y7FCCc3LvDxfzLjXJgi0v,0.00226,0.38,171213,0.844,0.0,2,0.0729,-5.859,1,0.0636,166.789,4,0.442
5437,Foxy Shazam,I Like It,5ZSgw6radpqZRIpbc8vkS2,0.000142,0.517,168093,0.982,0.000234,1,0.212,-1.49,1,0.0485,97.988,4,0.831
5438,Great Big Sea,River Driver,222oQMM0rHHYIP7PRdQYUI,0.539,0.634,183093,0.385,0.0,4,0.386,-7.86,1,0.418,136.35,3,0.628
5439,Cultura Profética,Ilegal - En Vivo,0FMcR2vES2Ebd9yVzfLDZv,0.458,0.679,316440,0.776,7.48e-05,10,0.969,-3.253,0,0.0492,120.237,4,0.668
5440,The Shins,Bait And Switch,3kQoWDsseAkLlx2grDjVcm,0.0151,0.53,203267,0.835,2.91e-06,4,0.0946,-5.464,0,0.0477,158.888,4,0.608
5441,Perfume Genius,Hood,4ONbE2UQU0hiizcxR4fToc,0.591,0.329,120093,0.278,0.000145,7,0.162,-12.271,1,0.0373,111.316,3,0.272
5442,Shiny Toy Guns,Somewhere to Hide,0ustKbONSPtdPBlmC1r0kP,2.85e-05,0.549,202173,0.747,0.000131,11,0.111,-5.74,0,0.0433,124.956,4,0.216
5443,Royal Bliss,Crazy,1hj4wNUZ8Af6Q0eL8Kjiay,0.0131,0.48,219133,0.843,0.0,1,0.115,-4.929,1,0.0533,111.515,4,0.165
5444,Barrington Levy,Poor Man Style,7zdQzHGFFo6EzwslmZHdUr,0.0109,0.818,199747,0.46,6.06e-06,6,0.0652,-7.965,0,0.248,140.617,4,0.653
5445,The Sword,The Veil Of Isis,5vGcjsx1HHq4Ay85L4O9I0,0.00141,0.219,332947,0.9,0.00448,0,0.156,-5.803,0,0.0749,185.382,3,0.514
5446,Mike Love,Human Race,1IKKZJovte5PkKt4aCzNLY,0.584,0.586,431613,0.528,2.93e-06,6,0.203,-7.467,0,0.0642,149.155,4,0.318
5447,PANDA,Romance en Re sostenido,7nwscsXnVcyxT0uMIp2LXV,0.00151,0.293,225147,0.884,1.02e-06,3,0.15,-4.19,1,0.0787,180.094,4,0.305
5448,Scissor Sisters,Only The Horses,7l6uGTWoucLoA5V6KEZZ8w,0.00266,0.672,218893,0.814,2.31e-05,1,0.092,-3.151,1,0.0399,126.036,4,0.874
5449,The Killers,Heart Of A Girl,2OpgyWnyKCqel8N3bZHmYP,0.292,0.381,274267,0.548,0.00022,7,0.0982,-7.37,1,0.0366,92.77,4,0.455
5450,Matt and Kim,Now,5vqd7k8h07a61ALiajjf0n,0.00604,0.69,245680,0.932,0.0207,2,0.624,-6.285,0,0.178,134.99,4,0.114
5451,Alex G,Advice,2XwcKJW9Q0gaDIZzg0dKQt,0.000183,0.356,157973,0.611,0.867,10,0.127,-5.71,1,0.0289,170.073,4,0.272
5452,Gary Clark Jr.,Travis County,2AknZixHH262yq00xcHXKa,0.00251,0.439,218440,0.977,0.223,0,0.414,-2.509,1,0.0543,153.438,4,0.69
5453,Kelly Clarkson,Breakaway,63QfDCHl3lyhn8C7qfrNgc,0.0407,0.444,236920,0.729,2.16e-05,0,0.0942,-3.692,1,0.0289,159.913,3,0.428
5454,Silly Wizard,The Queen Of Argyll,5vHCCnRv2b7GT5Sf8FhQim,0.752,0.475,204057,0.782,0.0,6,0.68,-6.343,1,0.118,93.868,4,0.844
5455,DIIV,Past Lives,4iYLm12jWtCXAliKWKULeB,0.00113,0.274,141627,0.747,0.9,7,0.138,-6.06,0,0.0353,158.123,4,0.552
5456,Lee Ritenour,River Man,44oVpN1gQKCwfNXNBl12ov,0.641,0.648,275453,0.335,0.00242,8,0.0883,-12.255,1,0.0287,112.092,5,0.0946
5457,Mexican Institute Of Sound,México,7p4VHeroqCBJJL0RbCf8yx,0.00283,0.671,226743,0.791,0.0375,6,0.153,-4.539,1,0.0337,112.97,4,0.54
5458,Sister Sin,Fight Song,6SnokqeMmGKiOzMlhag3Mb,0.000921,0.5,241080,0.981,0.000161,7,0.0986,-4.494,0,0.118,157.025,4,0.467
5459,Canaan Smith,We Got Us,71HjEFcxLW4drEkiLlzy1O,0.586,0.553,229573,0.653,0.0,2,0.145,-4.444,1,0.0271,149.823,4,0.517
5460,The Shins,Fall Of '82,0oaNUiiRb6cGRYzf0wsqPd,0.0106,0.687,228347,0.578,3.78e-05,9,0.192,-6.686,1,0.0239,97.0,4,0.751
5461,Alex G,Sandy - Bonus Track,1bUrHypxF7NxE1c5hhsnJ8,0.952,0.446,160853,0.341,0.933,2,0.144,-16.397,1,0.0547,169.602,3,0.202
5462,Chase Rice,You Ain't Livin' Yet,5KqyrwaIY6mBkSjEmttYFw,0.152,0.483,181227,0.917,1.61e-06,2,0.343,-4.112,1,0.0688,168.054,4,0.667
5463,Cultura Profética,Population Disorder / Tempestad Tranquila / Ideas Nuevas - En Vivo,0Gbd4n9OwfsYzOmyVoSbL8,0.155,0.721,524893,0.842,0.00176,11,0.895,-3.899,0,0.0461,133.951,4,0.684
5464,DIIV,Follow,76MJsF1rbbhrv2tDBfeRR5,0.0409,0.364,165840,0.874,0.878,7,0.326,-5.273,0,0.0454,142.908,4,0.624
5465,Lynyrd Skynyrd,Homegrown,2ee8NO9JDSFOkPIMwYCtvg,0.000161,0.619,221107,0.83,0.275,8,0.113,-3.656,1,0.0416,120.061,4,0.638
5466,Vulfpeck,Mean Girls,2rYcPm7Gpao5O0brj3knus,0.22,0.584,248510,0.872,0.853,11,0.0871,-9.345,0,0.0356,101.665,4,0.876
5467,Goat,Run To Your Mama,6iKRB4SGZp57HsrMLVovL8,0.339,0.399,142480,0.903,0.843,2,0.121,-4.272,1,0.0805,206.487,4,0.546
5468,Joywave,Anemone,0geaQiAZN8AhkxLfyAiUXe,0.153,0.608,255933,0.872,0.00108,5,0.0507,-5.872,0,0.0404,106.981,4,0.323
5469,Future Islands,The Fountain,2sURFWwqvgXIAki31xCFEN,0.039,0.509,339293,0.689,0.87,2,0.0933,-8.441,1,0.0307,159.992,4,0.43
5470,AC/DC,"Shoot to Thrill - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",3C4D0HOQdvc4AWhMeW4fFt,0.000698,0.309,355987,0.973,7.64e-06,1,0.991,-5.045,1,0.124,139.89,4,0.222
5471,Josh Abbott Band,She Will Be Free,5D2MXE66urS6FP6GjgoJtp,0.038,0.439,257213,0.78,0.0,2,0.116,-4.643,1,0.0395,174.006,4,0.103
5472,The Birdsongs,Will You Save Me?,343YQAshLuq5sO7ZCiPZn0,4.58e-05,0.493,198995,0.769,0.0,6,0.13,-6.237,0,0.0383,92.987,4,0.414
5473,Regina Spektor,Small Town Moon,7LKdJ2eImSObhCndYIkYzI,0.558,0.599,179200,0.4,0.000955,10,0.117,-9.662,1,0.0614,99.488,4,0.292
5474,Galactic,Move Fast,0ppsiibQG3ATZeX8YQsG2t,0.285,0.839,189900,0.84,0.0,3,0.362,-5.319,0,0.251,87.973,4,0.84
5475,Black Guayaba,Una Vida Sin Ti,43MIFDnV9kvYeb2q9OJOpb,0.138,0.499,214920,0.571,0.0,0,0.11,-7.727,1,0.0263,146.084,4,0.27
5476,Hot Chocolate,It Started with a Kiss - 2011 Remaster,0IHbliyeCC0fwrCx6WfGSp,0.405,0.785,242987,0.725,0.00451,7,0.348,-7.164,1,0.0872,112.163,4,0.683
5477,Lionel Richie,You Are,4A9vxPxWl2d0FUoj9aDmdg,0.343,0.636,300680,0.647,1.62e-05,10,0.0408,-9.256,1,0.026,107.28,4,0.505
5478,"Now, Now",Dead Oaks,5uV1a9IZ7IW2zdYfBSrfF2,0.0119,0.644,101040,0.673,0.00155,9,0.087,-8.233,1,0.0405,155.99,4,0.585
5479,Set It Off,Freak Show,5HX0ueC6W0AiEOw4iVZydB,0.00522,0.438,175840,0.91,0.0,8,0.207,-3.576,0,0.0777,149.899,4,0.568
5480,Robert Cray,[Won't Be] Coming Home,1Ng2K6WjE2FxzbFzpu2gVc,0.0543,0.69,292427,0.788,0.00285,2,0.255,-4.437,0,0.0242,89.006,4,0.468
5481,Regina Spektor,Firewood,4jUQuhSLehLJucHfos6vIg,0.936,0.497,291720,0.13,0.00141,1,0.099,-12.636,1,0.0383,104.803,3,0.178
5482,Electric Light Orchestra,Showdown - 2012 Version,0SF2BS4Fm1ApYCuG1byXSE,0.694,0.592,255827,0.673,0.0807,0,0.0761,-3.728,0,0.0354,112.036,4,0.757
5483,Kelly Clarkson,Behind These Hazel Eyes,0zAASPM1ViQQMydK26yqZf,0.00139,0.547,197000,0.874,0.00081,9,0.11,-5.472,1,0.0381,90.015,4,0.446
5484,Asaf Avidan,Different Pulses,7hL3Xf9htwYI2AC3lMYCYf,0.274,0.629,266733,0.539,0.0237,3,0.208,-5.915,1,0.0236,96.952,4,0.0959
5485,Anberlin,Little Tyrants,12fvjY2vePAPvMWwdaJcy9,8.45e-06,0.327,201480,0.948,0.367,7,0.37,-3.976,1,0.0658,165.032,4,0.513
5486,Houndmouth,Penitentiary,5WJqECOEDt5F759vvexse5,0.126,0.512,239083,0.37,0.0,2,0.128,-6.305,1,0.0295,129.338,4,0.394
5487,Joe Walsh,Lucky That Way,39EBgH6K1x25cmwwvwpR0z,0.0193,0.622,254533,0.665,0.0,7,0.0878,-3.694,1,0.0235,96.003,4,0.449
5488,FIDLAR,Blackout Stout,0XzoQ0CskWkLr15V5Z12kJ,0.00068,0.202,186933,0.874,0.843,9,0.204,-3.698,0,0.0616,164.74,4,0.458
5489,Jack White,Weep Themselves To Sleep,4V04bHiCEVux579JcZQDDP,0.0137,0.396,259093,0.877,0.223,4,0.287,-8.837,0,0.0461,168.366,4,0.614
5490,Train,Feels Good at First,1TYnyC8RLvMF9k6LKZi3pk,0.456,0.69,182973,0.376,0.0,7,0.093,-7.023,1,0.0276,109.88,4,0.358
5491,The Neighbourhood,Let It Go,4Zm0cTwEMly3aCgPdyqIQz,0.0156,0.49,197267,0.79,0.00118,5,0.219,-4.833,0,0.0699,149.903,4,0.285
5492,D-Loc,Smoke Out,2ec6hv0J43mxTvZ2k07fj9,0.0496,0.678,225691,0.845,1.95e-05,1,0.711,-3.177,0,0.27,83.045,4,0.51
5493,Merl Saunders,How Sweet It Is (To Be Loved By You) - Previously Unreleased Take,7e7rNFVV4qOHERTL0idoLn,0.11,0.48,489907,0.758,0.326,0,0.702,-9.795,1,0.0458,132.164,4,0.74
5494,The Killers,From Here On Out,3geDKfdu4kDaqKdyCEFQuY,0.00534,0.503,147587,0.921,0.0,11,0.169,-5.88,1,0.0686,164.878,4,0.707
5495,Mumford & Sons,Whispers In the Dark - Live,01AfWkYX3t6yqrAx3AeSFp,0.0359,0.294,219120,0.663,0.00114,2,0.98,-7.034,1,0.0511,136.153,4,0.372
5496,Allah-Las,Sandy,2seAp0HKdQrpRjIeaDXU9g,0.103,0.526,164161,0.773,2.56e-05,9,0.335,-3.788,0,0.0412,124.21,4,0.296
5497,The Smashing Pumpkins,The Chimera,7pn548THP79zsKt6cSBDFP,5.37e-05,0.242,256733,0.905,0.321,2,0.116,-6.929,1,0.0484,93.785,4,0.624
5498,Tenacious D,To Be The Best,7766dSH6uDD3qjI3TATbtr,0.0422,0.591,60453,0.937,1.98e-06,9,0.422,-2.773,1,0.145,179.817,4,0.748
5499,FTISLAND,Severely,55IWnmlg29mY9EiLhH514C,0.0395,0.557,250645,0.812,0.0,4,0.258,-3.085,1,0.0286,141.888,4,0.496
5500,Snarky Puppy,Binky,5kteHIFleTAF9U2LTSDYZ6,0.0191,0.542,578107,0.641,0.595,1,0.692,-8.935,0,0.0522,128.643,3,0.374
5501,Allah-Las,Tell Me (What's On Your Mind),63TdSm8NliRh1vVSaxpwSN,0.00878,0.518,211942,0.836,0.274,2,0.192,-4.6,0,0.0288,127.836,4,0.801
5502,WALK THE MOON,Burning Down The House - Live,4pvZP3I6ENPO1XrAiCIRuS,0.000672,0.508,230427,0.788,0.000989,11,0.943,-4.875,1,0.0465,102.071,4,0.188
5503,MercyMe,Hold On,2hR9syrgOHBXchKeYxTAgU,0.0192,0.627,235853,0.832,1.27e-06,0,0.304,-5.367,1,0.0248,110.034,4,0.698
5504,Rebelution,So High - Acoustic,03jmpvrYFIxIXjQ5d2UCYg,0.46,0.961,234493,0.287,7.56e-05,7,0.0635,-11.123,0,0.112,119.942,4,0.834
5505,Joe Brown,I'll See You In My Dreams,7uiU9zinftjCrlyeVsiKSA,0.824,0.597,187093,0.385,0.0159,5,0.0944,-9.886,1,0.0303,134.227,4,0.41
5506,Cultura Profética,Bocanada - En Vivo,2X98EIZRUMgGyioYw5LXan,0.126,0.433,269080,0.845,0.00019,11,0.986,-3.484,0,0.0895,76.456,4,0.491
5507,Current Swell,Long Time Ago,5KmxPXmUNoSidu26LMMtKp,0.698,0.674,182035,0.529,0.0022,7,0.102,-8.518,1,0.0246,109.972,4,0.629
5508,Uncle Kracker,Nobody's Sad On A Saturday Night,32Be1Kr5cdx6vh8UiE85oT,0.0668,0.694,198080,0.815,0.0,7,0.405,-5.121,1,0.0288,116.981,4,0.854
5509,The Killers,The Rising Tide,23X9Odq5I78Yu0n9H6c2cy,0.00333,0.516,257267,0.861,0.0,10,0.324,-5.17,0,0.0321,138.056,4,0.221
5510,Dinosaur Jr.,Watch the Corners,5po4iBu6pAOAy8I6TM4a0e,0.0997,0.259,300387,0.943,0.00357,4,0.102,-4.215,1,0.0816,97.917,4,0.353
5511,Rodríguez,I'll Slip Away,5TFaVFcq4sblM4fW5wzG2Y,0.334,0.681,171813,0.527,8.36e-06,6,0.0816,-8.559,1,0.0378,105.385,4,0.868
5512,MAN WITH A MISSION,database,5j39ztW3EsvINx9HCtr7dI,0.000136,0.423,239413,0.969,0.0,2,0.352,-2.311,1,0.111,177.155,4,0.666
5513,Gary Clark Jr.,You Saved Me,0FU2aPc9u6Ae2klbFsgbkI,0.0195,0.478,371320,0.611,0.0649,7,0.164,-5.929,1,0.0299,62.022,4,0.558
5514,Lionel Richie,My Love,1oTu8V2lb8No20XbtqFS8O,0.218,0.524,331533,0.536,9.32e-05,7,0.18,-7.509,1,0.0263,128.485,4,0.276
5515,Hinder,Ladies Come First,1HtItgbLbRLvUhcZ9J0s5l,0.00272,0.64,182147,0.838,0.00176,2,0.0476,-4.215,1,0.0398,119.934,4,0.551
5516,Alex G,Clouds,6LgqcqkojbdWVhrhcvfAEa,0.881,0.307,146493,0.234,0.732,11,0.37,-20.384,1,0.0395,115.724,4,0.13
5517,The Gaslight Anthem,Howl,383vhYfDjexc4xUlzN1ZRq,1.21e-05,0.264,124013,0.957,2.52e-06,0,0.416,-5.067,1,0.061,191.984,4,0.772
5518,Joe Walsh,Analog Man,11CK9ToNAdYPI15q2Jkp2D,0.306,0.633,242987,0.731,0.000124,2,0.168,-3.901,1,0.032,124.0,4,0.664
5519,B.B. King,"Everyday I Have The Blues - Live At The Regal Theater, Chicago/1964",03tX4adEVmLXjPaKaaWjG0,0.508,0.4,158787,0.686,0.0,5,0.661,-10.069,0,0.0867,163.597,4,0.734
5520,Capital Lights,Let Your Hair Down,5WH2cii4we48T6BMSlr162,0.00331,0.51,263720,0.926,3.88e-05,4,0.286,-4.664,1,0.0274,144.995,4,0.557
5521,Rebelution,Closer I Get - Acoustic,6D5pvL4UYd5i3b2a8yEz1K,0.49,0.83,233987,0.436,2.43e-06,5,0.285,-10.635,0,0.0913,90.963,4,0.795
5522,Grateful Dead,"Let the Good Times Roll - Live at the Capital Center, Landover, MD, March 16, 1990",1WmN4vkX2HEyEsueSV4YgT,0.465,0.588,240307,0.705,2.92e-06,9,0.624,-10.211,1,0.108,111.969,4,0.654
5523,Aaron Watson,Reckless,5MWHJz7X4IS9XndgnIvs9z,0.0186,0.622,222667,0.712,0.0,9,0.0262,-6.808,1,0.151,157.032,4,0.759
5524,AJJ,Black Dog,279Iabhr2afcc93hAc1YZ8,0.688,0.53,82027,0.249,0.0,2,0.188,-18.414,1,0.131,87.265,4,0.22
5525,Dustin Lynch,Sittin' Pretty,7JuiIua6KlzrI1MeuT5za4,0.0943,0.507,191653,0.632,8.73e-06,4,0.103,-5.264,1,0.027,143.874,4,0.53
5526,Saint Motel,Honest Feedback,33oiIHbV9SlEjoEcAbssYl,0.0019,0.434,222293,0.946,0.36,2,0.351,-4.433,1,0.103,137.946,4,0.633
5527,Mägo de Oz,El libro de las sombras,0UOAT4gUVwMw2RzD5BqEEG,0.00103,0.419,330653,0.996,3.44e-05,9,0.341,-2.124,0,0.172,159.054,4,0.341
5528,Jamestown Story,Nothing's Forever,26CmBtZfSl8E1RbsAjlpCk,0.587,0.509,282040,0.459,0.0,6,0.345,-7.165,1,0.0272,77.476,4,0.275
5529,Hot Chip,Motion Sickness,4ykEElZc4FH9dEyUZtt46z,0.0962,0.569,320507,0.923,0.117,7,0.29,-5.696,1,0.0327,125.991,4,0.394
5530,Passion Pit,Love Is Greed,3V0ak0F8fLXmp3hYAEQKZH,0.0426,0.541,260280,0.77,1.18e-06,2,0.218,-6.03,1,0.0298,101.066,4,0.24
5531,Mike Love,Let the Healing Begin,4lCP7ccaGkltotSvoCZAGl,0.344,0.721,384213,0.358,0.0,4,0.156,-7.418,1,0.248,114.134,4,0.435
5532,Brick + Mortar,Other Drugs,70r1mcEgxJnBIURqkHJB2U,8.24e-05,0.58,140224,0.825,0.0195,4,0.186,-4.367,0,0.0422,147.077,3,0.668
5533,pg.lost,Terrain,25s1qqeuHILtIlg0mTplBt,0.00014,0.442,329280,0.939,0.782,2,0.217,-5.367,0,0.0702,119.553,4,0.21
5534,Moonshine Bandits,Hell Raisin' Country (remix) (feat. Big Smo),597u9TroboiNU5CPLMW55W,0.00856,0.702,182760,0.793,0.00253,0,0.344,-4.145,1,0.0604,106.965,4,0.735
5535,Glen Hansard,High Hope,0A332vQjskOY6sjP00MgvA,0.345,0.382,235080,0.322,2.82e-05,0,0.113,-8.562,1,0.0336,87.816,4,0.363
