,artist_name,track_name,track_id
1622,Dead Or Alive,You Spin Me Round (Like a Record),6NoQrUkllYALouhkRYjoI5
1623,Insane Clown Posse,Fonz Pond,0gntmzaW82KsFFhEyVu7iA
1624,Motörhead,Brotherhood Of Man,7e8MwgwomHmYOCkjeFtHXw
1625,Bobby Darin,Not For Me - Remastered 2002,6sA1rk1FILT7DhnrQcD5AA
1626,Klaxons,Echoes,56NMHNpsrwbr7JjL6E8e1r
1627,Mekons,Where Were You,7LuRo2rdMRYOQ4G7E4EkMu
1628,Cristian Castro,La Nave Del Olvido,0AReJFKRQtdNl6t23M8FVH
1629,Cloudkicker,We're Goin' in. We're Going Down.,57KTqvjdlHVK6LxC21Mv9H
1630,Placebo,Running Up That Hill,2H1TsNZdneT2B21ZP865qo
1631,Hammock,Andalusia,0TCEuWKIV7W9xnmm5rzrYz
1632,Jonas Brothers,Things Will Never Be the Same,2bLRFoBQvmGLVhvJypnC5c
1633,Kate Nash,Kiss That Grrrl,0Z3e6jNaaJTOcLKFIGHoL0
1634,Michael Bolton,How Am I Supposed to Live Without You - Single Version,2ES5c7aKmTgIxqsuRVNu89
1635,Elvis Costello,My Mood Swings,5FOsYH9yIvcObWLmJVLQzv
1636,one sonic society,Forever Reign,39GmdC4Wq8PtRhqHSUWkLI
1637,Ray LaMontagne,Repo Man,0VRbmFi8c0M8wRhlI2fUeo
1638,Gary Allan,No Regrets,4TS1ck8NcLeyQAymsjCzcu
1639,13th Floor Elevators,(It's All over Now) Baby Blue - Mono LP Version,0JCyON2jbS5LGEztk1lybu
1640,Easton Corbin,Don't Ask Me About A Woman,00sBZrZvJmsrtIjXK0vsh3
1641,O.A.R.,Right on Time,4cD4qOzgKlXfSnX7iv8R17
1642,The Dreadnoughts,Cider Road,3sJ5Lua8bNfL0YSRJ6idhg
1643,Papa Roach,Scars - Acoustic Version,1OgVn5JlibjTJC6JUpSg6i
1644,Jonas Brothers,Summer Rain,22yvRT8706mRaddwp8RSgY
1645,ONE OK ROCK,Mikansei koukyoukyoku,08d7Ulc4Lra4rOa9oQtFML
1646,Greensky Bluegrass,Nine Days,5JJnLDYJiWag8XaM74F6Qr
1647,KC & The Sunshine Band,Give It Up,5TWB2JhYi8xYtmpIM3cFbs
1648,Maroon 5,Get Back In My Life,09UPJG2rIMO1PPhV476e09
1649,The High Kings,Raglan Road,5NDaGRaW0Ykf6NKmDnRUqU
1650,Blaze Foley,Big Cheeseburgers and Good French Fries,5tN5Y4VcX8K6k0WXpPI7LV
1651,Jukebox The Ghost,Empire,70JCDmwTZKYZG6pTBsJqIl
1652,Barry Manilow,"Where Do I Begin? (Theme from ""Love Story"")",3JH4xdYZNFbvwCDfbjnpLz
1653,Sanctus Real,The Redeemer,5a2VJaqGmu2AnaetPYysXX
1654,Kottonmouth Kings,Let's Do Drugs,3MYbcTpzRNTV8ceuZCQArD
1655,Interpol,Try It On,6hJLKb2bnfyjjpMUSzdrWi
1656,Taylor Dayne,Tell It to My Heart - Single Mix,63M148R74yawOK4CafUhjM
1657,The National,Wake Up Your Saints,5n3s8MrwZLrMkrE1R2weAT
1658,Stone Sour,Hesitate,4m3lb8GdV10ERmYDBBh9ME
1659,Jorge Drexler,Las transeúntes,6ngM4BI3VW2fe0SzQX7Ouw
1660,Three Souls In My Mind,Oye Cantinero,2P5ujdnvH3G4MNwWLUY129
1661,Thompson Twins,Hold Me Now,6uVDfTeAdvV105G5PPPpas
1662,group_inou,HEART,2Ykk68tbHJyf1WWZCirO1G
1663,Jukebox The Ghost,The Popular Thing,5OMle03HzfdCdHzVJy2Fza
1664,Dead Or Alive,You Spin Me Round (Like a Record) - Murder Mix,6gIBeNdhyrT2nt1zEILoxc
1665,David Crowder Band,How He Loves - Acoustic,0Ij7S8R8U9OMLJrnDEucDo
1666,Robyn,Get Myself Together,1yOMQyIfe8ZG7Tm4ToZFTS
1667,Bloodhound Gang,Fire Water Burn,5don06Ov2akfmNcgvfKDKo
1668,Foals,Miami,20hN8pqjinDBfzJPEIXxxT
1669,Darius Rucker,Might Get Lucky,4OzQ2mCk1ywRyCgwFOFD4U
1670,OGRE YOU ASSHOLE,バランス,6wq1yfP2evkhD51ysHTT51
1671,Dread Mar I,Sufro,75bwj3ACshbfJEmayBKl7S
1672,Billy Joel,Piano Man,1TpxoHaDRVAUQbJsKKZGAv
1673,Pages,You Need A Hero,5xnOk0gOwfhfnEY6cfYo5B
1674,The Fixx,Red Skies (Re-recorded / Remastered),794jFpbSnjIFalfu4BnZ9f
1675,Ozzy Osbourne,Soul Sucker,7HV1DzkWZ9XIA5cL4nQUfi
1676,Enjambre,Madrugada,1vDZxPgTC1Y6TILCJJnswG
1677,Seedless,Twisted Love,5Nc1zAAmAovJPwKrryR4Y9
1678,Tomorrows Bad Seeds,Only for You,6GSRCoKiODxr7y0WYBNXw5
1679,Wavves,Take on the World,7EXtUDmYHYi3BQImSkN4Cx
1680,Traffic,John Barleycorn (Must Die) - Remastered 2010,4fEwa94nof9y7CByy7Da0X
1681,Stone Sour,Digital (Did You Tell),36DH70Y2KKY2DgL3zz7XGC
1682,Zac Brown Band,The Night They Drove Old Dixie Down (Live) [Pass the Jar - Zac Brown Band and Friends Live from the Fabulous Fox Theatre in Atlanta],5WSo93PBG0cQg7yepVWhgT
1683,Phantogram,All Dried Up,3dxgpjYOR9ScQuZw2oP9jt
1684,Barefoot Jerry,Castle Rock,59Esi3fm62DbqaVdHWQhKT
1685,Local Natives,Sticky Thread,6pVGh8d37m2K0uRYsc3F6d
1686,Evans Blue,Bulletproof,6RjCcZE448D8AqSAPNydJ3
1687,Sugarland,Incredible Machine,6s0fy5Tvmlo80AcQLLjps1
1688,Sevendust,Karma,7K1v7xSk3G7ey0uf755zvV
1689,John Lennon,Power To The People - Remastered 2010,7dTFUnfqXMqK3Qu0TjIIHC
1690,Robyn,Love Kills,7gKuzzHBlG6iPcuuWN1K69
1691,Stone Sour,Unfinished,1j1llBHosQQjYCP7DSPy02
1692,The High Kings,On The One Road,1vEL8jgsswBq4OJrq8GYMQ
1693,Disciple,Remedy,6egfVByPgQf8pdUH306TOp
1694,Shooter Jennings,All of This Could Have Been Yours,4Gx7Du3fliEscPwLsxaAzZ
1695,The High Kings,The Irish Rover,64wRDaDSFFbC5oEhky5nFT
1696,Hinder,Put That Record On,4mjG77mVcAtEP16Un5xIwH
1697,The Dreadnoughts,Gintlemen's Club,4ce7Vr27uWmA8xUqeS4mOS
1698,Tokyo Police Club,Wait Up (Boots of Danger),35qNiCgHyjPP0jFwPEh2Lg
1699,Hinder,Everybody's Wrong,4ZtsMhrBydIK278IW3TWAS
1700,Hinder,Put That Record On,4mjG77mVcAtEP16Un5xIwH
1701,Hinder,Everybody's Wrong,4ZtsMhrBydIK278IW3TWAS
1702,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),1WMhk0rqZTXQajEGDJLdOR
1703,Papa Roach,Last Resort,5mc0euYYNgAHbpuIVUZJuH
1704,He Is We,Prove You Wrong,3CWjOFjkLyn21I3J45Zwvh
1705,Phantogram,Voices,3AfHqpt4hD4GR3oTfDOKen
1706,The Green,Love Machine,7sAj89CocnLEf0ZwtkgY28
1707,Sun Kil Moon,Alesund,3YvKy6ameYJBvBNSySa4zv
1708,Ray LaMontagne,Old Before Your Time,2woGlXkaWYuiHEBl8hnZaG
1709,"Phillips, Craig & Dean",You Are My King (Amazing Love),7iVZYV4h12TVHQpxJxCLmN
1710,Robyn,None Of Dem,2AHLCg4s5nPJgqHEenlIFK
1711,The Laurie Berkner Band,I’m Gonna Catch You,3eaAD1uzbgrxPxX3PLoPda
1712,Nielson & Pearson,If You Should Sail,1cpfmw3jjpyKOuQmrRvQdq
1713,The Black Crowes,Morning Song,6wQwsmBxPulOyShnhMJOYR
1714,O.A.R.,Night Shift,1W9Na1SikDgG4C5MJj09aB
1715,The Bright Light Social Hour,Back And Forth,46oKefjafNuHCI07rBCTWI
1716,The Black Crowes,Hotel Illness,720Ssq1F1wM8XM3WSTbXzk
1717,Gondwana,Antonia,5EHhnNnk7amaXgx9OnG2v0
1718,My Morning Jacket,All the Best,3eifNgbsuBWw4U5VCIHBgq
1719,The Band Perry,Walk Me Down the Middle,5oP3saXdfl3ZWyiRNA0o5c
1720,Malú,Ahora Tu,7z9IbN0D245JG5iokzkbDk
1721,Andrew Belle,Static Waves,3ICxCafLo6xcASR4yij84K
1722,Joanne Shaw Taylor,Who Do You Love?,4v4zFRDRkXyGPTRyYur26i
1723,The Revivalists,Hurricane Winslow,4p8c2dNBKEQijVKQZ6Yv8I
1724,Deftones,Ghosts,2VCn4EpKN5Liex8JsoC3wM
1725,Kate Nash,Do-Wah-Doo,1WOaxpaWCYYINRejidVdP3
1726,MercyMe,This Life,0NMJ7xtuaawYnvQXyt6wkY
1727,Sugarland,Every Girl Like Me,3N8HSm8omnXEPUzRR7IqpC
1728,Cryoshell,Bye Bye Babylon,20iFwcnU2ciOKbDF1LUGdv
1729,Keane,Stop For A Minute,55YqwT8BH8alblsZ10zVIO
1730,Los Saicos,Demolición,3dTcwy3L3fOP0vm4Lz0zdD
1731,Movimiento Original,Grandes pasos,5PN6mXTkzE43DztEmAqsqj
1732,Gary Allan,I Think I've Had Enough,2szobmDnVjkvVwcQj7V14y
1733,Cultura Profética,Amante Luz,1mg0RasSZ8dBwFsWPJni96
1734,Malú,Blanco y Negro,2yc9sElleYDl3NXMZSgsRv
1735,Beach Fossils,Desert Sand,4AvpfAQRWbPf39NxkZv1tk
1736,Jónsi,Tornado,7iHfDRnRdqRMgtv9IaND2F
1737,Manafest,Avalanche,2TKTve2ZymD1QdkQlUGTIG
1738,Scissor Sisters,Fire With Fire,5iisd7hdraB6hwI47W2jz8
1739,Motion City Soundtrack,Delirium,1LVB2mT0DdXxtBVm3jDJah
1740,Fireflight,Core Of My Addiction,4hMZNRp93kQudAiuqKEWCr
1741,Thriving Ivory,Where We Belong,7jgc5fl3uUL67NDfPRaL3i
1742,The Birthday Massacre,In The Dark,2mUCWPWhVSCG2k5z3TLEdQ
1743,Dr. Dog,"Shame, Shame",1bsfsSjkYqRQQ0059oz6Yu
1744,Neon Trees,Animal,7EYmsUSPUHASjJjkK3QGh4
1745,Dave Matthews,"Grace Is Gone - Live at Planet Hollywood, Las Vegas, NV - December 2009",7DN30YHZDHnXwqNZgOdzNL
1746,The Charlie Daniels Band,The Legend Of Wooley Swamp,3VUd9QmfwUPebaSPHY9cIR
1747,Passion,Awakening - Live,50rzi9UUdggiAyLgBWwGrN
1748,Ray LaMontagne,Are We Really Through,726r0d98xLRU7WZx6OVRdl
1749,Sleigh Bells,A/B Machines,3RdCbriHX35hNIcF6dIhgM
1750,Deerhunter,Memory Boy,3Z7u3vmPG8pJhynCvHlPt5
1751,The Sword,Acheron/Unearthing The Orb,2SVzp9rKKFaTywtYsEcGTH
1752,Barry Manilow,Mandy,0YKUxdIOWYXnkenH5A7d7N
1753,Hole,Skinny Little Bitch,2TxYbRGmKGbVnSFRWlp1Qx
1754,The Mills,Amor Depredador,0FMMUVySKOdwsvkuS66Ph9
1755,Eddie Vedder,My City Of Ruins (Benefiting Artists For Peace And Justice Haiti Relief) [Live From The Kennedy Center Honors],21BL3kK8feVhrEz27j2GER
1756,Dread Mar I,No Convencerán,47ynbmBlZAY17ETU9qOynx
1757,Ivoryline,The Healing,6b15MFEO4mIXV9NGmtX1cZ
1758,The Laurie Berkner Band,Pig On Her Head,6Ra0fe2YD99txWti0vUG6l
1759,The Gaslight Anthem,Boxer,6u26YC6xsWwe2JzaYrCyjh
1760,Drowning Pool,Let The Sin Begin,68St7eauFGOLlzkFlIhh3j
1761,ORANGE RANGE,O2,3Zdp1tkV0qP36Wor9cUPwj
1762,Violent Soho,Jesus Stole My Girlfriend,5p6GEo6wrwLpicbGyNH1A4
1763,Sara Bareilles,Not Alone,5ksNgN3RWCBbq2sUB1KoNv
1764,Frightened Rabbit,Nothing Like You,1pznpHfsEz5wUxSJzwTN8A
1765,Aynsley Lister,Purple Rain - Live,78R3EdSN5PFy1JpCSAFC5U
1766,Carl Broemel,Carried Away,6HHQc73TnikIFQOg2aHNCu
1767,David Allan Coe,Free My Mind,4irIUqLU3xJKOcSkPKV9Dn
1768,Daryl Hall & John Oates,Rich Girl,3IMwTeQ15AjQpNi2IcF5jk
1769,Haste The Day,Meet Me Half Way,2M3WpKyICxuBnH5NVHy74w
1770,Cueshé,Pangako,4ztvNcm17Ol4yhhUElRIBs
1771,DECO*27,Aimai Elegy,4RstTlwnekFtPHXuzNidST
1772,Alter Bridge,Zero,204FRaXJ77a1NbkQmQRhn5
1773,Yazoo,Situation - Live,4g4sYlqdqGFbGrpRmXLQ5Y
1774,Dr. Dog,Later,1LhjVcWC48IZmNy34sK4D3
1775,Dave Matthews,"Lying in the Hands of God - Live at Planet Hollywood, Las Vegas, NV - December 2009",2syGeV6tFcSgE2uCnxCL42
1776,The Birthday Massacre,Control,6wRnCFOePoaifD2SmZ7K7B
1777,Carole King,Will You Love Me Tomorrow,4Q97xsSBdgO3a35uQ2n9UD
1778,Iration,Love/Hate,4p9fOTiKvO6GISKcBdQHqY
1779,The London Suede,Saturday Night - The London Suede Version,7EqHsnyT5LWhEsC12OYmz7
1780,Traffic,Glad - Remastered 2010,2xBLkPs9JUgDRL4cOxb0oN
1781,Joy Division,Failures - 2010 Remaster,3T89Non4DVRIpga4MnHTq4
1782,Random Hand,Play Some Ska,61uH7qBeQqVGfnCK26OQ8L
1783,Marianas Trench,Lover Dearest,4dSO8azgLJBK99tXvqWn84
1784,Local H,Joey,1iKh9eEkNMfoLPMWEDKFm9
1785,The Heavy,How You Like Me Now - Original,1l69BjAVQwhrZgIQqYo4wj
1786,Airbourne,"Blonde, Bad And Beautiful",2FJuVVDbfrVunAK0MR7IRx
1787,Thirty Seconds To Mars,Hurricane 2.0,2ky25j5NAoCv6P3rFrs0wP
1788,Passenger,House On A Hill,69aqLRiDcn7IWledgqE37E
1789,Beach Fossils,Vacation,7iaWmi7xvhBzXRg5YtrN5G
1790,Bucky Covington,A Father's Love (The Only Way He Knew How),3p9s4tvrawZBgPHGXBvRGs
1791,Arctic Monkeys,Joining The Dots,5hN3FdIfdCfMsxB9QjPfrJ
1792,Three Souls In My Mind,Perro negro y callejero,67RXRr041mkHvVAftpvKXm
1793,Gin Blossoms,Goin' To California,3JLTDUkDW5ymnrS4IDaBh4
1794,Chris Cagle,Chicks Dig It - Single Edit,1SQMnVm3Wu8ervRAh5UV1v
1795,Minus the Bear,Dayglow Vista Rd.,1MB3zVClKWnJyJTP7j4WPn
1796,Queens of the Stone Age,Auto Pilot,3hWu4Z5IkREyWNT4zuuXM5
1797,John Fogerty,I Saw It On T.V.,4BXGsfFIZE6ChIqVufS8DH
1798,OK Go,End Love,1zuksNRpTJDl4psOdLIcrB
1799,Hoobastank,Out Of Control,4eU274e7gXhJxDOQwolXUH
1800,Hoobastank,Out Of Control,4eU274e7gXhJxDOQwolXUH
1801,Robert Plant,Angel Dance,6714OiO6561bwif4r8SWMQ
1802,Fitz and The Tantrums,L.O.V.,09o25hVhL37sCAb2JKZGtB
1803,Deerhunter,Basement Scene,0ZPJuAEENmq2WYKknVz1Ww
1804,Pepper,Mirror,29y9LcVlVU8NX1cWBKN1Ug
1805,Kottonmouth Kings,King Klick,1xSH8RTIOfkyF5CYeZ9QpB
1806,JJ Grey & Mofro,Beautiful World,0M1VFyJbXACFajASoTLfCT
1807,Minus the Bear,Dayglow Vista Rd.,1MB3zVClKWnJyJTP7j4WPn
1808,Future Islands,Swept Inside,0OPAlsP2t5bvhtWXrIRGl5
1809,Chico Trujillo,Loca,2LekureJkYmKUcUTBoHUaX
1810,Traffic,Empty Pages - Remastered 2010,4UhB17vQsTP0qM9grc4ZUi
1811,Sharon Van Etten,Love More,6SHfaJ1GWWSbMNc7ekQgHp
1812,Jimmy Eat World,Littlething,1OPeUHaZESc6zMHGXzsk6U
1813,Demon Hunter,Driving Nails,5naZ58r3NuR4wbKABHylc3
1814,The Trews,Highway of Heroes,6pYeDjLJwp3OvlkMhKR3HI
1815,Stereo Skyline,Heartbeat,6yegmucKr7M7RXFlIVuf3J
1816,Chris Cagle,Hey Ya'll,23rnjCmlBOB7UTl2loUe4d
1817,Sick Puppies,Don't Walk Away,2l2LM6NijiaBGA0O9VzTSq
1818,Los Pericos,Complicado y Aturdido / Mulher de Fases,1EkrLhI0P5Iml6qYHHKk30
1819,Greensky Bluegrass,Old Barns,5F3d99d2ic4egeBwTWd0XQ
1820,Joy Division,Dead Souls - 2010 Remaster,6PyeQIxFN7maClO6Po1pu5
1821,The War On Drugs,A Pile of Tires,4IakCTttDWiMxb4BVg6VKa
1822,Tenth Avenue North,Empty My Hands,5b7gF0Dv6q7cJfgcPoU13y
1823,Los Pericos,Mucha Experiencia,3iAiFoo7uCv0yZUa4rw6dQ
1824,Kansas,Carry On Wayward Son - Single Version,2Q9oQ6jIaz3kY00qehhmzk
1825,Gaelic Storm,Raised on Black and Tans,0rCwZmrwKmp2rYc6Jv8lMT
1826,Maroon 5,Give A Little More,7B5xJAe8B5f8GlUCoWWv7Z
1827,La Tropa Loca,Una Vieja Canción de Amor,5KnbTBKHh455Ip2FBhGNJt
1828,Perfume Genius,Mr. Peterson,0hRhtFNJBo6fmR8Qyifcak
1829,Sam Cooke,Twistin' the Night Away - Remastered,364s5U3vBGBrtWJpFWZkGm
1830,Plants and Animals,Lightshow,1MFyj4v9FpUBlS5f4cZk2b
1831,Chris Tomlin,Faithful,0VVvjjtKyOeT2AEMTSQ33t
1832,Point Of Grace,What About Jesus,7nLXObVol2I7ixzbTru6hu
1833,Nine Inch Nails,That’s What I Get,5ffX305s8ZvkafnBdSJLCn
1834,"Andres ""el Jibaro"" Jimenez","Mi Bandera (feat. Andres ""el Jibaro"" Jimenez)",0JHFquK2JKTonXn6Zos4q6
1835,O.A.R.,Risen,2OLbPlAyfowEzRAYNXkvQY
1836,The Green,Dearest Sylvia,3kFX464BRcRtaeRqWqbtfp
1837,TobyMac,Get Back Up,5xNBf5NbzaMS7Xmysg2E8V
1838,Marianas Trench,Perfect,5hrbkOdztIKGDPfwmh04zx
1839,The Sword,Lawless Lands,1Zr2dna9sdscpDfYntgAsg
1840,The London Suede,The Wild Ones - The London Suede Version,2xQ5tbZmxqmHnqoPVtOpTF
1841,Chris August,7X70,0jdsdlhKG4VcDxT2WKKZfl
1842,Electric Light Orchestra,Livin' Thing,42JjPIkEX4zgQL55WdsoiT
1843,AC/DC,Cold Hearted Man,4IT9XxTHKgivxPk6lS8ZE5
1844,Maroon 5,Just A Feeling,5CuFs72JYBzEdqXQYSGAJC
1845,Blaze Foley,The Moonlight Song,6ZL9Wlq3ChUXY2nWQRjzrX
1846,Bucky Covington,A Different World,0VbKwqG66vbnoXBKD3Ax3g
1847,Dionne Warwick,Heartbreaker,54D12rzTXrOVSGzeUo7Hq1
1848,Addison Road,This Little Light Of Mine,2RUViuZ4ypMvHUydXBrhzZ
1849,Alter Bridge,Breath Again,7GvyJGfJjNQu0veYHIm3Vq
1850,Ryan Star,Brand New Day,5BRNOoY1kWixSHG36Pcyj0
1851,Zach Hill,Memo To The Man,0QCIz5LFi3nuZMPT43dfB7
1852,Dread Mar I,No Corras,3vZszKfbAak3tlhY9NJz64
1853,The Pop Ups,Robot Dance,2WDZMUZ1KI9Qf5sfV0Vw0d
1854,Marianas Trench,Acadia,4V4Ab3XclE2yjIcs8t1kcX
1855,Band of Horses,Evening Kitchen,1Z94DVkRor1ZzFPICesOUt
1856,All That Remains,"Some Of The People, All Of The Time",1TKM87SpVGC6Hge0H4cLSc
1857,Lifehouse,Halfway Gone,1fCXSwwUHfKVC13HOTJD15
1858,Cultura Profética,Somos Muchos,6wC4O2kMefBWsO1NSw0lQf
1859,Phantogram,Bloody Palms,7xCSwaWf9bqXpcS9K8Oi3w
1860,Best Coast,Happy,2laNieivQOwQF0HPfHXsFX
1861,Matt and Kim,AM/FM Sound,4nuA779CC94YlMkEeR07QZ
1862,Spoon,Written In Reverse,4D7Fe3eLnInoP220eycYkT
1863,Carole King,So Far Away,631GjjCfWKM0lq3lCY50sH
1864,El Tri,Todo me sale mal,1v3m2qhqG59cthj0VVfJEg
1865,Alice Cooper,Poison - Single Version,5sIJNCEwXNcaJ9c9lMkPiy
1866,Lifehouse,All That I'm Asking For,1qBfbEZHtLldk1BvlubLBw
1867,Cypress Hill,K.U.S.H.,4tgS7wyOoFyeJje9hjoVQJ
1868,Hanson,Thinking 'Bout Somethin',3DVNUiBeYKbp7JvvcrfqZB
1869,Alter Bridge,Words Darker Than Their Wings,66AsgHbaIWGklg0QnGKl7y
1870,Suzanne Vega,Gypsy,0FCKHuRofhl0Z1dvP7BHo1
1871,Never Shout Never,California,2niYsIrylAND1Rpzfb6j6q
1872,El Canto Del Loco,Un Millon de Cicatrices,6w92OYLiLov4w7hXRnuO0k
1873,Maroon 5,Last Chance,0Xtt1dUdIUJ0zeldZNwTgF
1874,Flyleaf,Dear My Closest Friend,4NGPmvg2XygCfwlGQpzASW
1875,Band of Horses,Older,608satzuvomiGFbZMNck8S
1876,Local Natives,Eye's Wide (Fool's Gold Remix),66TKNHnu2wD16pnlSNGjL9
1877,Easton Corbin,Let Alone You,1IHAcQH5dZdDArc5D41ikc
1878,The Airborne Toxic Event,The Book Of Love - Live From Walt Disney Concert Hall,1f3Te1OJdUxu8LLZw3iJsB
1879,Zac Brown Band,Whiskey's Gone (Live) [Pass the Jar - Zac Brown Band and Friends Live from the Fabulous Fox Theatre in Atlanta],5F5a2Zbhi5YMwHoIbogDjB
1880,10 Years,The Wicked Ones,2EDYYDNCd9sdXw3xNLRIYi
1881,Darius Rucker,In A Big Way,65qFmtIO2r7DXKcGxilaUC
1882,Sammy Kershaw,Better Than I Used to Be,1aSkk2Q2Sm5jeBkun4fZk7
1883,Passion,The Stand - Live,57uVEAkBfidAvupugoVuHZ
1884,Bombay Bicycle Club,Flaws,4WRuaN9yd9GbtFK1mamFvI
1885,Arctic Monkeys,The Afternoon's Hat,2KKaEIIJD1o44vV6tHHOiD
1886,The Alan Parsons Project,Eye In the Sky,6HeUUcKdDELB4REHiHufBC
1887,James Blunt,No Tears,49v1FTCFjK5zl17T1xWlGm
1888,Here Come The Mummies,Carnal Carnival,4zxXklp6D4vClyC08SUeo9
1889,Maroon 5,Don't Know Nothing,6aevoawMg1c8ZEeGbUUXsK
1890,Nesian Mystik,Sun Goes Down,1n2GGNSKHCHSTtWEH1fkkb
1891,Brandi Carlile,Heaven,6nddAZdwg0qKNTce8WzzgQ
1892,Electric Wizard,Black Mass,0UrrAyMAPPpdBQu4N92vkt
1893,Stone Sour,Pieces,1mnVvmjqO9TYvi2JRPvUq8
1894,Sleigh Bells,Run The Heart,2YpqsrFj6N13i4AX2LBTkQ
1895,Sick Puppies,White Balloons,2TNcodLHi3tG5PcNIhg3jl
1896,Jonas Brothers,Fall,2HcDTbtxYUhFVp3DLRmMu9
1897,Portugal. The Man,All My People,66sOuD03tZc1yxGhEtL0QX
1898,Marianas Trench,Sing Sing,3MgZPnNyZGISgClnS2Bth1
1899,Motion City Soundtrack,@!#?@!,7yN3SC7UYI1w2J2Ij3Btx3
1900,Third Day,Follow Me There,3dhbK0jqsxJC8L0YPPQqPT
1901,Blind Guardian,Wheel of Time,16Z7RW76CpuaewB1U8H4cn
1902,Stoned Jesus,Black Woods,0mZT9OQnGPcl8WjA5H8pjm
1903,Here Come The Mummies,Freak Flag,3qaO2Ko1b0bBisqNLU1e1s
1904,Nine Inch Nails,The Only Time,4jfEWB5Rb7Cy1xN9v14Mxv
1905,Josh Turner,I Wouldn't Be A Man,5A3ggzMGHmuNOhHclse5lI
1906,Ryan Star,Breathe,6HDkd1s0HE6pvmz3lD7dE3
1907,The Black Crowes,Non-Fiction,5KakxOG55GCYAmI41azcp1
1908,Marianas Trench,Masterpiece Theatre I,4LGkurYRKq8Zvp7ZD5d0Uu
1909,Nine Inch Nails,Ringfinger,3Au8B4hO8P9NGHUW7ile5X
1910,Julieta Venegas,Amores Platónicos,3dyr9NVX6cZwYelfZLFUYQ
1911,THE KOXX,Over and Over,2594gRHdOvjcaTI2JOeM6y
1912,Robyn,Stars 4-Ever,5y4CbCIUB7Hnqq6EgQAj2v
1913,KT Tunstall,Black Horse And The Cherry Tree,6glt9b49ROEUOg5joeWNmi
1914,Thirty Seconds To Mars,Night Of The Hunter,2kpvorSKjGoU60ixMPJ929
1915,Billy Ocean,Caribbean Queen (No More Love On the Run),7LZj2ty0qFTI8qRPFmnejr
1916,Jan & Dean,Surfin',7MH64xFFkhOSG4mWfoOhYs
1917,Ariel Pink,Beverly Kills,1dOhhDnE1yHKzTOsn8CNTd
1918,Neon Trees,Girls And Boys In School,1RX6K9yQuBugl1sgU5oIUO
1919,Fitz and The Tantrums,Winds of Change,1975j7GIKUrFjKuApQtctH
1920,Ben Rector,Autumn,65aEDBiymtklMovn4fJLis
1921,Clyde McPhatter,Lover Please,6xAKCAHwaAvw9rlwAv3lkD
1922,The Drums,Forever And Ever Amen,0TGSfppFcHokBeu8puQnAz
1923,Lee Brice,Sumter County Friday Night,381nlJOFzfxvfurhX16Vpn
1924,The Magnetic Fields,You Must Be out of Your Mind,2ly4nED24dIDLq4RWxHMFC
1925,AC/DC,Evil Walks,3KAjzE9Y4KXhSYLN0E9Kpb
1926,Darius Rucker,Things I'd Never Do,0eRw4kHctaKUNiG71vj2DT
1927,The Menzingers,Time Tables,6nRTFDBOFC350ls4AR2sMC
1928,Ray LaMontagne,Devil's in the Jukebox,3jRvSBk2DjLJO5TsHOQ3u5
1929,Belle & Sebastian,"Little Lou, Ugly Jack, Prophet John",0YFRBmUC8y5OOl4LHH8JFy
1930,Arcade Fire,Speaking in Tongues (feat. David Byrne),3RcAhyvWMuM03yiYD4bgCG
1931,Nine Inch Nails,Kinda I Want To,0LEs2eQLPXOEVi8sblfu4Y
1932,Jukebox The Ghost,Nobody,4lrNKogLNNobrYMK0m4ljy
1933,Minus the Bear,Hold Me Down,6SjIkfDW08PomCMNaW87xH
1934,Jónsi,Boy Lilikoi,27NvD7UlbVnSSnkT9VYAjh
1935,10 Years,Waking Up The Ghost,4klIV4Iev5kQmRsLF3HiiT
1936,The Statler Brothers,Daddy Sang Bass,6Pzy4U2udB8XynZqgHyC6n
1937,Jimi Hendrix,All Along the Watchtower,5cKqElOwQTuqQ9mTZgwT3t
1938,Third Day,Surrender,0WAnJPaiLA4TVZulWMD7RU
1939,Chris Tomlin,Majesty Of Heaven,3Wq9ycUroSHZTDLGnYh5il
1940,Greensky Bluegrass,Sweetwater Sea,31JLyd1xx2bWnEkRwa7uMW
1941,Spoon,The Mystery Zone,3BNoD6bu5WL5noRwUWwsBe
1942,The Gaslight Anthem,Old Haunts,4Ft6YFfVOverYILj2UnX7v
1943,Ryan Bingham,Depression,3vt1gPLXdHWo8qeo2nQKVT
1944,Elvis Presley,Burning Love - Live,499sUf7LMdghgeVhd7qcsj
1945,OK Go,WTF?,4aI523Aijzf3Oppq5KxYEO
1946,Stone Sour,Mission Statement,6a7D3tg4pBd7qrEbdJkL9i
1947,Jonas Brothers,Make It Right,68RRudAmE3bea3WXvsRgiH
1948,Darius Rucker,Love Will Do That,0XgNPFFNwV2B9OXhnUkDLT
1949,Lower Dens,I Get Nervous,3SfPxUOoqIyXZrZou9R1WG
1950,The Black Crowes,Jealous Again,1kEWBdWT7dalDs6Ew7bxst
1951,Passion Pit,"Tonight, Tonight",6F3Zu1SBa0duBomvXmWUCo
1952,Bloodhound Gang,Foxtrot Uniform Charlie Kilo,1UxCj3neNDFHqgtxF7bOBX
1953,Triumph,Somebody's out There,0e12l9ENxNWHMbBxPNjIwC
