,artist_name,track_name,track_id,popularity
1584,Colt Ford,Nightcap,4nxJZRdDiRs7QH3sG2umED,31
1585,Casey Donahew,We Ain't the Sun,3nA8Fty44JZKmt6Vqecl3B,30
1586,Struggle Jennings,Reign Down,4NXSjvHou5BFQC9T3flGHw,31
1587,Tracy Lawrence,Nothing Burns Like You,2AcfyDyq3TgEJxir3WBD9k,32
1588,Paul Cauthen,Give 'em Peace,0I1aowU7YeRN9gcLEMgx0F,33
1589,David Adam Byrnes,Beer Bucket List,1e8r2XZpMvPyvkEaDrejRJ,32
1590,Randy Houser,Mamma Don't Know,6pzP1U2tsvd02d6peVXvy1,32
1591,Robert Counts,Dress Up,1gp2gmcMZ3QjK3QCojUB5t,32
1592,Wilco,Everyone Hides,2dZ0PelHrnlIEGJ6nwpcW1,38
1593,Hannah Ellis,Your Woman,7AKaiVwiLbckr5ImXbcnT3,31
1594,sKitz Kraven,Propaganda,64sfnG06L8xu1c17LeN3oj,32
1595,Josh Ritter,I Still Love You (Now and Then),1D5BSuYtzJXivgTZDc2vOu,35
1596,Josh Abbott Band,Oughta Get Drunk,26008aZTNVqrPgnEnBcL7k,29
1597,Cold Creek County,Drinkin',5hzAH5OhdqFRw7pX7p4V8z,35
1598,George Strait,Amarillo by Morning,6wgS9Z5l9gcZiRH6joLVZI,30
1599,Vince Gill,Go Rest High on That Mountain,398Tk0K0Cm0rGjWGJO70hN,30
1600,Dolly Parton,Jolene,0zalGFlXUUwt0Zz4rSJ7iR,30
1601,Brothers Osborne,21 Summer - Live,49dulUPJIGiADT4YFygPKw,31
1602,Calexico,Years to Burn,2dfd5j1p4RuMnWD81U2NgJ,35
1603,King Calaway,Rivers,7MWlxS6vpJlfPNaerI0lg3,34
1604,Randy Rogers Band,Drinking Money,791iAGpd3EtvTRDy8JgKOF,30
1605,Runaway June,Got Me Where I Want You,4XZTUb1HqHqGzMYWcpJ2oY,31
1606,Kevin Fowler,Beach Please,4QH7ITpKtsL2OBgNv5bTFB,30
1607,Eric Church,"Like A Wrecking Ball - Live At The Palace At Auburn Hills, Auburn Hills, MI / February 25, 2017",712XikHBrJv5tyNHnXszBf,30
1608,Sam Riggs,Obsessed,4DK6NSwgSHeYkaJs6AbyEu,30
1609,Rittz,Wake up Call,7pxUZljejdc95PqNIrpvTE,33
1610,Dallas Smith,The Fall,6cE2tkTC3TleCCC489I4Pv,34
1611,Brothers Osborne,"Weed, Whiskey And Willie - Live",4URxZT0BBBETmK7iOmBxZL,31
1612,Haley Mae Campbell,Anything but Yellow,7HDpJlJj7OSJKsKXjllJeV,32
1613,American Young,Gonna Be You,5lTyexrByhnOb5RxFNRVTa,32
1614,Casey Donahew,Thank God It's Raining,0UsacAkkT2OBiklvgrIejA,30
1615,Runaway June,"Good, Bad & Ugly",4Qw9qXKfLG490df08tlzWz,31
1616,Josh Kerr,If I'm Being Honest,1Fwy0zfQqheLFdXxvCCgBX,32
1617,Shawn Austin,What Do I Know,1CCijNLB553buCyh7cdrDO,43
1618,Buddy Brown,Where All the Trucks Are,2RbVyN3zFHkYQYUEUYAwJQ,30
1619,LOCASH,How Much Time You Got,2vZhv6wKTSvarbEcFWnpBs,31
1620,Dylan Scott,Nothing To Do Town (Stripped),7AN7cqIVOSJNCCz4LRoSqw,31
1621,Ryan Robinette,Beach Please,7Fp3gwSp6ZloHMEq5JxV2L,30
1622,Waylon Jennings,Are You Sure Hank Done It This Way,4IzbB0eZP54mNEBhorn3bs,29
1623,Jelly Roll,When I Get Rich,6F3HyfvUALEtg9C86tVC6p,32
1624,Clint Black,This Old House,69RAh6PnTvkkrkF1cYzfrk,30
1625,Brothers Osborne,Drank Like Hank - Live,0lRRog7KO2YFHlphQDs8tX,31
1626,Purple Mountains,Maybe I’m the Only One For Me,07RmC7emPN2YqmMkZhu2cF,35
1627,The Lacs,Redneck Roots,3GKG5vt0Y5F4mHQiFeIuyz,31
1628,Nick Shoulders,"Honey, Let's Stay In",3mtyBYvGd56ka5Nt61RKEJ,33
1629,Buddy Brown,Coon Dog,45t7at1HXX3etScEynlivY,30
1630,Olivia Lane,So Good It Hurts,6DtM3uFyNUPoNbMKRJkiKa,32
1631,J.J. Cale,Chasing You,1327TQLMehN5yUQRJAtvUm,42
1632,Andy Velo,Wouldn't Be the First Time,4eBx8o5y3QGbaWuyfZfttL,31
1633,Steve Miller Band,Rock’n Me - Alternate Version 1,3OPBc7UI8897LoM4KsTPT2,37
1634,Spencer Crandall,Ain't Working for Me,7x8MCsillTMQGAStE4dmW8,31
1635,Temecula Road,Maybe Not,1PkMxo1SQtehhsM3GuYd4g,32
1636,Dylan Scott,I'm Over You,2hEFkPloYVTlMisA7GOQSz,30
1637,Struggle Jennings,Outlaw Life,6F7GhzxchIyWG2nYuETdDd,30
1638,Who TF Is Justin Time?,Smoke All Night,4w6cqwh7suoE71v95CamTP,30
1639,Overtime,All Out,3HMAYDhk5hBZfVhcZ98WeS,31
1640,Mason Ramsey,Before I Knew It,3cqWSJzuxZCsglpaxWtosT,33
1641,Brothers Osborne,I Don't Remember Me (Before You) - Live,2iPA29Oz9AG0ocTg0OOS7N,31
1642,Brothers Osborne,Shoot Me Straight - Live,6axJpJhCsJMfdVCNocW7pU,31
1643,Kaylee Bell,Keith,5xl3kGoK3namYGZX46Vt0S,45
1644,Steve Miller Band,Love Is Strange,59tHypD6xzItqVaWGPkFwJ,35
1645,Rodney Atkins,Cover Me Up,3mEtAJBMdkZK1nKWJ5QG7N,31
1646,Stoney LaRue,You Oughta Know Me By Now,3tvO6ZTnRmVg1KBzzqumsC,29
1647,Tom Petty and the Heartbreakers,The Waiting,2sX1VaP85j5WUtsHA5x8OK,35
1648,Josh Ritter,All Some Kind of Dream,1USw7kBUdxyMtrsAVuPO1h,34
1649,Hunter Phelps,Waves,1Ebysx5WwKmEP9oMB4P1oJ,30
1650,Aaron Watson,You On My Hands,7uiMqpoYaDZ5VEXhWRkytE,29
1651,Renee Blair,Girlfriend,29monW9ZLg2W4IhPgDGQlS,31
1652,George Canyon,Out of This Town,6P8ZlsHb2257QmXlYRd5vf,31
1653,Ryan Bingham,Blue,0MYctrnvvWAKDPnvPc5MYu,30
1654,Rodney Atkins,Figure Out You (Riddle),5DCo5JNX7jv1QyesqRuCSf,30
1655,Jake Owen,Grass Is Always Greener,0YM2uBJK0YNVD96l3Tsmvj,31
1656,Robbie Robertson,Theme for The Irishman,3kHn9DJL7IEfy7Hw3IzvTj,40
1657,ALISSA GRIFFITH,What I've Been Missin',577tQXqgpJRRFLPLCoH3yo,31
1658,Blanco Brown,Tn Whiskey,6EqkgAm5P5FOBpWHjfkr33,33
1659,Ian Noe,Junk Town,6ukhOl9SJKQs47KtYniEnv,35
1660,Blanco Brown,Funky Tonk,2FLgJgGDkrccqfq5dS9l3e,35
1661,Jacob Bryant,Best Part of Me Is You,4c20jmoeTopZWHaRvtCTFG,33
1662,Struggle Jennings,Blood in My Eyes,5xfFQxsJFKFqBV7X8QWWqj,31
1663,Dylan Scott,You Got Me (Stripped),3VYjmck8qx8cFGNJMDIr6C,31
1664,Shane Smith & the Saints,We'll Never Know,3qTH1asbm9UGEVmrvvjDYd,30
1665,Vince Gill,An Honest Man,1v2pfyk7Tqyha23FrlKWvr,32
1666,Eli Young Band,Even If It Breaks Your Heart,1obv6rfYRbDu4ClbfkW8Ck,31
1667,Jon Wolfe,A Good Woman,4RpqCmFv4ove68YuGG2hzi,30
1668,Ryan Hurd,To a T,5SfK4TiUfud6T8sawGrL66,30
1669,The Mavericks,Are You Sure Hank Done It This Way,19Bs403DHd2KvKJJbK7zSb,32
1670,Triston Marez,Here's to the Weekend,0ktGDKVIeNxi1s3FtklKM8,30
1671,LJ,Vegas,73DLvhezFVi5fk8wpjehpK,31
1672,Jelly Roll,Roll up One,6YLfvaaiYwZMOctTZ7xI7C,31
1673,Willie Nelson,My Favorite Picture of You,4JJkYGfm8Pb3WEcwnO6DDY,34
1674,Colt Ford,Where the Water Is,4AbmPWryySOa5dZu0oPbdk,31
1675,Nick Shoulders,Ding Dong Daddy,4oZ7gXPH1WhxBdaGbHIV3m,32
1676,Vince Gill,A World Without Haggard,5UvoXl7BDE7Up1SzWQMpha,33
1677,Esther Rose,Only Loving You,5qb3fbPySvcZ1scsMyJegA,33
1678,Struggle Jennings,Angels,2lScpZxO9x8N6Vir4Ola52,31
1679,Carson Jeffrey,Please the Crowd,4OnzbvBWSeXAhyifK61TuG,30
1680,Katie Noel,Running on a Dream,0NVLBmVQ34gYcjMe6q35Pm,30
1681,Moonshine Bandits,Keep on Moving,5bYbna7Qm77PYO92SrmKGD,31
1682,Ricky Skaggs,Don't Get Above Your Raisin',6BxzDKZPKj9BVLlsFWTIuV,30
1683,sKitz Kraven,Fear,5ZuqlZFx61Kis5SpLwU0H9,31
1684,William Tyler,Call Me When I'm Breathing Again,511TwppT6burA7VhqkfcYs,33
1685,Hosier,Country Boy Style,6lJ6n9wyNLRBcqt0WnQexu,31
1686,Ryan Adams,Fuck The Rain,7lIi6IWC8IQFdkGilk6nCi,39
1687,Rittz,Live It Up,7uPZs8PmVGtRtT9FsBoBA0,32
1688,Ian Noe,That Kind of Life,2DQSVQk2R2Ndm272DbgsHw,34
1689,Jelly Roll,Bad Tattoos,4rkDZ5OAeAgsSFRTI1ItWn,31
1690,Bukshot,Wrong One (Remix),1Ci5Vvk1QQ8XuVWUBgSLbv,31
1691,Katie Noel,White Lightning,1LcIekFtEYihnrSno9LGAN,30
1692,Eric Church,"These Boots - Live At US Bank Arena, Cincinnati, OH / April 22, 2017",2xe0X6ayY4Irn1Mbu4beAQ,29
1693,Eric Church,"Homeboy - Live At The Palace At Auburn Hills, Auburn Hills, MI / February 25, 2017",0z0mvzBePQByvevhoXni1A,29
1694,Toby Keith,Beers Ago,2S1gfqmqVbJGPyA2GNWMWh,30
1695,Haley & Michaels,Hail Mary,3CrwfJIM6qo3EiXe9fE1tj,32
1696,Rose City Band,Rip City,74dhb7ND2wsFrc76agcZPs,36
1697,Temecula Road,Never Knew I Needed You,2jS8IGykFzIXhUuJ8BsMMD,31
1698,Struggle Jennings,The Devil's Calling,0s93XhCio2zBxeiXL3o65C,30
1699,Charley Crockett,7 Come 11,7GLQpsQZlsBWaLIhoKQSEl,31
1700,Creedence Clearwater Revival,Bad Moon Rising - Live At The Woodstock Music & Art Fair / 1969,2akJIE6FLmtnnO0DJcWjOj,40
1701,Shane Smith & the Saints,Last Train to Heaven,6LXpHoge2wIGj4t4O0d4Hr,30
1702,Clay Walker,Little Miss Whiskey,5NlRJ4CowJRxLlAt22VviX,31
1703,Bob Dylan,Ring of Fire - Outtake,54kJQb15wTK67vkFuOo663,39
1704,Hard Target,Scars,7LIAOQmALYrWxoRvM3T06f,31
1705,Charlie Farley,Clipped Wings,06WxPu1rOI4DFWgfbxQYrK,30
1706,Vincent Neil Emerson,Devil in My Bed,7J2Mskg6oixJw1RYy7UAyp,31
1707,Clay Walker,Long Live the Cowboy,4pXA0R887b4o3LrIdj5nNd,30
1708,Struggle Jennings,Born for This,62ORdUlMSrfGrK3495IV8h,30
1709,Seckond Chaynce,Whiskey No More,6tngUR1aDtZHItxmq8aUb8,30
1710,Struggle Jennings,Over Nothin',3P6euxxt5V8bgJ6ho3r8iV,30
1711,Aaron Goodvin,Good Ol' Bad Days,6nP6N4XHdSbAYax7h96fiK,30
1712,Ryan Bingham,Got Damn Blues,2CNjTgmZuIX8Eiah2p0eFt,31
1713,Merle Haggard,Mama Tried,0Y3LXiMSYRqA9QmV71P0ws,29
1714,Aaron Watson,Red Bandana,3jTf0ZKs37BxiVI3xwHRaF,29
1715,Shawn Austin,The Little Things,6DLkhgE4ANGkBCYBKuGfKh,37
1716,Tracy Lawrence,Nothin' Burns Like You,3qDjvZwjNHNNoBLB0DpRVf,29
1717,Overtime,Lemme Drink My Whiskey,60rVNBcU6h4LzTgU3BUboT,30
1718,The Carter Family,Can the Circle Be Unbroken,7npYKqasTAK2skfJ6sCWes,30
1719,Bill Callahan,What Comes After Certainty,3sSfpC7N0UC5GeaqwquTMq,37
1720,Dwight Yoakam,Streets of Bakersfield (with Buck Owens),2u6KCSDxSvmx50lcdBU252,29
1721,Leaving Austin,She Can,26vhZKdNPIc3A9YkKbFxGq,30
1722,Trisha Yearwood,For the Last Time,5raZrp6kafrmhNuYMGcUoM,31
1723,Kacey Musgraves,I'll Be Home Intro - Interlude,01JTGtI06aOfJpRmhc2FqH,29
1724,Jake Scott,She,5lNf1dd4pIk247FpkfhUeM,34
1725,Drive-By Truckers,The Perilous Night,1LH3nEceXW3BOyQtZeEzjk,31
1726,Jon Langston,Now You Know,2rC7rrO9dCGsvVC7itOkg6,29
1727,Struggle Jennings,Too Close to the Sun,5Fp9RBg6rRpG5kyNo3Mbcn,30
1728,Moonshine Bandits,When the Barrel Blows,1r8TM6e3V6FNYWA1MZDRv9,31
1729,Joshua Ray Walker,Working Girl,1klnPhOGuL4dhs2dGg4Dxp,32
1730,Eric Church,"Jack Daniels - Live At Pepsi Center, Denver, CO / April 5, 2017",1LM6osoVFLDv2x0VNvMMNz,30
1731,Brothers Osborne,Rum - Live,0fc6nQqs4gGotUovzlnM7v,30
1732,Meghan Patrick,Wild As Me,35VjaWOZ8xkrKcraMqXmDT,28
1733,Meghan Patrick,Things I Shouldn't Say,6GyOgbGNVGBCY21iaariSL,28
1734,Seckond Chaynce,Haters Gone Hate,4DIERiifzMHuESc2jismJn,30
1735,Overtime,Son of a Gun,5jSpWwKp18Gp6JOMCM9bu3,30
1736,Montgomery Gentry,Roll With Me - 20 Years of Hits Version,2OM85kq8berFlzrRopi24w,30
1737,Runaway June,I Know The Way,6A9M7xnek76YRghMReU4jU,30
1738,Conway Twitty,Lost In the Feeling,4eoQKni6QU8BNvnvv9tKuV,29
1739,Charley Crockett,The Way I'm Livin' (Santa Rosa),5nRfCkJQpxAGWVhwBwP0gB,31
1740,sKitz Kraven,Voices,3n02dXjXsDYeJeQYTxVO8F,31
1741,Katie Noel,Virginia Gang,5YsUgG3UZ9GZG7lxxptccm,29
1742,Christie Huff,Black and White,1gxml65g5zmtazTjuvWDqc,31
1743,Aaron Watson,Home Sweet Home,50uRqjjzSyQIMTJf6kDHYs,28
1744,Casey Donahew,Fiction,3Bml2iGxw7dznEz6LELwhJ,29
1745,Josh Ritter,The Gospel of Mary,0CsLxo4NsXmOV4nsyaJB0z,36
1746,Purple Mountains,Storyline Fever,44rEdgOpJRUcnPxlnheSyB,35
1747,Taylor Acorn,Back To You,3P44ulh83bcfZM6v3aY8gu,31
1748,Eric Church,"Drink In My Hand - Live At Staples Center, Los Angeles, CA / March 31, 2017",7yqMX0CgXNObxnlnA9JgaW,30
1749,Jelly Roll,(The Trick Is) Keep Breathing,65yNmFMVmI7TLnIj0V72UX,31
1750,The Reklaws,Hometown Kids,4lqewDUHCweu64z62rqcDf,39
1751,Jon Stork,Facts And Lies,5yrrQcnV9MddhSLIH4tWIJ,29
1752,Demun Jones,The Long Way,3YKFalXC0hvmMR8tGwi0U2,30
1753,Tom Petty and the Heartbreakers,Refugee,5AFkGR5cORk4ZF7raIhg7I,35
1754,Haley Mae Campbell,Ghost Stories,1C5SkzXTlSQZYRmOp7YiRm,30
1755,Rodney Atkins,What Lonely Looks Like,4zFKXZkbZMlhAIFDCjv2wd,30
1756,Adam Doleac,Wake Up Beautiful,4ithmXUOKikIvW9pGOVKJM,30
1757,Outlaw,Good for Nothin',4FVTXm0lXEZZ8qjur7HggJ,30
1758,Orville Peck,Turn to Hate,6GIesNw7y3pmTWByU1MZeP,31
1759,Brothers Osborne,It Ain't My Fault - Live,68Dz3MBc6FblfGmMhpeLcg,30
1760,Steven Lee Olsen,Hello Country,3pxippwGiREsk8tEAgMQEF,40
1761,Randy Travis,Diggin' Up Bones,4uxdRisOckSbnYRCm5TIi9,28
1762,Mason Ramsey,On My Way,2PbtFndKW84sHefXMPjNBn,31
1763,The Reklaws,Nobody's Perfect,4vVfRWdlmutAeIDlSNJ4qw,35
1764,Ricky Skaggs,Uncle Pen,0Q2yvEE50ZRHYz9PgK9w86,29
1765,Jon Langston,Dance Tonight,0wPFi3moIbdtbTeiIrZslo,29
1766,Seaforth,Love That - Reimagined,0hA3xD8wPQmUyWXhd7WJTH,31
1767,Justin Moore,Why We Drink,1V4dRRCFT3BBkgchllrITW,28
1768,Eric Church,"Two Pink Lines - Live At US Bank Arena, Cincinnati, OH / April 22, 2017",40ULabiuvqhaie56otpJlZ,29
1769,Struggle Jennings,Falling Forever,3Tm6n24HwOJuFJuyFgy8Wc,30
1770,Vince Gill,What Choice Will You Make,1IsDrQemLcmTzhBjqxKtbz,32
1771,Nathan Carter,May the Road Rise,2FAh48XptAgB0UAeHciAo1,43
1772,Jimmie Allen,Best Shot - Pop Mix,3kO7RxhvvvMtykOSAlclFK,29
1773,Shotgun Shane,Whipping Through Trails (feat. Andrew Conn) - Remix,4guDaIF6jp0fOhVV1IUyOz,30
1774,Luke Pell,Real,3Y4EkCmykOv3GbU8JktCa8,31
1775,The Mavericks,Once Upon a Time (feat. Martina McBride),4gE9TM6eai2wzYbCga0WmD,32
1776,Dolly Parton,I Will Always Love You,3w1mcjdZvH56Vk97Oo2sAC,28
1777,Tom Petty and the Heartbreakers,Listen To Her Heart,7Cki40AiXJOkLPpr84An7i,34
1778,Ryan Bingham,Time for My Mind,2Q7qnu1S2Y7wuMdoiVrCs5,30
1779,Andrew Hyatt,Didn't Know Me,5LlWwkNSDlfdsAk7n4beue,38
1780,Vincent Neil Emerson,The Bad Side of Luck,0l16vE5WFI8Y1kl1VSbx2Q,31
1781,Chancey Williams,Tonight We're Drinkin',5QFY8wNeVLf45xXtfE8AVj,29
1782,Taylor Ray Holbrook,The Cabin Anthem,0KIYsKlgkaCQx3bmA7ObbI,30
1783,Ingrid Andress,Lady Like - Deepend Remix,02s4EO6gl9uxfu1JziEIkZ,31
1784,Glen Campbell,Guess I'm Dumb - Remastered 2003,1TXmgEg4hH8Tl4nyo4OZdV,33
1785,Eric Church,"Before She Does - Live At Target Center, Minneapolis, MN / January 20, 2017",42ToYHW2koZnAqgDoEQ314,28
1786,Chris Janson,Country USA,7CnffhtgNfWj0rilcWJHsH,29
1787,Sam Riggs,Run,1HidLpOl9yORtqVcLAhKgw,29
1788,The Mavericks,Blame It on Your Heart,1yuMBcD6Sv8HnMZzIIUieL,34
1789,Tori Forsyth,Be Here,08lDLOthi06aL7stFvt6KL,36
1790,Randy Rogers Band,Comal County Line,1oqvLWoq9nBNEPd3JbAH2a,29
1791,Jelly Roll,Let's Get Lost,1XgUpqFzrZenm43U5qFx7I,31
1792,Steve Miller Band,Killing Floor,630w8AdrM7L35Af8aYgY60,37
1793,Orville Peck,Dead of Night,2jDbbnA9WcgzZpK4m7UEoJ,31
1794,Aaron Watson,Shake A Heartache,5DonKw9NXkUHsPZxnVG2Ud,28
1795,Cassadee Pope,Still Got It,5mlY6ikS914pAqqQ20r3Us,31
1796,Logan Mize,I Want You,2gwBrJRCZcZ8le2m11mLsC,29
1797,Calexico,What Heaven's Left,665ivYmw9VVpslMioaZuw3,31
1798,Hiss Golden Messenger,"Happy Birthday, Baby",0lPhxCOJ4RrJL8gzfFEdcf,33
1799,Eric Church,"How 'Bout You - Live At Sprint Center, Kansas City, MO / January 31, 2017",3odHN35kTpChNb4tYdJXBW,28
1800,CRUCIFIX,Forsaken,6fY1U7O9uMQenzj3On3KM4,30
1801,The Swon Brothers,Travelin' On,3umwNil9LoIvpDOmxklhko,30
1802,Hayes Carll,Times Like These,69TXgQxFxenGNTLchOAEKc,30
1803,Dylan Scott,When You Say Nothing At All,6aEwNcWRkw5yk1qzxZbgob,29
1804,Jelly Roll,Juggling Chainsaws,5K6wuJl7arXaBnopjXEDfk,31
1805,Vince Gill,Black And White,1xVxcSX142t8Q0akqcPgT6,31
1806,Blanco Brown,Funky Tonk,3jux9ZKHc4xsKBXKgsFWwe,37
1807,Raleigh Keegan,half past you,6OKLGBUtzr3p2wWEhlNgC5,35
1808,Lauren Jenkins,No Saint,1vYxZIt9l7xngYvgJzoXAr,30
1809,Dylan Scott,Don’t Close Your Eyes,1mVj1KuhN6lXr1RDBfYG99,31
1810,Blanco Brown,Temporary Insanity,0a7EbFFo8MYZIK1Tv8RHgI,33
1811,King Calaway,Seven Bridges Road (with Ricky Skaggs) - Live at The Grand Ole Opry,5bE2NjCMv0dpgdOMRYMsWz,31
1812,Matt Stell,God is a woman,1u5h8BV9ifg1YGQbNyTdrw,29
1813,Johnny Cash,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",55vr0rSNotM3KY1OB7H4zf,29
1814,TK & The Holy Know-Nothings,Good Stuff,1qdY3Pb1CbNU6qDNuJ8tCH,30
1815,Twang and Round,Let It Rain,1Cq11TZnysuNkwL7kxbi4v,30
1816,Willie Nelson,Blue Eyes Crying In the Rain,2RR5KdaAmZEnToHjFzJoDA,28
1817,Zac Brown Band,Someone I Used To Know - Petey Radio Remix,5u7cPYqqcbLvEYbajuCj8j,29
1818,Ryan Bingham,Stones,1P2tC5VvhhGty7LblqAxHp,29
1819,Charley Crockett,It's Nothing to Me,15GMk8PYruihclQviJVj1R,30
1820,Eric Church,"Springsteen - Live At Greensboro Coliseum Complex, Greensboro, NC / May 20, 2017",6c7mfaXPENpe4GIdQkd4g1,28
1821,Kacey Musgraves,Present Without A Bow - From The Kacey Musgraves Christmas Show,1WiQQafzjfgyXrtb61Y6uv,29
1822,Vince Gill,The Red Words,0hWful5Iuy2saRJdyOeRzq,31
1823,Vince Gill,Nothin' Like A Guy Clark Song,66qMQBs6IB27Ibr2q8FJIk,31
1824,Jelly Roll,Drowning Tonight,1sn5BUxIt6IoO37DajirqR,30
1825,Damien Jurado,The Shape of a Storm,6mQDMMYwRLMYnIvwSSiuiV,36
1826,The Hold Steady,Denver Haircut,13pA5RjC7TIxAABdepqSg8,33
1827,Adam Sanders,I Don't Just Sing About It,2B35mmYmgXhcL6m0BSJ1ai,29
1828,King Calaway,Driver's Seat,37YTBNyH2K1tAuYQwWPYZ9,31
1829,Tom Petty and the Heartbreakers,Here Comes My Girl,5ejZGBc1UH5Txl8snEyGb3,33
1830,Eric Church,"Mr. Misunderstood - Live At Bridgestone Arena, Nashville, TN / May 26, 2017",5seEpGvz9N2YkmFwJ9ZPw8,29
1831,Brothers Osborne,Down Home - Live,2FMN6aqBSN1quAypbNbDit,29
1832,Sean McConnell,I Could Have Been an Angel,0WKK04Yjw8erY3R0nS7OIv,29
1833,Randy Rogers Band,Anchors Away,3FKeSFNGqRilMM1UejvfRd,28
1834,Rachael Fahim,Even If I Wanted To,1r12meRSFtVBrrHCoV3f9H,34
1835,Jon Wolfe,Better Bartender,0GYRNlGzMz1Ms6Cm6gwZOE,29
1836,Austin Meade,Waves,3eEMzNJyrmohA1vkdqVMNj,29
1837,Ian Noe,Loving You,2augHPu2NdQPNj67zPyCWK,33
1838,Kezia Gill,I'm Here,7Gj9uY2bWQOSl6ubnM7WZk,32
1839,Struggle Jennings,Love Conquers All,0Sro4fpVH9fpPmGmGv6PGz,29
1840,Moonshine Bandits,Burning Bridges,1pKqEUV4arDoiA5jzQAvAA,30
1841,Eric Church,"Record Year - Live At Staples Center, Los Angeles, CA / March 31, 2017",1aaVflBoMypwij2UKVschg,29
1842,Dylan Scott,Ten Feet Away,7E0cpZue6evG6omxap1Q15,29
1843,Olivia Lane,"Perfect Skin - From ""Songland""",3tTlPE4OSpsKz5TI1LNGPs,30
1844,Ingrid Andress,Both - The Rosebank Acoustic Sessions,2Ory1MLlsDgsfKUMuOZ62v,30
1845,David Adam Byrnes,I Can Give You One,5EPVDR5oBlYoUu74hsHvKO,30
1846,Blanco Brown,HeadNod,2dm8w7oLD8Ctx1hgSuT9QA,33
1847,Chris Knight,The Damn Truth,30nqjlK55ieCr18AzR2pjl,29
1848,Ryan Bingham,America,5GOdN3y1m0pjoMC4OKifIp,28
1849,Nick Shoulders,Ira,3CaRacn0tlr8zy9Ujl63Oa,31
1850,Struggle Jennings,I'm No Good,05ErFgZ06nDSvaCMEtzWdQ,29
1851,Mallary Hope,Me,77LtQJPrAzVkB3f8xtJIOR,31
1852,Conway Twitty,Ain't She Somethin' Else,41Rv9xk9vJmfABwe5QXd1v,28
1853,Lauren Alaina,Surrender,231SqmRmgDctrJCMnweStG,29
1854,William Tyler,Our Lady of the Desert,5Ocv1r8M45IdQokhR9tK3a,32
1855,Jarrod Morris,Top Shelf,72WaEOC7zlfrdllXFGAWnC,28
1856,Justin Tyler,Not Kiss You,6kQO3y8ZNVcfjw8ImXXzwo,32
1857,Jelly Roll,Lot to Learn,190XhVcvWTGui2mICPLMgu,30
1858,Overtime,Losing Time,6oyQTwLE0yNWr6weN4TayV,29
1859,Michael Ray,Her World or Mine - Layman Live Acoustic,22aIOkLlrXP0f8LEKP9ErI,30
1860,Calexico,Father Mountain,1whixU26CVa4jqzES8hDst,34
1861,LOCASH,Cold Beer Kinda Night,6giT7ZazCzHmkXdbWHdAzb,30
1862,Darryl Worley,Do Something Good,7fx3H3F9nD3osLZOwUhqf5,30
1863,Ryan Bingham,Blues Lady,79kDtnVLmJ2zNYfVTTZjg0,28
1864,Sean McConnell,Here We Go,0MkLSgg3dXXfgjf0zLNLkU,31
1865,Creedence Clearwater Revival,Suzie Q - Live At The Woodstock Music & Art Fair / 1969,5r2LpFOMcl33DHi9tsIO0B,38
1866,Loretta Lynn,Coal Miner's Daughter,5fBgP7Znqpk7HF9GSz82qE,28
1867,William Tyler,Fail Safe,4q57nRsGk43u63pGzCm5mv,32
1868,Purple Mountains,I Loved Being My Mother’s Son,3Z0YyppuLxnIOzd6liKM8O,34
1869,Seckond Chaynce,Doorknobs,3fsRifNkrI7MhN8VM3lzml,29
1870,Todd Snider,Just Like Overnight,5bQKmU5nmguxOynbGHbvAS,29
1871,Blanco Brown,Georgia Power,6z8t8brp0BwM6oc6S3PqgL,32
1872,Chase Rice,Love Me Like You Don't,78W2ygaBZ00EhRm5N2BifM,29
1873,Triston Marez,Night to Remember,5qjb7KkDlMYCNd6IhPlorX,29
1874,Shane Smith & the Saints,The End,1WXr2ezcDL9ivEXr4CU6yz,29
1875,Elles Bailey,What's the Matter with You,4G9KOVinbchBNFGB2YTyvK,36
1876,Vincent Neil Emerson,Cactus Blossom Special,6cvZIGbBW9FwVclgkTU5QH,30
1877,Hayes Carll,Jesus and Elvis,22QhmFCj9iPJ3r9DJWGdHS,29
1878,Jackson Browne,The Load-Out - 2018 Remaster,0Bk7XD1UQoqI0M8cTgmkNf,36
1879,Triston Marez,Reservations for Two,2fI4P97l5iJLyAmtpB4iDI,28
1880,Craig Finn,Blankets,04T688zZKFQzsmcK39pCZz,28
1881,Josh Meloy,Take You Back,6LN9psgq1kfLU9D4lxdd9K,28
1882,Nick Shoulders,Hardly Feelings,5Rq7HTz06hgGE1uigflMIS,31
1883,Creedence Clearwater Revival,I Put A Spell On You - Live At The Woodstock Music & Art Fair / 1969,5gHpG5x4uyXWylwxTXSAIx,39
1884,Hosier,Top Down,5ykWiYMSz7ZwCuWZahrb27,29
1885,Shotgun Shane,Round Here,70Eopcm1Zd59kWECp2e6t0,29
1886,Katie Noel,Slow Down,60salnt6UrDrB3Pnv4JOUr,29
1887,Charley Crockett,If Not the Fool,79UA0CKi6xucypKq5pBgV2,30
1888,Logan Mize,Something Just Like This (Acoustic),6jujivxNLwTk7Y0IhxDJ9v,30
1889,LOCASH,Summer in a Truck,3npELz56nx2Dcuvzt3sVjO,29
1890,Robbie Robertson,I Hear You Paint Houses,2uPQxjhq8wEyXdIN0viozW,38
1891,Sam Grow,Boots,0CLajXZdE6UgJngAEDib2v,29
