,artist_name,track_name,track_id
1792,Jason Boland & The Stragglers,Time in Hell,1IQqA1ZMvfBswSt5pY6942
1793,Merle Haggard,Mama Tried,4LC01VKeQJSNo2faLNWyjY
1794,Scuzz Twittly,Skank,1eUfMXmLEwTx3BNSpofJEJ
1795,Trailer Choir,Shakin' That Tailgate,2uvwtYQUeShLixNAqKB2fm
1796,The Bellamy Brothers,Lovers Live Longer - Rerecorded,5KdfxuXZPufeB0nO0TtO93
1797,Kris Kristofferson,Me And Bobby McGee,1oCVnZmQ1NXMCtumE57Sz4
1798,Lucinda Williams,Joy,6GqjdQhFUlZXppj8Et0b8K
1799,Tom Petty and the Heartbreakers,It's Rainin' Again,4BZEz8AmXoGURPMXAikSmC
1800,k.d. lang,You're OK - 2010 Remaster,1RdnbrBkl0lmPfWEkS3136
1801,Tom Petty and the Heartbreakers,"Shadow Of A Doubt (A Complex Kid) - Live At Hammersmith Odeon, London, England/1980",2qIING3pBpTTYkG87kdb1Z
1802,The Highwaymen,Big River,1h5k3JraxnAZg9Ww2cvf6B
1803,Blind Faith,Can't Find My Way Home - 2010 Remaster,3rTzUQhGvEbPLl3ZxX5HnP
1804,John Denver,"How Can I Leave You Again - Live at Five Seasons Center, Cedar Rapids, IA - December 1987",1HFjg6uoiLzm75tTUvKzB5
1805,John Denver,"Leaving On a Jet Plane - Live at the Palladium, London, UK - April 1976",5gmUe9wJEXWotsYdryup5c
1806,Mary Chapin Carpenter,Zephyr,5R7CKaRmzRwrED105oVBTF
1807,Cory Morrow,Second Chance,3RpZIauKi0E9N7GlPBTWIk
1808,Grateful Dead,"Gimme Some Lovin' - Live at Hampton Coliseum, Hampton, VA, October 8, 1989",4EVBsqkR57jScl6c6Y5XR1
1809,Grateful Dead,"The Other One - Live at JFK Stadium, Philadelphia, PA, July 7, 1989",1ul038vJ1chNN9qi674slw
1810,The Derek Trucks Band,Days Is Almost Gone - Live,22o8hLS9I5Bu6abE1Z4bRp
1811,Grateful Dead,"Rhythm Devils - Live at JFK Stadium, Philadelphia, PA, July 7, 1989",2FLI7vxd53Boy6TIbJKxsp
1812,Jaron And The Long Road To Love,Meantime Girl,09C7xZXn8ZP83YZWMH5KVn
1813,Easton Corbin,This Far From Memphis,1qOvw88THxjBe6lZHxIzqt
1814,Josh Turner,Friday Paycheck,1U6Igp0ZPnAOThqhBqyUrP
1815,Easton Corbin,Let Alone You,2qnayPHDehKj0i7tG5WzVl
1816,James Otto,Lover Man,0raFCKkMJg9Uy92g7PIQNh
1817,Josh Turner,Let's Find A Church,7nAB6ghaOdsCP9eL3qxzRV
1818,Traffic,John Barleycorn (Must Die) - First Version,607Oq3Qzdl9UwA82uISES8
1819,Joe Purdy,On the Wind,5J33N1BeWa8ctsWYiTHk80
1820,Clem Snide,I'll Be Your Mirror,4VFb0LaUBzaXk5tq13fqEV
1821,Krizz Kaliko,Rejection,54cC1fQ93KHqr3HAkgjH5o
1822,Drive-By Truckers,Santa Fe,2HliJUjjpdmRXOImVECYYA
1823,Wade Bowen,If We Ever Make it Home,2SjtjrRkXKKBTIqnGORF62
1824,JB and The Moonshine Band,Missin You Again,49RXEo4bcSR2rmZCCu32CW
1825,A Thousand Horses,Heart Attack,3FexaO5Ao0YOHBZrTeMiK2
1826,JB and The Moonshine Band,Ain't Goin Back To Jail,5y8gwZrroca3UVpGqXDBud
1827,Jimmy Buffett,Reggaebilly Hill - Live,1bhQLnAt46LeBNiHoYhpC4
1828,Trace Adkins,Still Love You,76mjpbMGO0aDoMhAW0io8x
1829,Vince Gill,Don't Let Our Love Start Slippin' Away,3HMUVpkfJ2UdJpx3r2FZHF
1830,Brad Paisley,She's Everything,3vPKbjr8NIH046uN7VLrG5
1831,Lauren Briant,If It Ain't One Thing,6WBnHaIx9Odvsx8tBt389D
1832,James McKay,Collerina Road,2jDtSAHWHH4VOt1sKQJPEv
1833,The Wilburn Brothers,Knoxville Girl,1AgLk5W1z6FdIsFgNgN5Lr
1834,The Guess Who,Shakin' All Over - Single Version,5ELNckKX7R9oHK1SpwRr2T
1835,The Charlie Daniels Band,Texas,3eB9SO0havCypxI5iBHXTT
1836,Loretta Lynn,I'm A Honky Tonk Girl - Single Version,00SAY0J4rJB4nHi1WA5DPc
1837,REO Speedwagon,Can't Fight This Feeling,3CaNYUXoIjh27dzo2KIq8k
1838,Charlie Parr,Mastodon,42bwjboFtWEPY8Ux7fxjUy
1839,Traffic,The Low Spark Of High-Heeled Boys,420XkxPIPE0aSFuA3thqpb
1840,Sons of the Pioneers,Oh Susanna - Traditional Version,1orHyWttedwvgx8P8SPB34
1841,The Doobie Brothers,Nobody,5TKJP4jCfUKDTpnsBmUvI9
1842,April Wine,"Anything You Want, You Got It - Live",0V6xEE1Ml1OderXAozMEdh
1843,Bill Callahan,Bowery,5Wxh7UIcNiDQqh2KvxKSB5
1844,Bill Callahan,Rock Bottom Riser,0tOqFoIqfOVxb8MHlnxJ8L
1845,The Chuck Wagon Gang,Heaven's Jubilee,04z85sjVkSGEFpAHl08m1w
1846,Barefoot Jerry,"That's OK, He'll be Your Brother Someday",7Ig4fxMgo3MSjlpYoxqUi7
1847,The Chuck Wagon Gang,Come Unto Me,1pLE4HSKcaeEw9vlPnfrEw
1848,Ryan Adams & The Cardinals,Breakdown Into The Resolve,0mJdVv8fPSeDDz1M7Idv4S
1849,Scuzz Twittly,Jesus Don't Love Yer Kind,3H3MfcMVr4mCNuZSRhlwHl
1850,Wayne Mills Band,The Last Honky Tonk,4bRyfaGPVbNeOVmhoPSNbM
1851,Kris Kristofferson,The Winner,2u0enIyVRQyqC3PsPG8ZTd
1852,Rød Mix,Grensejeger,3gzYTHNaSszqqM0xepJWtO
1853,John Hartford,The Girl I left Behind Me,2S3F8hJgJYg6iJBbMNYoS2
1854,Ray Wylie Hubbard,The Four Horsemen of the Apocalypse,2Xik0jPmKEEOFJ7s317hz7
1855,Haystak,Worst Case Scenario,3MlLxQa53iCLZfpjUkMyuW
1856,John Denver,"Fly Away - Live at Five Seasons Center, Cedar Rapids, IA - December 1987",6ubJFKD3OW3rPVhNbuh36v
1857,John Denver,"Starwood In Aspen - Live at the Palladium, London, UK - April 1976",7mY0VjECm9NAxLm2AI89KG
1858,The Bellamy Brothers,Swan,3Q7PSfDcwSEyb9mOV2qwmR
1859,Joey + Rory,This Song's For You - Radio Edit,4AAX8c2dt8b8RsgRBEjHw9
1860,Moe Bandy,Good Old Boys,7d0Xx6ux9RxQSXu5Fg13xw
1861,Sarah Buxton,Space,1atf94LCnUUIS5cXrfATUF
1862,Sarah Buxton,That Kind Of Day,7xIStNo98QBFtblqP5X3uT
1863,Grateful Dead,"Morning Dew - Live at Hampton Coliseum, Hampton, VA, October 8, 1989",1jYxGS2dM6w67NoEjMOCGB
1864,Mindy McCready,I'm Still Here,6CrRO0uEhNz0GDNq4nzpSM
1865,Mary Chapin Carpenter,Holding Up The Sky,6I5kHAxqtOY4aatvf7uYxo
1866,The Saw Doctors,Red Cortina,7pMvZFyNzBExRXkNiDthJ4
1867,Shooter Jennings,Black Ribbons,7IOqjJ0DD2n1mQHlK4qZhu
1868,Ernest Tubb,I'll Get Along Somehow,1TVtbv67MtQE1G1xXnJ1s5
1869,Bleu Edmondson,I Got My Yesterdays,7r68xU8Qh3zOV6pbgfJ568
1870,Roger Alan Wade,"Rock, Powder, Pills",7CSMz1lCAQTQrsc5Jpj6Xo
1871,The Chuck Wagon Gang,I'll Be List'ning,2CcgSVqKcLWx2jnG2N2K3a
1872,William Clark Green,Muddy Shoes,0IGlkoHOlm0LOMQcsYBJAx
1873,Otis Gibbs,Joe Hill's Ashes,63JV5bMrR2dsYHgqMXGAO3
1874,Waylon Jennings,Are You Sure Hank Done It This Way,3UCpoRfmdQB5QyhIdYZlAP
1875,The Hollies,If You See Her,6AZUec1qkO619x0qXPLbyZ
1876,The Guess Who,The Answer - Outtake - 1970,1BuxGszkdlSazEsAgMQW7c
1877,Staut,Som Ein Mann,7dEkr8IhuZCn6ErZ60d0DF
1878,Jimmy Buffett,Blowin' in the Wind - Live,5Lk98V0hz8dF0MSS2RTOUE
1879,Billy Dean,Somewhere In My Broken Heart,20r38bMEU5U1ZlBxRJel7q
1880,Bad Company,Running with the Pack,0atVaXdoOws46Vy51JFKq5
1881,Tanya Tucker,One Love at a Time - Live,0wsW51hyoSL0oklKtEf8BT
1882,Jimmy Buffett,Lovely Cruise - Live,1K8ayTc3Czx5F4tY2tnnbN
1883,Aaron Watson,Thing Called Love,4XCYuqVaW5mQfD74QX5DVu
1884,Jimmy Buffett,Do You Know What It Means to Miss New Orleans - Live,7nGzV7RjE8Iurqa9t2a3ch
1885,Josh Gracin,Unbelievable (Ann Marie),75xxgpShNQeRmSzviObsI4
1886,Jo Dee Messina,Real Man,7x8pXj9GzBEkltTgnE1bha
1887,Cory Morrow,The Road Less Traveled,2FpbrXbiY3i1hkh7NSP9PN
1888,Wade Bowen,Bottle Into Gold (Studio Bonus),1LqH9kt3uabgJRI9cVcQJZ
1889,Easton Corbin,Someday When I'm Old,4b6ovQU5w0rP0FrFYe0Oiu
1890,Josh Turner,The Answer,1FGt4Qu4riTIy7BDWuJMTc
1891,Easton Corbin,This Far From Memphis,2KRvtH89jSDydiqgDNl4q9
1892,Phil Hamilton,Nine Mile,5F4s4LVsuJpFmRvnHjhE0x
1893,T.R. Dallas,I Am Going To Hire A Wino,3wviDtP6Z4toMqolb5rO3C
1894,John Slaughter,Stay for a While,4LaxkaXA5mojgOxA5Pbpg2
1895,Texas Tornados,Who's to Blame Senorita,714kqVz4HeA5WfowrZmC7J
1896,Texas Tornados,If I Could Only,5gjhpAlM379uHwwYd8CDbb
1897,A Thousand Horses,A Thousand Horses,6xxQsNmvF5yY0Vk9JhzsQQ
1898,Trace Adkins,Don't Mind If I Don't,65aTnNk4QeHrfTa5JtvfJh
1899,Trace Adkins,Happy Man,6AgIhlylSzUxX42c55WHet
1900,Vince Gill,Nothing Like A Woman,1UKk4WM01LLrsD5IKEOPUR
1901,Vince Gill,When Love Finds You,3b8XHLzMu4IXOHhc5zcJA0
1902,Mark Chesnutt,Only Daddy That'll Walk the Line,7HpXQ1ozp3TRWPSqbPa2oY
1903,Brooks & Dunn,Ain't Nothing 'Bout You,3FZTGZ8ZDgFU0MJPfzH9rV
1904,Vince Gill,One,5CWlUvDGLPWSQinCxR3JDP
1905,Vince Gill,I Still Believe In You,6Y3U3pfpHVNRvp48TWbjiD
1906,The Charlie Daniels Band,Still In Saigon,7EW4JU4usqlM1Zq92a83ah
1907,Loretta Lynn,You Ain't Woman Enough - Single Version,47k7e4qlyew7HaKvlzERAa
1908,Matt Stillwell,Dirt Road Dancing (Remix) Featuring Colt Ford,1WMulS4Qr2V4q4raP76hxy
1909,Ryan Adams & The Cardinals,Lovely And Blue,4TsT7n2ERj5rzVtd0nXGOb
1910,Reckless Kelly,Bird on a Wire,1fO9ZvYqo6Ug67dbLM5EeE
1911,Reckless Kelly,Pure Quill,437Bj501Rq7rW24owFk8Kk
1912,B.J. Thomas,Raindrops Keep Fallin’ On My Head,3UZdb6NfKglNjjIvDMbBxE
1913,The Derek Trucks Band,I Know - Live,28FDYhrl53UOucT9fihIa1
1914,Damien Jurado,Kansas City,3YCoEFT4ZpqsRFTPfbI6j4
1915,Haystak,My Baby,2NRT3xbPcoZPlZ56hzU2OV
1916,Grateful Dead,"Dear Mr. Fantasy - Live at Hampton Coliseum, Hampton, VA, October 9, 1989",3ODDcp5mPFqT8PqyviY97F
1917,Aaron Tippin,There Ain't Nothin' Wrong with the Radio,00qWnJJsqMQDvx84fwUanq
1918,Grateful Dead,"Built to Last - Live at Hampton Coliseum, Hampton, VA, October 9, 1989",46yleSLQ7UeMtG5OGWJdLY
1919,Grateful Dead,"I Need a Miracle - Live at Hampton Coliseum, Hampton, VA, October 8, 1989",6B4PXAn4vAIZZcta6mOnKs
1920,Grateful Dead,"Feel like a Stranger - Live at Hampton Coliseum, Hampton, VA, October 9, 1989",7xE071ofX5wDwG8DQs9oqy
1921,T.G. Sheppard,Do You Want to Go to Heaven - Rerecorded,3ejfWA0QNbO5rllDP4cexg
1922,Jeff Bates,Rise Up Rise Up,3JxpsCBDzItV62KYbuLZRX
1923,John Denver,"Back Home Again - Live at the Palladium, London, UK - April 1976",3qlA5g4CLTa8NlUul6DMX0
1924,John Denver,"Grandma's Feather Bed - Live at the Palladium, London, UK - April 1976",3ziF6blTTeflrJ0wLTWkSH
1925,John Denver,"For You - Live at Five Seasons Center, Cedar Rapids, IA - December 1987",6gELEvkxTjifLbNYTXEuhT
1926,John Denver,"John Speaks To The Audience - Live at Five Seasons Center, Cedar Rapids, IA - December 1987",2DWffNCzT722NzuTrRzfvV
1927,CRUCIFIX,Welcome 2 the Darkness,6NUUFyyg2HDVZmqbVIw60j
1928,Drive-By Truckers,Daddy Learned To Fly,4xGq1OW0cqNH36NnHGYmXk
1929,Gov't Mule,Almost Cut My Hair,3M5V9fJP7QOJwP2U4jOXO5
1930,The Saw Doctors,Never Mind the Strangers,7hSkC6vB3fZLf2r1DO5JUB
1931,Del Barber,62 Richmond,1sf4L6kVB7VYa6SS3YDcp8
1932,Buddy Jewell,Peg Leg Jessie’s Daughter,2mwjrCPqy1Xna0m4J1LfXV
1933,Mindy McCready,Wrong Again,3FDkNC1M9cCgNq3rM3Kc10
1934,Mindy McCready,The Dance,0ARfuishtOAx1uclN6qCMp
1935,Marty Stuart,Porter Wagoner's Grave,1XN5PkqlbRCvJSUHtPs7IT
1936,Marty Stuart,Drifting Apart,3TEmlmfYEyaQ0WMxRHCMek
1937,Sarah Buxton,Innocence,4YEzNeBZbfP5nAChuwH10E
1938,Six Market Blvd.,A Feelin,1ydzh7aOTj1oRg1Sf9bnTZ
1939,Sean McConnell,Looking For A Good Time,0skgw38ZyKf6klCt0ZtYaE
1940,Merle Haggard,Sing Me Back Home,4FCpXfZ3oMJ0mi2HQrugLM
1941,Anders Osborne,Love Is Taking Its Toll,6nut9eQX4RFMvyCxv626K0
1942,No Justice,Just Get Going,6OMllyRnFY0C94nly1PNX8
1943,k.d. lang,Hush Sweet Lover - 2010 Remaster,0CSaYyHjN6I3it5V2ZgxNw
1944,Tom Petty and the Heartbreakers,"Somethin' Else - Live At Hammersmith Odeon, London, England/1980",4jKNf4TJy4bikb6jHAQ0fP
1945,The Doobie Brothers,A Brighter Day,2nmnm4R1MScKcxpp5he2tU
1946,k.d. lang,Summerfling - Alternate Intro Edit,45DZ6EUjjT01EGh03xTBgp
1947,k.d. lang,Love for Sale - 2010 Remaster,1k1hhC4QNZ4JpqjoLB1AbT
1948,Tom Petty and the Heartbreakers,Casa Dega - Demo,2WHAERlNIOh1JBaYMIXPcp
1949,Jimmy Buffett,Coast of Marseilles - Live,05otqvwDvIbQBpTABYb4rr
1950,Mike and the Moonpies,Honky Tonk Hotel,0CruIaTnWdhi5reIdBDAcW
1951,Jimmy Buffett,L'air de la Louisiane - Live,2iPHnjdXXyjgDcsqa9f21n
1952,Dolly Parton,Letter to Heaven,4W1IDU9yyt04eQPJNI0a1O
1953,Jerrod Niemann,Phone Call at 3 A.M.,4rTbGbdyWCOrFuIs1sjBjp
1954,Elizabeth Cook,Heroin Addict Sister,39vKCeHq56BxIYtsUpbrLA
1955,Possessed by Paul James,Four Men From the Row,7mohqGnSTCa2IgAbOt0GIn
1956,Gord Bamford,My Daughter's Father,3Hiy3JZYE8CrbGXNLN0JeR
1957,Bill Callahan,Say Valley Maker,7fdxeLoOxZxFUYqtYvndah
1958,Sarah Harmer,One Match,0zw7Yp9OxscdjObzK2jd8t
1959,Futurebirds,There is No Place for This to Go,2uf3yKrjVGBj5iipD26Vhr
1960,"Crosby, Stills & Nash",Love The One You're With (with James Taylor),7AoYrOByWdIUK0NvZf0wqT
1961,The Hollies,I Lied,78tDXPl5Z9QKsnEJf1UW9W
1962,k.d. lang,The Valley - 2010 Remaster,0RKPJwdxISmyLkboHDOL8M
1963,Grateful Dead,"The Music Never Stopped - Live at Hampton Coliseum, Hampton, VA, October 9, 1989",3HmY0FYazBznMfVktWRNtL
1964,B.J. Thomas,His Eye Is On the Sparrow,5ZjEQUskKcRizwImp6LNjf
1965,Texas Tornados,Tennessee Blues,2AiQPv9uuEP4wOXHf10ZQa
1966,Wade Bowen,God Bless this Town,6d6ZfiGK8o27We9Fyf17qW
1967,Wade Bowen,Turn on the Lights,3KJ4c9vbIbh8UbvSbct8Js
1968,JB and The Moonshine Band,I'm Broke,2s5os8pSMIkC7BzZXlIwWP
1969,Gretchen Wilson,Love On the Line,3oAWhnlGe7cXAdYJJWVLis
1970,Kevin Fowler,Butterbean,7xCZX5MwR3IE5tZHaT0Kf4
1971,Colt Ford,Yeah,2YkxTLUNwMRgr48Vx3QQXe
1972,Colt Ford,Nothing In Particular,3lIihu659e4fmIheX8sIVV
1973,Bob Wayne,Ghost Town,7uY0VY1Bl7diaD4sXvDBWp
1974,Ryan Adams & The Cardinals,Happy Birthday,0OzmSaPw34KBw9155bGB87
1975,The Chuck Wagon Gang,I Feel Like Traveling On,2YvMOznPX2MnN1Uk8vMOGy
1976,The Chuck Wagon Gang,There Is Sunshine In My Soul,1GNo4KzSKRXuIoGV4yvEfO
1977,The Chuck Wagon Gang,Looking For A City,7hWg0Khmr0OTPBjJ1eJZft
1978,Easton Corbin,Leavin' A Lonely Town,2fdAPdKgkKdxEyCzNZhcef
1979,Jaron And The Long Road To Love,It’s A Good Thing,5RhpU2yJ0xqLjMGqUPJ4ct
1980,Josh Turner,Friday Paycheck,7ebhs0d667JpYCyOx7FKtZ
1981,Easton Corbin,That'll Make You Wanna Drink,4M5MevJUiXXf8XRuMyZAaI
1982,Easton Corbin,Leavin' A Lonely Town,1qE49HLufYIAeWvJOGBNeA
1983,Josh Turner,All Over Me,5CzYGij0OwgEBdnOSuThkb
1984,John Denver,"Spirit - Live at the Palladium, London, UK - April 1976",26GiilVaCcI2ibjQenZT5Q
1985,John Denver,"Rocky Mountain High - Live at the Palladium, London, UK - April 1976",4O6lVrZMg463S4F8HNFsaE
1986,James Otto,Shake What God Gave Ya,2Qw85ujswORSbNoLecDo1w
1987,John Denver,"Shanghai Breezes - Live at Five Seasons Center, Cedar Rapids, IA - December 1987",1f0sPxjljo4Wr1tPSMLnTF
1988,John Denver,"The Eagle and the Hawk - Live at the Palladium, London, UK - April 1976",6kb7P9woBmPT96Cxlj66tf
1989,John Denver,"Flying for Me - Live at Five Seasons Center, Cedar Rapids, IA - December 1987",1DHjP8BZxDBocjjtrFlXpg
1990,The Derek Trucks Band,Down Don't Bother Me - Live,2BOp8CQ97hChP9JFA2OgKR
1991,Steve Earle,This City,7geD6PpfI20wjeMnVYBOfA
1992,Trace Adkins,A Little Bit Of Missin' You,333OUDjyAvRBErxo5AsQcS
1993,A Thousand Horses,Travelin' Man,0PE9GGrab6KyyE7m8qBuEG
1994,Trace Adkins,Break Her Fall,5RFJ77A2Jvxk7zwdwrX2Bb
1995,Vince Gill,What The Cowgirls Do,3NUP9ntoQwz4MvbVCBMr1J
1996,Mikel Knight,Drinkin' About You,7Ifka0iZ46wNAzA05IBheZ
1997,Donna Fargo,The Happiest Girl in the Whole USA,1XEniZWDwqkJVSt7DJpbkR
1998,Donna Fargo,Don't Be Angry,77uoalAAlQiX6ADH6bD4Ib
1999,Mikel Knight,Free,5VhtQMWlb3bfMy6BZ5C5Bg
2000,Eric Church,Springsteen,05ZACkzW8YbRq3eFgIfSNB
2001,Jake Owen,Barefoot Blue Jean Night,3ts6xK5GzfMAAriT9AIBmP
2002,Eric Church,Drink In My Hand,1cktZnxiONH0hR6Q3DKy8h
2003,Hunter Hayes,Wanted,0p1BcEcYVO3uk4KDf3gzkY
2004,Cody Johnson,Diamond In My Pocket,24Nt4OalWDICkEKVy81X6k
2005,Luke Bryan,Country Girl (Shake It For Me),0yD66650JxhqKbW76C2qCo
2006,Aaron Lewis,Country Boy (feat. George Jones & Charlie Daniels),77A7dWpSxVoauUbJn83Oj3
2007,Eli Young Band,Crazy Girl,1nVLAEzhBXMJLR5zAl90Nl
2008,Rodney Atkins,Take A Back Road,7B6m8tHAYZsOKOKMU5SR2n
2009,Miranda Lambert,Mama's Broken Heart,2mXsZsJBThTaJXbNcg5QD4
2010,Eli Young Band,Even If It Breaks Your Heart,0Nu9WA8kEbBWEsay2s8Q0U
2011,Toby Keith,Red Solo Cup,4YKAOXyqkKZ5gOZR0AmVMN
2012,Blake Shelton,God Gave Me You,0w9LJae3sVlZlH2CnxTInF
2013,Luke Bryan,I Don't Want This Night To End,0cV4xwUA4ue2deqq4CZFko
2014,Blake Shelton,Honey Bee,0gY2iq0xJPRoIB1PScKSw4
2015,Whiskey Myers,Ballad Of A Southern Man,6P7kZB7hSJFyaYJcu3cYQJ
2016,Hunter Hayes,I Want Crazy - Encore,4FkgULes13bk2eHrsJg4q9
2017,Chris Young,Tomorrow,1qjl8UJtWTHrk4SFpwftSN
2018,Thompson Square,Are You Gonna Kiss Me Or Not,2TAcwD5KcV9uY3O1tLGV15
2019,Sara Evans,A Little Bit Stronger,5FIp4LrsffxiHLhmmpCbCx
2020,Toby Keith,Made in America,7Lmwj2fe8MpGXypOuLGO2C
2021,Luke Bryan,Drunk On You,3b7CDTKB0SRTmQ6ytYi5vZ
2022,Whiskey Myers,Broken Window Serenade,7G59EUBvMPfIy1FTuobrqj
2023,Luke Bryan,Country Girl (Shake It For Me),6aNy9Afzm7Fi6ysMskocBf
2024,Tracy Lawrence,Paint Me a Birmingham,2kZZq09uK0oR9wwYJvgacb
2025,Montgomery Gentry,Where I Come From,10ps1I1sIMRNZW11eceN7W
2026,Lady A,Just A Kiss,2OXidlnDThZR3zf36k6DVL
2027,Justin Moore,Bait A Hook,6cAxSUPzHyywECgGSvoLyf
2028,Brad Paisley,Remind Me (with Carrie Underwood),4ABua0yuWcpTotImEEJTaw
2029,Whiskey Myers,Virginia,0sQkMsh3ojWIw7CIGsXArG
2030,George Strait,Here For A Good Time,11OFYsUK9EVJsQ6nutH32M
2031,Justin Moore,If Heaven Wasn't So Far Away,0aW7CSfoMBKBzLE7VerHyn
2032,Jake Owen,Anywhere With You,2yWtLaPCOUDyi7f1lOXCn5
2033,Eric Church,Homeboy,29aSfWddeZJCfnrcMb20sy
2034,Montgomery Gentry,Where I Come From,1YR1ChVR8n5EtLRIIDhRTF
2035,Pistol Annies,Hell on Heels,0sgnJ5LFjEy2IuQ99NEZ1C
2036,Jawga Boyz,Ridin High,63oXfvnKh3wm09ONxi5lt7
2037,Chris Young,You,3VCWhe7AtBrkhour9t6dq6
2038,Eric Church,Creepin',2krJlC7MXXpOdPipgc0TaS
2039,Tyler Childers,Coal,3Fq4shhJdENQhwlLk9qoDx
2040,Miranda Lambert,Over You,3fDsErbmOD3TuaSDuxSXav
2041,Eric Church,Like Jesus Does,3wxgj5N8ZKoZWHDw6FJUf2
2042,Jawga Boyz,All The Girls Wanna Ride,4u4JqBap9AgXwHMH90pKTl
2043,Cody Johnson,Ride With Me,0MbcutYUIQAtgtlLRHS6Cl
2044,Luke Bryan,Kiss Tomorrow Goodbye,4ZF2WDTBVFihfTkxfme8JE
2045,Aaron Lewis,Country Boy (Acoustic Version),33B2K2HwOiMSmLrIxuulio
2046,Eric Church,Jack Daniels,0EsozsJjBFWTGXcfQHU7iQ
2047,Joe Nichols,Tequila Makes Her Clothes Fall Off,33AQv3sfvHmtGfYNIJpi96
2048,Brad Paisley,Old Alabama (feat. Alabama),3OMpIoONQH8rSscaZLozFQ
2049,Jake Owen,The One That Got Away,7oizkVPKiJYU5CyTjrcVp0
2050,Big & Rich,Fake ID (feat. Gretchen Wilson),6dFcL5hsy8dy0RCFx7f5FD
2051,The Judds,Grandpa (Tell Me 'Bout The Good Old Days),1KNNTdw7SzJ90p6RXq4kGE
2052,Billy Currington,Good Directions,7iDDWqSjOa4PNvHQgUFI73
2053,Luke Bryan,I Don't Want This Night To End,1hsvGdqzYUSb2s19xKp1wX
2054,Tyler Childers,Hard Times,0Uybrtb766jul6WpkjqbID
2055,Cody Johnson,Guilty As Can Be,3RmoC2E0YqBDUepn8KDxhb
2056,Corey Smith,If I Could Do It Again,33m6cNCpgX3oKb8xBH7iyk
2057,Jason Isbell and the 400 Unit,Alabama Pines,4mBYupeEa1e5Ep2HU7xToZ
2058,David Nail,Let It Rain,0DAjiINHQTnPnnY939Qyhw
2059,Rodney Atkins,He's Mine,5sTbbSUmIMpCWpWYMRULYV
2060,George Strait,Amarillo By Morning,3Ig9gmkoKZMAGgCXu1bwdH
2061,Luke Bryan,Drunk On You,0mlItNVGE6ssg8x4LUo7g4
2062,Justin Moore,Til My Last Day,3mHAyclWdtFASQuobdnDf8
2063,Eric Church,Over When It's Over,59FhRUTbBuT05t8w1dvWLI
2064,Scotty McCreery,The Trouble With Girls,0Yvyj5YkjSBNgD4Ai0clSG
2065,Billy Currington,Must Be Doin' Somethin' Right,57i0MaWyZGlWxEvNUxTMZK
2066,Hunter Hayes,Somebody's Heartbreak,7EIbjRAv9K5ccoH4XivnTk
2067,Dawes,A Little Bit Of Everything,6wLMO8GUyJrZuBwnf4sgsL
2068,Jake Owen,Alone With You,2Xdatbm43IXEVi0wmKeJve
2069,Toby Keith,Beers Ago,5MiRgE7Yta2jiOkVGHbiQC
2070,Whiskey Myers,"Bar, Guitar and a Honky Tonk Crowd",1pWteqawoaGuNc1UzScstI
2071,Tyler Childers,Long Hard Road,7us3ipdGdfe9jWnsLicgCV
2072,Matt Kennon,The Call,1BCfGFKWF7ZK9xqeKkoPad
2073,Tyler Childers,If Whiskey Could Talk,4KQG6sx2qcwCAkEphU8sUk
2074,Tyler Childers,Play Me a Hank Song,3N9TNua9TzoyeVukrTBFZv
2075,Twang and Round,Here Kitty Kitty,5L2l7AAN8EWRPyfyQF1QUd
2076,Craig Campbell,Fish,3vkieK8FFhFnPtNRGAqVu1
2077,Rodney Atkins,Farmer's Daughter,7uP8EdxzkWALJWz8q0MFAC
2078,Miranda Lambert,Fastest Girl in Town,6sXK2Fq7Ibi3SN6qYyQgIG
2079,Chris Young,Neon,575wNG8uXiF5jjaSdWqdxZ
2080,Hunter Hayes,Everybody's Got Somebody but Me (feat. Jason Mraz) - Encore,0spRhrdp5a0qHBzcYwtFIX
2081,Blake Shelton,Drink on It,7haN4XreV4WkoBQmkYM709
2082,Blake Shelton,Footloose,4shPfi6RsJiwQtso2XFGiL
2083,George Strait,I Cross My Heart,0nzAL0VNodLMlIh0Yl3eSN
2084,George Strait,Carrying Your Love With Me,4Z2dsLAyEaSYIDzyK2yCeE
2085,Billy Currington,People Are Crazy,5sC1qOC9QclptSIE2Zx7fz
2086,Lady A,Dancin' Away With My Heart,61Y7PmzhuL79y87aS9nesX
2087,The Damn Quails,Fool's Gold,3TMUdD9vE4DoqDYi7VXStt
2088,Corey Smith,Twenty-One,0qIHxk3zTvWDo7kYqkuPOH
2089,Tyler Childers,Junction City Queen,4xZljL5IASNZZLhP38SIaD
2090,Aaron Lewis,Tangled Up In You,7bP8kxaHTyU5tzx5XElnjA
2091,Scotty McCreery,I Love You This Big,3wtKovRRtvu6wbTjeKA26Q
2092,Cody Johnson,The Way She Loves Me,1ltLXh9X0hJzQrRv3HGrLE
2093,Luke Bryan,Muckalee Creek Water,2ureHr8RL277yPUXHJBJPq
2094,George Strait,Write This Down,5dHTF27CQvA7ktMvytr0Qc
2095,Chris Young,I Can Take It From There,4elsQHzndSMtjrsbcwnZgf
2096,Lady A,We Owned The Night,7BSZJLXPTktuZZAe8VYbbF
2097,Lonestar,Walking In Memphis,3c9WJhG3QvTtHmwKb5wz3i
2098,Justin Moore,Flyin' Down A Back Road,4Wc4W6wZoHsmd4K6FZspx0
