,artist_name,track_name,track_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4734,Waylon Jennings,Are You Sure Hank Done It This Way - Live,3s5tom5vBUV2cZpBaAXXQF,2012,0.513,0.499,5,-9.066,1,0.0404,0.573,0.632,0.979,0.379,121.471,182573,4
4735,Ryan Bingham,No Help From God,07ruq2jtwn4A3sp8wPZL14,2012,0.479,0.171,10,-14.494,1,0.0299,0.744,0.000547,0.109,0.169,85.982,401947,3
4736,Ryan Bingham,Keep It Together,0AoXqpVdmSuNKxXepOrBSM,2012,0.472,0.78,4,-4.972,1,0.0325,0.0544,9.1e-06,0.13,0.421,134.762,271387,4
4737,Bob Dylan,Roll on John,1UCIrq3uG9b0BhThIiCd3F,2012,0.625,0.367,8,-10.716,1,0.0328,0.733,0.0102,0.0905,0.4,127.208,445640,4
4738,Glenn Frey,The Good Life,6J8BMEd5T1sZEWyfhZbtUy,2012,0.304,0.311,10,-11.912,1,0.0342,0.698,7.2e-06,0.134,0.178,94.789,145280,3
4739,Eddie Money,Two Tickets to Paradise (Re-Recorded),4SQ0jFdLnVAuOfOXTs6sB4,2012,0.629,0.751,2,-7.439,1,0.0247,0.00245,0.00104,0.206,0.675,129.958,233600,4
4740,Logan Mize,I Give In,4Wxt1G5Vy0MFAb1wB5UCwm,2012,0.395,0.892,1,-5.497,1,0.0733,0.0106,0.000203,0.34,0.591,177.968,208733,4
4741,Logan Mize,Nobody in Nashville,2Zf0pw1GClMluFsDTtFDjg,2012,0.515,0.919,8,-5.367,1,0.0693,0.00751,4.37e-05,0.104,0.444,124.066,238547,4
4742,Junior Brown,Hang Up and Drive,1VhIXQHF9zS92yIiCeVR4T,2012,0.57,0.846,9,-6.448,1,0.0427,0.291,0.0098,0.459,0.829,151.432,219507,4
4743,Todd Snider,Takin' It As It Comes,258B0fYREVFjxeRm5usUVK,2012,0.442,0.857,4,-5.507,1,0.0416,0.11,0.000524,0.0699,0.844,146.746,273040,4
4744,Justin McBride,Everybody Loves a Cowboy,6iP6VkGWyWIuqKAhn5mHs0,2012,0.7,0.717,11,-5.48,1,0.0442,0.534,0.000296,0.28,0.649,108.039,207307,4
4745,Grateful Dead,"Estimated Prophet - Live at the Capital Center, Landover, MD, March 16, 1990",6p1ESx7Dtk1tJz41opGDBH,2012,0.495,0.599,11,-9.789,0,0.0347,0.434,0.0257,0.497,0.655,136.674,657107,1
4746,Grateful Dead,"Not Fade Away - Live at the Nassau Coliseum, Uniondale, NY, March 30, 1990",53jdavIA1KS0bcZI9U9qBw,2012,0.427,0.793,9,-9.459,1,0.08,0.189,0.0728,0.878,0.554,89.116,351387,4
4747,Toby Keith,Get out of My Car - Live,3vbyzZeVCXbkm63J5Cg3Xf,2012,0.614,0.749,7,-6.405,1,0.0654,0.0938,0.0,0.925,0.538,124.738,322200,4
4748,Grateful Dead,"Sugaree - Live at Olympic Arena, Lake Placid, NY 10/17/1983",6YrEHf7hVlg401qkiKRJG9,2012,0.499,0.404,4,-13.786,1,0.0339,0.837,0.047,0.444,0.644,135.396,985693,3
4749,Waylon Jennings,Belle Of The Ball,39B8gNBWH1aH8Fi2Vqck5o,2012,0.392,0.38,2,-10.805,1,0.0314,0.556,0.265,0.102,0.186,175.227,296000,3
4750,D. Vincent Williams,Down By The River,1c8i5SnU2Edxesvr0F2M7K,2012,0.708,0.717,10,-5.786,1,0.0293,0.169,0.0,0.0885,0.856,99.979,188547,4
4751,Waylon Jennings,Good Hearted Woman - Live,6SgKVs4XwEa9hIv2b2QrkV,2012,0.474,0.471,2,-10.545,1,0.0499,0.776,0.159,0.377,0.809,118.811,150867,4
4752,Tommy Hooker,Pick Me Up On Your Way Down With Justin Trevino (feat. Justin Trevino),7Lxc0l6TMt1nhOpUMocjd0,2012,0.668,0.528,7,-5.914,1,0.0258,0.649,0.0,0.275,0.912,135.067,167160,4
4753,The Hollies,Carrie Anne,6Xm9A1jahXrLyqtzFqpOXV,2012,0.555,0.609,0,-9.407,1,0.0318,0.19,0.0,0.261,0.849,119.777,175893,4
4754,Matt Mason,We Come Alive,5EYqeQGKlZiVq8wT8yhQxT,2012,0.654,0.93,5,-4.836,1,0.0649,0.00654,0.0,0.172,0.616,128.001,210287,4
4755,Futurebirds,Red Top Girl,4vYKUwB1iyDzlNvcwRgqIW,2012,0.341,0.734,7,-8.492,1,0.0344,0.00118,0.147,0.676,0.493,126.195,300942,4
4756,Tift Merritt,Sweet Spot,4j4FGCI60y8DDerpFndQ8e,2012,0.659,0.513,10,-8.055,1,0.0278,0.43,0.00576,0.112,0.59,118.945,170653,4
4757,William Clark Green,It's About Time,5sUSgckr5AREtLdIpt9CMO,2012,0.533,0.858,7,-4.691,1,0.0313,0.00217,0.0,0.261,0.515,117.969,218846,4
4758,Mary Chapin Carpenter,Chasing What's Already Gone,6nXdGuf62kO3f3G2Yxq45s,2012,0.567,0.537,4,-11.32,1,0.0298,0.368,0.022,0.132,0.424,77.987,297413,4
4759,The Reverend Horton Heat,Where in the Hell Did You Go With My Toothbrush (Live),6eI5nMcPdHml312ZGjQREd,2012,0.429,0.572,7,-8.502,1,0.0479,0.402,0.0,0.562,0.435,103.082,235933,4
4760,Shovels & Rope,This Means War,21ccy9EOUMCN5LOw2p7Mrr,2012,0.352,0.229,0,-13.059,1,0.032,0.904,0.000498,0.118,0.0388,75.778,319267,4
4761,Brian Davis,Another Man's Woman,2Aa8aiRtrz9f2ZI5HelpYZ,2012,0.45,0.942,1,-4.788,1,0.0616,0.0121,0.000126,0.126,0.722,156.022,203933,4
4762,Mike Ryan,Little Too Long,4AZFrTnjpaTza5MpjFwB19,2012,0.726,0.602,5,-7.085,1,0.0266,0.156,0.0,0.33,0.547,92.945,204573,4
4763,The Be Good Tanyas,Rain And Snow,1QOh1IxQkoVRFH6fgS10ZU,2012,0.646,0.671,7,-8.891,1,0.0357,0.227,0.00877,0.181,0.878,149.645,239667,4
4764,Rosanne Cash,Land of Dreams (with Los Lobos & Bebel Gilberto),4he01j7dgTrByamLvnfClc,2012,0.671,0.739,7,-8.007,1,0.0302,0.42,1.01e-05,0.219,0.704,115.018,151959,4
4765,Calexico,Epic,2rcRGpnMFTyqQ91V44zkDa,2012,0.456,0.644,11,-10.305,0,0.0404,0.404,0.0778,0.319,0.541,82.414,256440,4
4766,Levon Helm,Up On Cripple Creek (feat. Ringo Starr & The All Starr Band),2h3utrYC7Kh7y4hok3n9XE,2012,0.49,0.675,7,-19.153,1,0.0438,0.207,0.0,0.799,0.756,140.59,340607,4
4767,Bukka White,Fixin' To Die Blues,2GM7Q376O8D1L5egNPjwTY,2012,0.575,0.425,11,-7.611,1,0.0336,0.857,0.588,0.1,0.573,109.45,170266,4
4768,Merl Saunders,My Funny Valentine - Previously Unreleased Take,4VkaS6S9gFRPKfoFTXNGWk,2012,0.327,0.731,0,-11.083,0,0.0687,0.136,0.727,0.727,0.59,176.32,1094760,3
4769,Dakota,Det va du,3tkpSwxXvdHyZJeaJTeEHM,2012,0.646,0.663,9,-6.975,1,0.0293,0.391,0.0,0.142,0.642,123.967,221427,4
4770,Gordon Lightfoot,If You Could Read My Mind - Live,3GoCeiN6KFbC7h9G3JO9lh,2012,0.544,0.526,2,-10.064,1,0.0339,0.748,0.0136,0.827,0.429,124.831,238680,4
4771,Gloriana,Sunset Lovin',5iI7Ml4b4h2dDYjIT8RWHi,2012,0.414,0.822,9,-5.341,1,0.0692,0.186,0.0,0.219,0.699,184.077,197560,4
4772,Granger Smith,We Bleed Maroon - Live,6dVCPgVcSnWi9AgwcJWQ8W,2012,0.341,0.635,4,-5.681,1,0.0395,0.106,0.0,0.717,0.381,144.584,467213,3
4773,Ted Nugent,Tooth Fang & Claw,4wzsqofzo2XkWFr091SHZh,2012,0.525,0.898,9,-7.593,1,0.0748,0.0311,0.000402,0.13,0.255,142.897,412000,4
4774,Dwight Yoakam,It's Never Alright,4n18wsvWeXTD524M6yxrrU,2012,0.512,0.485,7,-4.579,1,0.0304,0.733,0.000226,0.0673,0.167,120.139,249133,3
4775,Corey Smith,The Good Life - Live,21MqmVYHcYJSvVgukftKKw,2012,0.307,0.607,2,-9.087,1,0.0652,0.576,9.45e-06,0.649,0.268,62.013,304440,3
4776,Corey Smith,I Love Everyone (aka - I Love Black People) - Live,5k8MS3YFc09AE8SLJDBQiC,2012,0.65,0.835,6,-7.668,1,0.0504,0.399,1.79e-06,0.885,0.501,111.031,297253,4
4777,Grateful Dead,"Gimme Some Lovin' - Live at the Knickerbocker Arena, Albany, NY, March 26, 1990",1bwEAzwmUyESRsVrp7zK9C,2012,0.563,0.814,0,-10.063,1,0.0549,0.0515,0.00363,0.145,0.627,125.489,308893,4
4778,Grateful Dead,"Eyes of the World - Live at the Civic Center, Hartford, CT, March 19, 1990",2Rr6YCPhohfBs7Rh9M8TZi,2012,0.508,0.773,4,-9.836,1,0.0416,0.344,0.151,0.512,0.615,127.609,889827,4
4779,Logan Mize,High & Dry,2SdLexkS9giFxPWWmOQxue,2012,0.578,0.892,10,-4.97,1,0.0713,0.00385,0.000379,0.308,0.55,117.056,190253,4
4780,Bob Wayne,Fuck the Law,33cgoaF09YMXVqboglj1Hi,2012,0.441,0.976,7,-4.328,1,0.0581,0.0306,0.0127,0.547,0.711,135.112,157160,4
4781,Bottleneck,Rednecks Waller Out (feat. Young Gunner of the Jawga Boyz),0ARnXTdCacf9NdwJ15RYvj,2012,0.652,0.731,0,-4.628,1,0.282,0.0361,0.0,0.259,0.613,168.223,262200,4
4782,Todd Snider,Sangria Wine,1j8MkS68qcogNxeol3C2gM,2012,0.542,0.611,0,-7.281,1,0.0302,0.213,5.53e-05,0.14,0.547,123.746,290413,4
4783,Kathleen Edwards,Mint,2MgrofWwHxzRmCBXdOS3xL,2012,0.534,0.634,7,-7.14,1,0.0246,0.173,0.0247,0.314,0.697,98.971,291640,4
4784,Bill Fay,Thank You Lord,63hMBvaSGYjx3Vn9d3FvCX,2012,0.578,0.29,8,-17.008,0,0.0298,0.666,0.691,0.102,0.364,108.023,193973,4
4785,Waylon Jennings,Clyde - Live,33Aj157rH8MeJdXYxGiTmA,2012,0.616,0.504,9,-13.273,1,0.0353,0.679,0.76,0.244,0.771,121.464,124240,4
4786,Robert Mizzell,Papa Loved Mama,44nvbioQ7KLP6cBhXOfYXM,2012,0.544,0.718,11,-10.677,0,0.043,0.258,0.00015,0.121,0.849,165.211,177453,4
4787,Derek Ryan,Dreamers & Believers,47Kpxsuko0OM27358KvsId,2012,0.422,0.792,4,-7.304,1,0.0426,0.482,0.0,0.114,0.741,197.923,252280,4
4788,Ryan Bingham,Rising of the Ghetto,5ucVOcRnMgokbcLUitUWQB,2012,0.392,0.421,2,-10.259,1,0.0311,0.222,0.00223,0.118,0.0597,107.9,487480,4
4789,Jerry Jeff Walker,Hands On the Wheel,3NddJXGNyeZr8TzQqNxZ8j,2012,0.586,0.0659,5,-23.787,1,0.0332,0.633,1.62e-05,0.674,0.296,97.957,229427,3
4790,Gloriana,Go On...Miss Me,3zElgyWyRSSe3XHNcsGCjO,2012,0.626,0.557,7,-4.945,1,0.0291,0.328,0.0,0.13,0.514,89.975,223613,4
4791,Warren Haynes,Soulshine,6OIHLfwLwLTJacDskrDYZz,2012,0.382,0.761,10,-6.43,1,0.042,0.0864,0.00315,0.934,0.492,128.082,536853,4
4792,Waylon Jennings,Shakin' The Blues,6jf1FuUcQJcEprxVsW77gI,2012,0.636,0.409,4,-12.506,1,0.0396,0.182,4.11e-06,0.102,0.607,79.496,188000,4
4793,Waylon Jennings,Just To Satisfy You - Live,1W99nUF7DiFKITGF6tDeaL,2012,0.476,0.564,11,-11.688,1,0.035,0.687,0.324,0.658,0.733,148.092,105133,4
4794,Martina McBride,I Just Call You Mine,3AFZFICkqCwIspfxvOZpHk,2012,0.42,0.592,6,-6.075,1,0.0302,0.0385,0.0,0.128,0.217,148.664,260480,4
4795,Toby Keith,Red Solo Cup - Johnny Mac Remix,2yCbRPxitrniQ4QBBK75RW,2012,0.606,0.786,6,-7.112,0,0.265,0.0193,1.56e-06,0.0974,0.715,89.891,208173,4
4796,Waylon Jennings,Mammas Don't Let Your Babies Grow Up To Be Cowboys - Live,0uhFnhZOJmISy9EBVSjie1,2012,0.336,0.63,9,-10.884,1,0.214,0.848,0.302,0.725,0.711,149.988,211947,4
4797,Matt Mason,America's Favorite Pastime,70BSRcXsvUq3yxha2NeHrw,2012,0.504,0.9,1,-3.587,1,0.0385,0.00107,2.24e-05,0.129,0.774,160.0,209033,4
4798,The Be Good Tanyas,Only In The Past,3SeaiYbR2GHXyFHU3xIaMd,2012,0.561,0.418,9,-9.977,0,0.0496,0.662,0.000699,0.108,0.41,88.481,296360,4
4799,Anders Osborne,Black Tar,5ECuq6WcpIOdHisKTsXqeP,2012,0.458,0.833,1,-5.913,0,0.055,0.00252,0.37,0.126,0.536,151.957,298813,4
4800,Bob Wayne,Lyza,0f5cK8e7C9W12U4EjH32or,2012,0.669,0.744,11,-7.179,0,0.0373,0.0911,0.00151,0.137,0.577,110.041,242333,4
4801,Krizz Kaliko,Species,4bv4tlRfTH6b6lsEMjjiZd,2012,0.517,0.762,6,-5.453,0,0.316,0.0104,0.0,0.244,0.503,147.959,194560,4
4802,The Stixxx,Liquor's Quicker,5Zk1HEzehKOylsPK4ET84p,2012,0.669,0.854,4,-2.107,0,0.195,0.404,0.0,0.553,0.4,96.006,202057,4
4803,Merl Saunders,It Ain't No Use,5BWTf2bFKQo5tYXlxJwsjw,2012,0.472,0.522,0,-10.642,1,0.0372,0.595,0.69,0.675,0.624,104.959,576187,1
4804,JB and The Moonshine Band,Perfect Girl - Moonshine Remix,63pMHMzUStLzXXPPMbR9fN,2012,0.631,0.777,7,-5.564,1,0.0349,0.203,0.0,0.256,0.59,150.035,198707,4
4805,Merl Saunders,Someday Baby,1If549TLUAmtY8baNEZ0M1,2012,0.588,0.576,10,-11.517,1,0.0319,0.573,0.496,0.681,0.768,143.813,615760,4
4806,Jelly Roll,Guess Who's Back,5L7G5GN5Wm0t3r2taoG6GD,2012,0.618,0.691,7,-7.596,1,0.106,0.00397,0.0,0.443,0.262,89.983,251413,4
4807,Willie Nelson,That's All There Is To This Song,2HAOr5gispr1DJXF43PBcP,2012,0.626,0.342,2,-10.725,1,0.0284,0.553,0.00562,0.0949,0.323,98.518,181493,3
4808,Willie Nelson,Cold War With You,0VCZSB4rMcs8NbkAQsoL1q,2012,0.669,0.301,0,-13.176,1,0.0299,0.206,0.00279,0.398,0.23,79.38,243973,4
4809,Lucero,Women & Work,6Xpr23qH4cV6DKJ5KbBocL,2012,0.461,0.916,9,-3.735,1,0.054,0.0495,0.313,0.195,0.618,164.014,186653,4
4810,Blake Shelton,Steve McQueen - The Voice Performance,64HveiuhbHADJRfOJPQ28v,2012,0.476,0.931,1,-4.986,1,0.0459,9.53e-05,4.6e-05,0.162,0.785,170.052,208307,4
4811,Scotty McCreery,First Noel,06gQ08GbQUvSlcSjl9BwYx,2012,0.346,0.351,8,-9.199,1,0.0282,0.873,1.22e-06,0.104,0.269,169.923,218227,3
4812,Wrinkle Neck Mules,Dry Your Eyes,7mG7oZGZscGc5mKSlvj97u,2012,0.376,0.383,11,-11.674,1,0.0288,0.0551,0.0419,0.234,0.128,86.452,273360,4
4813,Josh Abbott Band,On My Mind,1t2VWicdR4XThDlBantOuf,2012,0.656,0.595,7,-5.234,1,0.0289,0.519,0.0,0.117,0.553,116.039,250853,4
4814,Wade Bowen,On My Way To Wonderful,2O4CATDE21MieaZRyonrUt,2012,0.478,0.529,4,-8.049,1,0.0269,0.115,0.0,0.198,0.427,162.915,255307,4
4815,No Justice,Shot in the Dark,2YHqiIuiqgQcvtjlwGagvA,2012,0.521,0.739,4,-5.392,1,0.0315,0.0215,0.0,0.126,0.615,129.941,195280,4
4816,No Justice,Never Gonna Be Enough,6zpDUGm4PC9TBv38agvqBv,2012,0.6,0.758,9,-4.94,1,0.0264,0.0554,1.6e-06,0.325,0.565,111.973,224773,4
4817,the JaneDear girls,Good Girls Gone Bad,7sc0veCDLhr9uMXO3DHXjg,2012,0.733,0.925,6,-4.066,1,0.0346,0.0333,0.00013,0.0782,0.955,130.024,160516,4
4818,Uncle Kracker,When I Close My Eyes,2QdZmmXVww2mQ21zQ1Dcml,2012,0.6,0.571,6,-6.156,1,0.0245,0.0602,0.0,0.11,0.44,138.001,240947,4
4819,Kruger Brothers,Carolina in the Fall,17s3sve2lU0WEoGbhHrqlD,2012,0.473,0.184,5,-19.944,1,0.0333,0.818,0.00175,0.126,0.636,91.256,212847,4
4820,Calexico,Hush,46FwAyYSxDWUFBQZYejWXH,2012,0.386,0.392,7,-14.888,1,0.0305,0.845,0.0364,0.2,0.273,82.766,262480,4
4821,Uncle Kracker,Nuthin' Changes,3XnR2C2HtzTcLCeeE1qa6z,2012,0.777,0.729,7,-5.637,1,0.0266,0.228,0.0,0.0282,0.886,98.969,224653,4
4822,American Aquarium,Savannah Almost Killed Me,4kwN594AcU6buI0MZoi8as,2012,0.396,0.716,9,-6.238,1,0.0268,0.0516,0.00529,0.238,0.658,80.092,209707,4
4823,Corb Lund,Priceless Antique Pistol Shoots Startled Owner,4yhVP129xBk7qBjIjzgwP8,2012,0.601,0.55,7,-8.264,1,0.0295,0.816,1.38e-05,0.231,0.664,99.479,239280,4
4824,Waylon Jennings,Rainy Day Woman - Live,2bk8ZPgC2jX37iBFXth1Wi,2012,0.451,0.801,9,-7.95,1,0.0488,0.713,0.0218,0.663,0.83,167.712,124320,4
4825,Blake Shelton,Oklahoma Christmas (feat. Reba),1zhw0SSeMnVSLLAKKZzffH,2012,0.713,0.481,11,-7.631,1,0.0364,0.579,0.0,0.32,0.55,119.874,208707,4
4826,Toby Keith,Scat Cat,7EFThmtJ9KGcvz7yvsH5k8,2012,0.474,0.798,0,-5.411,1,0.0527,0.0127,1.06e-05,0.421,0.758,177.857,175067,4
4827,Moe Bandy,Don't Anyone Make Love At Home Anymore,6xS1jsxaYbJ6lKbfnOOkwB,2012,0.538,0.312,5,-17.402,1,0.0276,0.698,0.0,0.0858,0.759,62.624,154693,4
4828,Moonshine Bandits,Addicted (feat. Paradime),1eliC6ofSLUQBRhNPDHVUc,2012,0.72,0.985,9,-2.593,0,0.304,0.217,0.0,0.119,0.606,73.005,225800,4
4829,The Bellamy Brothers,Pray for Me,79O9xJdWVSM0MlfKZajqTm,2012,0.756,0.726,9,-6.837,1,0.029,0.512,0.0125,0.0884,0.703,120.033,228200,4
4830,Billy Bragg,Lay Down Your Weary Tune,35Xm16Qasr3DpOruVtT8WM,2012,0.6,0.385,7,-7.303,1,0.0291,0.773,0.0,0.147,0.463,116.755,257933,4
4831,Logan Mize,I Remember Everything,5hj0m58ce7P1cIjP63MeSt,2012,0.49,0.895,11,-6.645,1,0.0549,0.0153,0.000451,0.0863,0.382,115.027,183707,4
4832,Edens Edge,Who Am I Drinking Tonight,2olgQAs131uidkNONnwQND,2012,0.628,0.788,9,-3.603,1,0.0743,0.377,0.0,0.12,0.681,120.012,218987,4
4833,Paul Thorn,What The Hell Is Goin' On?,2ln6rxrRxMXEFznxHsmCQ9,2012,0.603,0.527,0,-7.596,1,0.0271,0.155,0.0775,0.0936,0.795,95.005,241440,4
4834,Krizz Kaliko,Dream Of A King,5UH5B4WFrwCETkknEfacFZ,2012,0.658,0.768,0,-6.583,0,0.106,0.427,0.0,0.383,0.497,109.958,252773,4
4835,Easton Corbin,This Feels A Lot Like Love - Commentary,5dieK6TrHlh113TagmvgkR,2012,0.631,0.106,10,-21.798,1,0.877,0.966,0.0,0.221,0.47,65.699,41173,4
4836,Vestlandsfanden,Bens Kafè,0U26jpOYPRFnZgW9FncO8N,2012,0.574,0.715,2,-6.488,1,0.0283,0.0463,0.0,0.337,0.772,137.877,226493,4
4837,The Farm,Be Grateful,0iQ7Q2knGRIWFmsbg48xz7,2012,0.569,0.63,4,-5.16,1,0.0283,0.24,0.0,0.113,0.353,139.977,246000,4
4838,Merl Saunders,"That's All Right, Mama",4Koru7tV1R2UGeE6JiscjM,2012,0.611,0.811,9,-11.056,1,0.0382,0.321,0.585,0.864,0.901,109.37,251720,4
4839,George Jones,The Race Is On,2mjIkPFiW8QywqcjgjdASs,2012,0.612,0.675,9,-8.282,1,0.0502,0.528,0.0,0.266,0.917,85.443,127960,4
4840,George Jones,She Thinks I Still Care,1Oe7t3gFbWsN7hngBjd4cY,2012,0.547,0.362,11,-9.767,1,0.0291,0.706,0.0,0.101,0.609,115.034,154480,4
4841,Matt Mason,Easy Ain't Easy,5hxP09zoNrKZEWaEsPeZLs,2012,0.783,0.917,0,-4.669,1,0.0274,0.0697,0.000309,0.191,0.961,120.061,191479,4
4842,Waylon Jennings,Wastin' Time,1lU3L25cJU9FKqfqoNRuPw,2012,0.679,0.36,10,-9.363,1,0.0279,0.23,0.149,0.108,0.546,60.024,184000,3
4843,Toby Keith,Haven't Seen the Last of You,5qXeQlXY3bOHLz3IHpsC6H,2012,0.608,0.637,2,-7.424,1,0.0343,0.147,0.0266,0.0913,0.372,141.951,196293,4
4844,Brian Davis,County Line Crossers,34GB48cmROWkT4cegTKpP0,2012,0.594,0.902,4,-4.861,1,0.102,0.012,9.44e-06,0.29,0.679,120.056,169733,4
4845,Joey + Rory,His And Hers,3fHndZDoUWx9Ceq0Z3i47r,2012,0.371,0.245,7,-10.221,1,0.0301,0.813,0.0,0.12,0.316,71.391,175560,3
4846,Jessie James Decker,When You Say My Name,0CozjisFJ0md4JYK9UQay8,2012,0.551,0.896,4,-2.443,1,0.0417,0.288,1.39e-05,0.292,0.691,112.965,195147,4
4847,Micky & The Motorcars,Careless,1Xi0YM2QNus7bD3poznavi,2012,0.514,0.87,5,-6.634,1,0.0342,0.000127,4.7e-06,0.933,0.196,117.939,258547,4
4848,Tim McGraw,Right Back Atcha Babe,0ZSXfRbrfxGQYC0DlZ2nZy,2012,0.627,0.912,8,-5.503,1,0.0385,0.000623,2.4e-05,0.0621,0.684,120.029,291147,4
4849,Kathleen Edwards,For The Record,2bQPB87qT505K6zu9iibM3,2012,0.654,0.313,0,-11.919,1,0.0362,0.922,0.0402,0.117,0.0773,118.128,426600,4
4850,Shooter Jennings,The Black Dog,2SeUJyUTgRvx6T9gJlvFqu,2012,0.64,0.522,2,-8.918,1,0.0252,0.571,2.96e-05,0.0925,0.214,104.09,300920,4
4851,Hurray For The Riff Raff,Something's Wrong,7hdCjwDwxmoXFzYa0kvDul,2012,0.38,0.248,2,-12.436,1,0.0308,0.935,0.00049,0.359,0.105,144.99,200840,4
4852,Calexico,Algiers,6sECoxmOxyfyVlExV2HIRb,2012,0.452,0.62,5,-11.896,0,0.0285,0.127,0.931,0.245,0.57,97.178,222747,4
4853,Cory Branan,Survivor Blues,5NPUlkQZsqOdJ2jJQn7EPZ,2012,0.505,0.752,9,-4.1,1,0.135,0.0083,1.06e-06,0.263,0.344,170.079,213587,4
4854,Jerry Jeff Walker,Gettin' By,3jBzXVNSgRPvpGRenSkvL1,2012,0.467,0.478,9,-16.499,1,0.0601,0.191,4.36e-05,0.946,0.782,176.685,222347,4
4855,Mike and the Moonpies,Sunday,3yQNZLvQp5UwAqgG6tCm6F,2012,0.39,0.861,7,-4.972,1,0.032,0.00684,1.59e-05,0.199,0.81,159.211,201662,4
4856,Merl Saunders,Keepers,1NOPJynkJ5gNc00ZcEqjfK,2012,0.472,0.681,0,-10.743,1,0.0422,0.13,0.747,0.691,0.773,172.391,394707,4
4857,Josh Abbott Band,If I See You Tonight,1zMaWCXS0tS2W3ST6nlVaz,2012,0.619,0.814,9,-5.563,1,0.0392,0.388,0.0,0.158,0.813,98.019,240813,4
4858,Young Gunner,I'm Strait (feat. Dez),33JrXnXsnxauFxsFFssgGF,2012,0.667,0.531,4,-9.226,0,0.0355,0.283,0.000152,0.0989,0.324,160.016,252474,4
4859,Hank Williams III,Sun Comes Up,0l0drS0gXw0DAyrl4ZMMGs,2012,0.682,0.684,4,-3.992,1,0.0329,0.13,9.13e-06,0.261,0.746,118.812,176573,4
4860,Bob Dylan,Narrow Way,13I50qxuJ3x0fhmCcbvZGb,2012,0.59,0.835,11,-7.923,1,0.061,0.109,0.000577,0.313,0.607,105.123,448040,4
4861,Anders Osborne,Louisiana Gold,5iwHScFqCrdX21ATus5U85,2012,0.617,0.455,7,-12.466,1,0.039,0.764,0.0323,0.0791,0.421,87.78,347240,4
4862,Todd Snider,Pissin' In The Wind,0N3vC7EONf42O1KSXpaisF,2012,0.535,0.551,7,-5.607,1,0.028,0.552,0.0,0.126,0.574,132.09,239040,4
4863,Neal McCoy,That's Just How She Gets,3b2ivv759qdv0LJrqj163z,2012,0.705,0.545,0,-7.027,1,0.0249,0.306,3.12e-05,0.23,0.615,101.906,176813,5
4864,Waylon Jennings,Honky Tonk Heroes - Live,3KXQG98N98aeXlJJmIGobl,2012,0.609,0.57,2,-7.918,1,0.0676,0.869,0.0288,0.957,0.635,125.873,161293,4
4865,Waylon Jennings,Friends In California,2DvJKiD6YmqTfUk5zt3x3M,2012,0.771,0.448,4,-8.338,1,0.0275,0.414,0.000995,0.11,0.615,89.555,188000,4
4866,Blake Shelton,Time for Me to Come Home (feat. Dorothy Shackleford),1NUAJPBtcygxFsi1nqU9Ft,2012,0.694,0.527,9,-6.249,1,0.0297,0.51,0.0,0.117,0.571,124.889,159987,4
4867,Waylon Jennings,Lucille (You Won't Do Your Daddy's Will) - Live,5oBsRy1nS7R3VE4Ab4Xalp,2012,0.457,0.498,9,-12.478,1,0.0364,0.666,0.274,0.972,0.731,102.267,189413,4
4868,Roger Creager,For You I Do,28Y4EF4Hwl0DFJHodMIUht,2012,0.457,0.561,6,-6.423,1,0.0267,0.082,0.0,0.0775,0.458,164.009,202520,4
4869,Wade Bowen,To Live Is To Fly (Featuring Guy Clark) (feat. Guy Clark),76NSGjAzxDGNGnDGdBVTCj,2012,0.559,0.347,2,-12.076,1,0.027,0.491,0.00119,0.189,0.362,135.965,233427,4
4870,Pat Green,Even The Losers,62seidmWl7zdK4IJ5bdQ7O,2012,0.501,0.679,0,-3.846,1,0.043,0.029,8.6e-05,0.0728,0.312,118.137,229800,4
4871,JB and The Moonshine Band,Smith County Line,0P2ObrQ9VcAIBgYqSlxSeZ,2012,0.481,0.826,2,-4.801,1,0.0264,0.00104,0.00121,0.173,0.397,158.239,260440,4
4872,Kathleen Edwards,Sidecar,4h9qTqv2Sz8iqUtPV3FO2i,2012,0.599,0.714,0,-6.649,1,0.0315,0.205,0.0132,0.111,0.824,131.039,158453,4
4873,Hurray For The Riff Raff,Go Out On the Road,21hiNGHGbNYAfAbWKN3IKd,2012,0.63,0.381,3,-8.994,1,0.0279,0.821,0.000409,0.115,0.56,105.186,258573,4
4874,Anne Murray,It's All Over,145TkpC7f25I6G3e4jXhZw,2012,0.484,0.482,1,-10.621,1,0.0361,0.662,1.91e-06,0.103,0.553,87.869,135413,4
4875,Moe Bandy,That's What Makes The Juke Box Play,5KG4W6Vi607avKUgpstrgT,2012,0.631,0.457,2,-10.356,1,0.03,0.577,0.0,0.217,0.698,117.033,163947,4
4876,The Bellamy Brothers,Spirit in the Sky,1qGtbxgpsaUa2BnJvJHph8,2012,0.613,0.721,2,-6.036,1,0.0277,0.237,0.00891,0.0955,0.315,126.072,248413,4
4877,Karen Dalton,Other Side to This Life,6l8vvZ40G9kWJT5rvk8QhS,2012,0.385,0.0984,3,-17.514,1,0.0467,0.994,0.063,0.0862,0.42,134.604,224947,4
4878,Bonnie Raitt,Not Cause I Wanted To,2eddW5VE76XGnS9iOkaGv3,2012,0.579,0.141,11,-13.406,1,0.0335,0.953,6.37e-05,0.113,0.19,127.855,212107,4
